Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Rwanda,101889,+307,1345 ,+1,45522.0,,55022.0,,7590,100,3811370,283938,13423252
Laos,99396,+824,274 ,+1,7339.0,,91783.0,,13377,37,896123,120599,7430615
Luxembourg,97029,+921,903 ,+5,90713.0,+1256,5413.0,18,151387,1409,3776879,5892792,640932
Maldives,94057,+100,260 ,+1,91832.0,+119,1965.0,23,169618,469,1833257,3306013,554522
Jamaica,92089,+37,2449 ,+3,64004.0,+143,25636.0,2,30901,822,692662,232424,2980165
Trinidad and Tobago,85873,+451,2612 ,+32,67651.0,+383,15610.0,22,61070,1858,487240,346506,1406150
Senegal,74183,+22,1886 ,,72221.0,+9,76.0,2,4266,108,903402,51946,17391150
DRC,67298,+967,1126 ,,50930.0,,15242.0,,719,12,306299,3274,93553626
Réunion,67237,,393 ,,62026.0,,4818.0,21,74319,434,1347378,1489306,904702
Angola,66086,+148,1738 ,,63822.0,+52,526.0,3,1923,51,1232382,35861,34365146
Malawi,65223,+482,2313 ,+2,59161.0,+5,3749.0,67,3285,116,463170,23328,19855082
Ivory Coast,62166,+47,706 ,,61132.0,+19,328.0,,2274,26,1194265,43687,27336574
Eswatini,61146,+1110,1263 ,+2,49913.0,+1045,9970.0,11,51915,1072,416760,353842,1177813
Guadeloupe,55441,,749 ,,2250.0,,52442.0,23,138525,1871,551264,1377385,400225
Fiji,52651,+5,697 ,,51205.0,,749.0,,58114,769,468032,516597,905991
Suriname,51416,+10,1185 ,+2,48875.0,+1,1356.0,11,86507,1994,165674,278746,594355
Syria,49806,+55,2850 ,+4,31266.0,+100,15690.0,,2748,157,113162,6244,18124393
Madagascar,47295,,996 ,,43961.0,,2338.0,22,1646,35,307183,10690,28735294
French Guiana,46841,+109,337 ,+1,11254.0,,35250.0,5,151081,1087,475616,1534057,310038
Martinique,46700,,749 ,,104.0,,45847.0,1,124587,1998,438296,1169298,374837
French Polynesia,46342,,636 ,,,,,7,163582,2245,,,283295
Sudan,45901,+789,3295 ,+6,36009.0,,6597.0,,1012,73,238579,5261,45351500
Malta,42105,+252,471 ,,39032.0,+80,2602.0,5,94987,1063,1211456,2732986,443272
Mauritania,40126,+43,855 ,+2,38777.0,+36,494.0,15,8309,177,540664,111963,4828931
Guyana,38891,+21,1033 ,+3,37099.0,+57,759.0,11,49097,1304,412954,521320,792131
Cabo Verde,38596,+7,351 ,,38124.0,+5,121.0,23,68329,621,211692,374770,564859
Gabon,37830,+87,286 ,+1,35893.0,+405,1651.0,10,16428,124,1462919,635281,2302792
Papua New Guinea,36004,,589 ,,35252.0,,163.0,7,3915,64,249149,27094,9195822
Belize,31294,+48,591 ,+2,30237.0,+127,466.0,4,76659,1448,370663,907987,408225
Guinea,30814,,388 ,,29776.0,,650.0,49,2257,28,569940,41738,13655269
Barbados,27218,,256 ,,25653.0,,1309.0,,94542,889,458730,1593410,287892
Togo,26742,+64,245  ,,25991.0,,506.0,,3123,29,600962,70178,8563422
Tanzania,26483,,734 ,,,,,7,426,12,,,62229366
Haiti,25923,+3,765 ,,22788.0,+40,2370.0,,2233,66,132422,11409,11606722
Lesotho,25609,+81,665 ,,14133.0,+26,10811.0,,11817,307,292830,135119,2167205
Benin,24907,,161 ,,24705.0,,41.0,5,1978,13,604310,48003,12588984
Seychelles,24047,,131 ,,23574.0,,342.0,,242307,1320,,,99242
Somalia,23169,,1333 ,,12903.0,,8933.0,,1400,81,262138,15845,16543518
Bahamas,23112,+117,713 ,,21702.0,+19,697.0,2,57959,1788,177143,444229,398765
Mauritius,22979,+14,680 ,,21461.0,+38,838.0,,18025,533,358675,281342,1274871
Channel Islands,22304,+637,110 ,,20229.0,+597,1965.0,,126570,624,1102820,6258271,176218
Burundi,22212,+377,38 ,,773.0,,21401.0,,1790,3,345742,27860,12410060
Mayotte,21180,,185 ,,2964.0,,18031.0,,74981,655,176919,626322,282473
Andorra,21062,+513,137 ,+3,19164.0,+879,1761.0,31,271954,1769,218899,2826436,77447
Iceland,20890,+167,37 ,+1,19036.0,+392,1817.0,2,60639,107,1315669,3819090,344498
Timor-Leste,19833,,122 ,,19704.0,,7.0,,14634,90,211166,155807,1355308
Mali,19365,+59,646 ,+7,16219.0,+180,2500.0,,918,31,519417,24610,21106188
Congo,19179,,365 ,,12421.0,,6393.0,,3355,64,188207,32919,5717352
Curaçao,17807,+37,184 ,,17391.0,+21,232.0,3,107870,1115,365693,2215261,165079
Nicaragua,17391,,210 ,,4225.0,,12956.0,,2580,31,,,6740337
Tajikistan,17095,,124 ,,16966.0,,5.0,,1735,13,,,9852005
Aruba,16848,+41,180 ,,16401.0,+38,267.0,9,156825,1675,177885,1655792,107432
Taiwan,16816,+11,850 ,,15751.0,+4,215.0,,704,36,8937193,374252,23880146
Burkina Faso,16672,,296 ,,15926.0,,450.0,,767,14,234250,10773,21743943
Brunei ,15412,+10,98 ,,15113.0,+15,201.0,,34740,221,668138,1506057,443634
Equatorial Guinea,13618,,175 ,,13407.0,,36.0,1,9260,119,263190,178974,1470549
South Sudan,13614,+155,133 ,,12614.0,,867.0,2,1196,12,284611,24995,11386518
Djibouti,13538,+3,189 ,,13304.0,,45.0,,13416,187,254217,251924,1009101
New Zealand,13495,+70,49 ,,11642.0,+168,1804.0,40,2698,10,5420104,1083566,5002100 
Saint Lucia,13166,+17,293 ,,12780.0,+8,93.0,3,71221,1585,104523,565414,184861
Isle of Man,13154,+57,67 ,,12477.0,+58,610.0,1,153500,782,133676,1559923,85694
Hong Kong,12534,+7,213 ,,12184.0,,137.0,,1652,28,28539548,3761955,7586360
New Caledonia,12519,+17,280 ,,12074.0,+42,165.0,4,43239,967,42756,147673,289531
CAR,11961,,101 ,,6859.0,,5001.0,2,2415,20,60228,12160,4953060
Yemen,10102,+1,1977 ,+1,6976.0,+3,1149.0,23,328,64,265253,8615,30789967
Gambia,10051,,342 ,,9647.0,,62.0,1,3994,136,128823,51197,2516237
Cayman Islands,8097,,9 ,,4660.0,,3428.0,17,121111,135,215963,3230271,66856
Gibraltar,7843,+18,100 ,,7363.0,+25,380.0,3,232896,2969,436713,12968078,33676
Eritrea,7779,+16,70 ,,7566.0,+12,143.0,,2150,19,23693,6548,3618512
Niger,7214,+3,272 ,,6879.0,,63.0,2,283,11,199532,7828,25490615
San Marino,7160,+153,96 ,+1,6202.0,+43,862.0,6,210365,2821,99475,2922641,34036
Sierra Leone,6510,+5,121 ,,,,,,792,15,160729,19565,8215084
Guinea-Bissau,6456,,149 ,,6289.0,,18.0,,3171,73,109741,53894,2036248
Dominica,6430,+144,44 ,+2,5985.0,+111,401.0,,88998,609,118961,1646542,72249
Grenada,5920,+1,200 ,,5678.0,+1,42.0,,52256,1765,90197,796167,113289
Bermuda,5917,+102,106 ,,5659.0,+12,152.0,,95528,1711,679407,10968792,61940
Liberia,5916,+72,287 ,,5535.0,,94.0,2,1131,55,128246,24511,5232103
St. Vincent Grenadines,5784,+26,79 ,+2,5123.0,+12,582.0,7,51894,709,93271,836826,111458
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9186,17117064
Liechtenstein,5672,+11,68 ,,5274.0,+122,330.0,14,148137,1776,80413,2100159,38289
Faeroe Islands,4735,,13 ,,4359.0,,363.0,7,96365,265,614000,12495930,49136
Sint Maarten,4696,+12,75 ,,4562.0,+5,59.0,10,107729,1721,62056,1423597,43591
Comoros,4677,+10,152 ,+1,4408.0,,117.0,,5215,169,,,896787
Monaco,4423,+17,37 ,,4103.0,+30,283.0,4,111548,933,54960,1386094,39651
Antigua and Barbuda,4198,,117 ,,4039.0,,42.0,1,42352,1180,18559,187236,99121
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101125,1413,78366,1977242,39634
Sao Tome and Principe,3735,,57 ,,3676.0,,2.0,,16590,253,15154,67311,225134
Caribbean Netherlands,3213,+9,22 ,,3085.0,+16,106.0,,120876,828,30126,1133366,26581
Turks and Caicos,3172,+9,25 ,,3085.0,+1,62.0,,80332,633,94789,2400572,39486
British Virgin Islands,2886,,39 ,,,,,7,94539,1278,82570,2704819,30527
Saint Kitts and Nevis,2808,+7,28 ,,2765.0,,15.0,1,52240,521,57508,1069876,53752
Bhutan,2657,,3 ,,2641.0,,13.0,,3389,4,1273797,1624555,784090
Greenland,1969,, ,,1736.0,,233.0,2,34595,,127046,2232206,56915
Anguilla,1629,+37,5 ,+1,1582.0,+61,42.0,,107171,329,51382,3380395,15200
St. Barth,1621,,6 ,,,,,,163391,605,56491,5694083,9921
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41465,639,20508,1873048,10949
Saint Pierre Miquelon,96,, ,,74.0,,22.0,,16690,,13534,2352921,5752
Falkland Islands,83,, ,,,,,,22871,,8316,2291540,3629
Macao,77,, ,,77.0,,0.0,,116,,5019,7578,662336
Montserrat,45,+1,1 ,,43.0,,1.0,,9007,200,3230,646517,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6324,711597
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618885
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816530,18221
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72401,317676
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59777
Samoa,3,, ,,3.0,,0.0,,15,,,,200352
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116794
Tonga,1,, ,,1.0,,0.0,,9,,,,107455
