Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Austria,1217436,+4437,13011 ,+32,1119866.0,+9894,84559.0,627,134073,1433,113992857,12553747,9080385
Portugal,1181294,+3588,18610 ,+23,1097554.0,+1269,65130.0,142,116339,1833,22298899,2196096,10153882
Hungary,1176038,+7310,36263 ,+215,955248.0,+6863,184527.0,579,122186,3768,8734938,907524,9625017
Switzerland,1101360,+9325,11772 ,+17,883870.0,+4177,205718.0,261,125931,1346,12962217,1482119,8745735
Jordan,998492,+5153,11879 ,+29,920660.0,+4254,65953.0,1218,96483,1148,12619199,1219374,10348917
Greece,989814,+5513,18982 ,+81,901782.0,+5773,69050.0,708,95637,1834,39557077,3822047,10349710
Kazakhstan,977714,+683,12814 ,+12,945529.0,+1044,19371.0,528,51189,671,11575012,606025,19099894
Cuba,963428,+81,8311 ,,954659.0,+87,458.0,13,85134,734,11269893,995868,11316658
Morocco,951092,+146,14794 ,+2,934009.0,+351,2289.0,347,25335,394,10536031,280661,37540110
Georgia,879368,+3562,12582 ,+63,822108.0,+4145,44678.0,,221050,3163,11989404,3013824,3978137
Nepal,823554,+197,11549 ,+2,805900.0,+329,6105.0,114,27552,386,4696366,157119,29890427
Slovakia,757492,+8523,15179 ,+84,626808.0,+10074,115505.0,605,138647,2778,4805554,879582,5463451
UAE,742567,+60,2149 ,,737656.0,+86,2762.0,,73797,214,103868670,10322502,10062354
Tunisia,719006,+140,25416 ,+3,692284.0,+216,1306.0,53,59934,2119,3216015,268077,11996597
Bulgaria,711364,+1827,29382 ,+103,583879.0,+2130,98103.0,643,103500,4275,6828318,993487,6873085
Lebanon,685162,+1836,8814 ,+10,638964.0,+899,37384.0,186,101035,1300,4795578,707165,6781413
Belarus,669632,+1739,5227 ,+17,659224.0,+2115,5181.0,,70899,553,10600869,1122397,9444846
Croatia,644206,+4428,11445 ,+62,605078.0,+3904,27683.0,321,158328,2813,3548144,872038,4068794
Guatemala,621328,+475,16020 ,+12,604245.0,+489,1063.0,5,33782,871,3173763,172561,18392121
Ireland,610855,+4003,5788 ,,472090.0,+3497,132977.0,115,121753,1154,9178076,1829337,5017161
Azerbaijan,601028,+1315,8038 ,+19,571088.0,+1850,21902.0,,58519,783,5644853,549606,10270719
Sri Lanka,570672,+744,14555 ,+22,543823.0,+356,12294.0,,26490,676,5695096,264365,21542528
Costa Rica,567906,+82,7328 ,+4,558201.0,+581,2377.0,68,110036,1420,2715029,526059,5161073
Saudi Arabia,550088,+45,8850 ,+1,539277.0,+72,1961.0,29,15455,249,31867094,895300,35593757
Bolivia,547892,+1737,19276 ,+12,500575.0,+1011,28041.0,220,46033,1620,2593083,217868,11902109
Denmark,536195,+6985,2983 ,+11,463845.0,+4383,69367.0,67,92105,512,97359695,16723947,5821574
Ecuador,530865,,33498 ,,443880.0,,53487.0,759,29446,1858,2053558,113907,18028438
Myanmar,525750,+347,19162 ,+5,501520.0,,5068.0,,9570,349,5734899,104394,54934914
S. Korea,496584,+7100,4077 ,+57,424220.0,+10480,68287.0,857,9674,79,15804065,307875,51332731
Lithuania,486377,+1796,6925 ,+22,451120.0,+1833,28332.0,125,182331,2596,6304833,2363528,2667552
Panama,480090,+189,7382 ,+1,469690.0,+259,3018.0,20,108803,1673,4293279,972988,4412467
Paraguay,463580,+58,16492 ,+4,446432.0,+60,656.0,56,63866,2272,1972643,271766,7258607
Venezuela,436602,+424,5223 ,+7,424183.0,+497,7196.0,681,15417,184,3359014,118610,28319882
Slovenia,436366,+1687,5365 ,+11,405991.0,+2659,25010.0,251,209857,2580,1983509,953908,2079350
Palestine,433217,+296,4562 ,+4,424997.0,+243,3658.0,52,82176,865,2769464,525331,5271849
Kuwait,413608,+20,2466 ,,410810.0,+24,332.0,3,94833,565,5512287,1263872,4361427
Dominican Republic,409490,+258,4214 ,+2,403534.0,+121,1742.0,129,37211,383,2491974,226451,11004475
Uruguay,401897,+257,6140 ,+2,393446.0,+188,2311.0,15,115122,1759,4185457,1198905,3491065
Mongolia,384626,+338,2026 ,+3,313256.0,,69344.0,192,114669,604,4030048,1201484,3354225
Honduras,378423,+26,10416 ,,122472.0,+98,245535.0,52,37352,1028,1125268,111070,10131195
Libya,376873,+495,5529 ,+11,360908.0,+1175,10436.0,,53795,789,1942284,277242,7005723
Ethiopia,372711,+123,6819 ,+3,350072.0,+94,15820.0,177,3131,57,3918821,32916,119055493
Moldova,368497,+549,9315 ,+22,353011.0,+533,6171.0,234,91655,2317,2241776,557592,4020458
Egypt,366634,+803,20919 ,+42,304747.0,+591,40968.0,90,3488,199,3693367,35138,105109751
Armenia,341768,+300,7747 ,+19,323016.0,+202,11005.0,,115026,2607,2427511,817008,2971219
Norway,305368,+5355,1135 ,+1,88952.0,,215281.0,103,55701,207,8803974,1605901,5482263
Oman,304679,+25,4113 ,,300066.0,+9,500.0,1,57560,777,25000000,4723011,5293233
Bosnia and Herzegovina,280469,+649,12882 ,+28,192218.0,,75369.0,,86260,3962,1423567,437829,3251419
Bahrain,277964,+29,1394 ,,276237.0,+43,333.0,1,155594,780,7570260,4237557,1786468
Singapore,271979,+682,779 ,+5,264225.0,+1474,6975.0,40,45969,132,21098774,3566045,5916575
Latvia,260008,+793,4349 ,+24,244974.0,+1223,10685.0,114,140079,2343,5423518,2921918,1856150
Kenya,255796,+144,5339 ,+2,248480.0,+7,1977.0,2,4611,96,2874395,51815,55473788
Qatar,244867,+159,611 ,,241938.0,+141,2318.0,13,87209,218,3044822,1084414,2807805 
Estonia,226854,+550,1838 ,+2,211051.0,+838,13965.0,30,170847,1384,2384779,1796011,1327820
Australia,223912,+1651,2082 ,+10,207023.0,+1562,14807.0,80,8637,80,49442341,1907083,25925643
North Macedonia,218362,+168,7695 ,+7,204960.0,+275,5707.0,,104818,3694,1493451,716885,2083251
Nigeria,215918,+754,2981 ,+1,207619.0,+99,5318.0,11,1011,14,3629527,17002,213481154
Algeria,212224,+177,6126 ,+4,145846.0,+169,60252.0,19,4717,136,230861,5131,44989739
Zambia,210562,+126,3668 ,,206520.0,+19,374.0,15,11011,192,2763076,144486,19123497
Albania,202863,+222,3128 ,+2,194026.0,+493,5709.0,23,70604,1089,1413555,491967,2873271
Finland,199257,+1781,1406 ,+11,46000.0,,151851.0,60,35882,253,8131493,1464312,5553116
Botswana,196090,+538,2421 ,+1,192452.0,,1217.0,1,81033,1000,1929047,797163,2419891
Uzbekistan,195098,+194,1428 ,+3,191781.0,+179,1889.0,23,5710,42,1377915,40329,34167011
Kyrgyzstan,183810,+66,2764 ,+2,178851.0,+74,2195.0,131,27521,414,1858991,278333,6679011
Montenegro,159214,+180,2340 ,+4,154658.0,+163,2216.0,60,253453,3725,923783,1470571,628180
Afghanistan,157587,+44,7322 ,+3,141498.0,+8,8767.0,1124,3921,182,800915,19929,40188447
Zimbabwe,155817,+5189,4723 ,+3,129136.0,+41,21958.0,12,10269,311,1670441,110084,15174181
Mozambique,152586,+260,1941 ,,149622.0,+39,1023.0,8,4693,60,994757,30595,32513247
Cyprus,139368,+635,607 ,+2,124370.0,,14391.0,44,114235,498,9477138,7768069,1220012
Ghana,131246,,1228 ,,129326.0,,692.0,5,4101,38,1933408,60409,32005376
Namibia,130676,+446,3575 ,,125767.0,+158,1334.0,3,50124,1371,807729,309822,2607077
Uganda,127796,+41,3263 ,+2,97716.0,+19,26817.0,100,2673,68,2003614,41903,47815108
Cambodia,120312,+12,2974 ,+3,116668.0,+13,670.0,,7056,174,2725832,159855,17051855
El Salvador,119803,,3791 ,+1,102982.0,,13030.0,246,18337,580,1440742,220522,6533327
Cameroon,107549,,1823 ,,102716.0,,3010.0,152,3912,66,1751774,63712,27495358
Rwanda,100517,+53,1344 ,,45522.0,,53651.0,1,7494,100,3598806,268296,13413573
Luxembourg,93060,+486,889 ,,86508.0,+550,5663.0,21,145264,1388,3730445,5823125,640626
Maldives,92754,+125,255 ,,90625.0,+140,1874.0,23,167355,460,1786407,3223194,554235
Jamaica,91601,+23,2416 ,+1,63310.0,+50,25875.0,6,30741,811,680013,228209,2979777
Laos,84503,+1212,224 ,+5,7339.0,,76940.0,,11377,30,842022,113366,7427440
Trinidad and Tobago,78339,+857,2336 ,+16,62397.0,+466,13606.0,22,55717,1661,468895,333492,1406014
Senegal,74054,+11,1886 ,,72129.0,+9,39.0,2,4261,109,885929,50980,17377844
Angola,65346,+14,1736 ,+1,63377.0,+4,233.0,3,1903,51,1192540,34733,34334275
Réunion,63863,,391 ,,59685.0,,3787.0,34,70605,432,1347378,1489622,904510
Malawi,62088,+35,2307 ,,58846.0,+20,935.0,67,3129,116,448862,22624,19840176
Ivory Coast,61863,+6,706 ,,60929.0,+20,228.0,,2265,26,1169635,42817,27316883
DRC,59208,+33,1115 ,+2,50930.0,,7163.0,,633,12,306299,3277,93471423
Guadeloupe,55284,,748 ,,2250.0,,52286.0,23,138133,1869,551264,1377392,400223
Fiji,52572,+5,697 ,,51152.0,+11,723.0,,58040,769,464528,512840,905796
Suriname,51124,+41,1175  ,,29583.0,,20366.0,12,86039,1977,162590,273629,594198
Eswatini,50337,+1084,1248 ,,45337.0,+41,3752.0,11,42751,1060,399545,339330,1177452
Syria,49008,+107,2798 ,+5,30180.0,+110,16030.0,,2706,154,113162,6248,18111579
French Guiana,46365,+61,331 ,,11254.0,,34780.0,9,149659,1068,461619,1490031,309805
French Polynesia,46334,+2,636 ,,,,,7,163582,2245,,,283246
Martinique,45501,,718 ,,104.0,,44679.0,1,121386,1915,416247,1110448,374846
Madagascar,44800,,972 ,,43119.0,,709.0,22,1560,34,290447,10115,28713829
Sudan,44406,,3206 ,+5,36009.0,,5191.0,,980,71,238579,5264,45320648
Malta,40269,+81,469 ,+1,38052.0,+107,1748.0,4,90852,1058,1211456,2733208,443236
Mauritania,39704,+35,846 ,+2,38206.0,+82,652.0,16,8228,175,521870,108154,4825245
Cabo Verde,38482,+12,351 ,,38000.0,+5,131.0,23,68149,622,211166,373958,564678
Guyana,38402,+69,1014 ,+5,36505.0,+143,883.0,14,48486,1280,401972,507530,792017
Gabon,37551,,281 ,,33761.0,,3509.0,7,16318,122,1418104,616243,2301209
Papua New Guinea,35835,+133,573 ,,34917.0,+206,345.0,7,3899,62,249149,27109,9190720
Belize,30991,+61,586 ,+1,29536.0,+71,869.0,10,75957,1436,360549,883681,408008
Guinea,30798,,388 ,,29753.0,,657.0,49,2257,28,569940,41771,13644524
Barbados,26565,+132,246 ,+2,24064.0,+230,2255.0,,92277,855,447564,1554679,287882
Togo,26357,+7,243 ,,25937.0,+3,177.0,,3080,28,588940,68821,8557575
Tanzania,26309,,734 ,,,,,7,423,12,,,62178025
Haiti,25744,+53,758 ,+4,22028.0,+143,2958.0,,2219,65,132422,11413,11602545
Benin,24897,+34,161 ,,24546.0,,190.0,5,1979,13,604310,48040,12579408
Seychelles,23806,+269,129 ,+2,23294.0,+382,383.0,,239922,1300,,,99224
Somalia,23051,,1331 ,,12325.0,,9395.0,,1394,81,262138,15858,16530141
Bahamas,22859,+13,705 ,,21649.0,+5,505.0,4,57341,1768,171259,429595,398652
Lesotho,22448,,664 ,,13849.0,,7935.0,,10360,306,269476,124372,2166695
Mauritius,22393,+83,652 ,,20691.0,+132,1050.0,,17566,511,358675,281356,1274807
Mayotte,21043,,185 ,,2964.0,,17894.0,,74548,655,176919,626763,282274
Burundi,20523,,38 ,,773.0,,19712.0,,1655,3,345742,27884,12399370
Channel Islands,20159,+259,107 ,,17910.0,+223,2142.0,,114429,607,1092362,6200613,176170
Timor-Leste,19829,,122 ,,19702.0,,5.0,,14639,90,211166,155894,1354552
Andorra,19272,+457,133  ,,16879.0,+297,2260.0,4,248854,1717,204343,2638625,77443
Congo,19066,,359 ,,12421.0,,6286.0,,3337,63,188207,32942,5713258
Iceland,19052,+156,35 ,,17614.0,+76,1403.0,5,55314,102,1277767,3709791,344431
Mali,18329,+76,622 ,+1,15415.0,+55,2292.0,,869,29,502293,23818,21088586
Curaçao,17540,+23,180 ,,17238.0,+10,122.0,3,106265,1091,347730,2106701,165059
Nicaragua,17328,,210 ,,4225.0,,12893.0,,2572,31,,,6737969
Tajikistan,17095,,124 ,,16966.0,,5.0,,1736,13,,,9845551
Taiwan,16705,+17,848 ,,15668.0,+10,189.0,,700,36,8629592,361391,23878855
Aruba,16531,+26,176 ,,16153.0,+17,202.0,11,153893,1638,177885,1655992,107419
Burkina Faso,16334,,290 ,,15604.0,,440.0,,752,13,234250,10782,21726652
Brunei ,15283,+39,98 ,,15088.0,+60,97.0,,34459,221,645285,1454957,443508
Equatorial Guinea,13599,,175 ,,13346.0,,78.0,1,9256,119,242340,164952,1469157
Djibouti,13514,+5,188 ,,13296.0,+1,30.0,,13398,186,249860,247713,1008669
Saint Lucia,13067,,283 ,,12682.0,,102.0,6,70695,1531,101998,551833,184835
South Sudan,12842,,133 ,,12516.0,,193.0,2,1128,12,273089,23992,11382575
New Zealand,12621,+105,44 ,,6019.0,+10,6558.0,40,2523,9,5171899,1033946,5002100 
Hong Kong,12479,+7,213 ,,12156.0,+1,110.0,,1645,28,28539548,3762861,7584534
Isle of Man,12346,+116,67 ,+1,11344.0,+285,935.0,1,144093,782,133676,1560159,85681
New Caledonia,12343,+22,280 ,,11841.0,+16,222.0,8,42643,967,42756,147716,289448
CAR,11742,,101 ,,6859.0,,4782.0,2,2372,20,60228,12166,4950533
Yemen,10047,,1957 ,+1,6936.0,+8,1154.0,23,327,64,265253,8620,30770178
Gambia,9998,,342 ,,9641.0,,15.0,1,3977,136,125971,50104,2514189
Cayman Islands,7839,+45,9 ,,4339.0,+67,3491.0,14,117292,135,211943,3171233,66833
Eritrea,7583,+50,62 ,,7349.0,+27,172.0,,2096,17,23693,6550,3617037
Gibraltar,7465,+29,100 ,,7079.0,+47,286.0,,221665,2969,425615,12638151,33677
Niger,7131,+12,265 ,,6776.0,+15,90.0,2,280,10,193655,7605,25464119
Guinea-Bissau,6445,,149 ,,6279.0,,17.0,,3167,73,108008,53079,2034847
Sierra Leone,6420,+15,121 ,,,,,,782,15,160729,19577,8210200
San Marino,6217,,94 ,,5772.0,,351.0,3,182670,2762,93080,2734912,34034
Dominica,6208,+32,42 ,,5768.0,+24,398.0,,85932,581,113432,1570145,72243
Grenada,5910,,200 ,,5647.0,+4,63.0,2,52174,1766,88575,781953,113274
Liberia,5832,,287 ,,5523.0,,22.0,2,1115,55,128246,24528,5228521
Bermuda,5760,,106 ,,5623.0,,31.0,,92983,1711,656650,10600190,61947
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9194,17102841
St. Vincent Grenadines,5645,,76 ,,5096.0,,473.0,7,50652,682,91554,821503,111447
Liechtenstein,5186,+70,65 ,+1,4705.0,+105,416.0,15,135454,1698,80413,2100324,38286
Sint Maarten,4624,+7,75 ,,4515.0,+4,34.0,10,106113,1721,62056,1424087,43576
Comoros,4556,+2,151 ,,4332.0,+8,73.0,,5084,168,,,896229
Faeroe Islands,4212,+78,13 ,,3680.0,+208,519.0,7,85732,265,588000,11968248,49130
Antigua and Barbuda,4151,,117 ,,4022.0,,12.0,1,41889,1181,18195,183610,99096
Monaco,4006,+27,36 ,,3786.0,+20,184.0,1,101054,908,54960,1386408,39642
Saint Martin,3973,,56 ,,1399.0,,2518.0,7,100293,1414,54303,1370803,39614
Sao Tome and Principe,3733,,57 ,,3675.0,,1.0,,16590,253,14934,66370,225011
Turks and Caicos,3119,+5,25 ,,3066.0,,28.0,,79020,633,94789,2401485,39471
Caribbean Netherlands,3109,+27,22 ,,2912.0,+18,175.0,,116994,828,30126,1133664,26574
British Virgin Islands,2816,,38 ,,,,,7,92264,1245,82570,2705350,30521
Saint Kitts and Nevis,2792,,28 ,,2753.0,,11.0,1,51953,521,57214,1064625,53741
Bhutan,2648,+6,3 ,,2626.0,+1,19.0,,3378,4,1256028,1602414,783835
Greenland,1774,+28, ,,1520.0,+89,254.0,2,31171,,119120,2093056,56912
St. Barth,1603,,6 ,,,,,,161593,605,56491,5694657,9920
Anguilla,1469,,4 ,,1383.0,,82.0,,96670,263,51382,3381285,15196
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41442,639,20508,1872022,10955
Saint Pierre Miquelon,91,, ,,60.0,,31.0,,15818,,13137,2283504,5753
Falkland Islands,83,, ,,,,,,22890,,8316,2293436,3626
Macao,77,, ,,77.0,,0.0,,116,,5019,7581,662070
Montserrat,44,,1 ,,42.0,,1.0,,8807,200,3037,607886,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6328,711089
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618443
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816665,18218
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72450,317460
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59765
Samoa,3,, ,,3.0,,0.0,,15,,,,200312
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6103
Micronesia,1,, ,,1.0,,0.0,,9,,,,116758
Tonga,1,, ,,1.0,,0.0,,9,,,,107419
