Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Greece,1056583,+6647,20198 ,+72,979526.0,+4680,56859.0,655,102107,1952,44275964,4278792,10347772
Jordan,1047953,+2239,12372 ,+43,986120.0,+5110,49461.0,1138,101224,1195,13243053,1279177,10352788
Kazakhstan,984556,+477,12957 ,+15,955360.0,+588,16239.0,528,51525,678,11575012,605753,19108483
Cuba,964406,+89,8317 ,,955679.0,+91,410.0,16,85222,735,11517561,1017777,11316395
Morocco,954199,+475,14823 ,+6,937133.0,+173,2243.0,103,25407,395,10710227,285174,37556840
Georgia,918641,+2164,13289 ,+68,873178.0,+3767,32174.0,,230939,3341,12600590,3167692,3977846
Nepal,826664,+241,11581 ,+2,809922.0,+263,5161.0,114,27638,387,4801007,160512,29910499
Slovakia,819493,+3391,16239 ,+41,741294.0,+8454,61960.0,502,149993,2972,5012732,917486,5463552
UAE,746557,+1002,2154 ,,739616.0,+339,4787.0,,74159,214,108250575,10753093,10066924
Bulgaria,732106,+1966,30436 ,+77,605051.0,+1240,96619.0,479,106549,4430,7252489,1055507,6871096
Tunisia,722123,+326,25509 ,+18,694680.0,+163,1934.0,82,60170,2126,3293865,274458,12001325
Lebanon,707123,+1646,8996 ,+16,652174.0,+1385,45953.0,186,104292,1327,4795578,707286,6780250
Belarus,689151,+1203,5449 ,+17,681250.0,+1498,2452.0,,72967,577,10897301,1153797,9444728
Croatia,686590,+3831,12179 ,+53,651995.0,+3102,22416.0,266,168785,2994,3680897,904880,4067831
Ireland,680375,+7411,5890 ,,532365.0,+3606,142120.0,98,135553,1173,9736837,1939891,5019270
Denmark,665142,+11874,3173 ,+15,533037.0,+6971,128932.0,72,114239,545,103773583,17823310,5822352
Guatemala,624866,+322,16089 ,+4,607673.0,+166,1104.0,5,33951,874,3244302,176275,18404816
Azerbaijan,613059,+854,8257 ,+19,591724.0,+1569,13078.0,,59670,804,5788891,563439,10274211
S. Korea,589978,+6913,5015 ,+109,469055.0,+5654,115908.0,1083,11493,98,15804065,307865,51334413
Sri Lanka,582149,+554,14832 ,+21,558527.0,+301,8790.0,,27019,688,5726599,265785,21545955
Bolivia,570876,+1909,19496 ,+16,514816.0,+1087,36564.0,220,47940,1637,2624793,220419,11908201
Costa Rica,568860,,7343 ,,560239.0,,1278.0,49,110183,1422,2911504,563933,5162850
Saudi Arabia,551749,+287,8868 ,+1,540506.0,+113,2375.0,35,15492,249,32600487,915371,35614510
Ecuador,540122,+1085,33641 ,+7,443880.0,,62601.0,759,29942,1865,2103013,116583,18038692
Myanmar,529114,+276,19242 ,+7,506514.0,+208,3358.0,,9629,350,5950796,108297,54948844
Lithuania,507916,+1722,7228 ,+25,473868.0,+1608,26820.0,115,190508,2711,6521132,2445935,2666110
Panama,485512,+719,7406 ,+1,472874.0,+143,5232.0,18,109967,1677,4401180,996855,4415067
Paraguay,465028,+133,16596 ,+3,447400.0,+81,1032.0,49,64036,2285,2010268,276822,7261958
Slovenia,453095,+1126,5528 ,+10,430850.0,+1679,16717.0,202,217901,2659,2042340,982196,2079360
Venezuela,442757,+326,5310 ,+4,431291.0,+328,6156.0,681,15636,188,3359014,118623,28316813
Palestine,437326,,4616 ,,428691.0,,4019.0,56,82883,875,2819430,534348,5276397
Kuwait,414591,+178,2467 ,+1,411216.0,+38,908.0,5,95006,565,5798634,1328790,4363844
Dominican Republic,412685,+422,4228 ,+5,406692.0,+179,1765.0,82,37487,384,2547334,231394,11008633
Uruguay,406127,+446,6159 ,,396537.0,+244,3431.0,22,116318,1764,4317741,1236635,3491525
Mongolia,387875,+191,2051 ,+1,313256.0,,72568.0,192,115568,611,4030048,1200761,3356246
Ethiopia,386164,+3793,6885 ,+5,351393.0,+89,27886.0,153,3241,58,4015621,33698,119164749
Libya,384005,+560,5635 ,+9,372336.0,+542,6034.0,,54785,804,1995070,284632,7009298
Honduras,378994,+31,10429 ,,123783.0,,244782.0,45,37386,1029,1135433,112006,10137225
Egypt,378843,+883,21510 ,+10,314994.0,+542,42339.0,90,3602,204,3693367,35113,105183692
Moldova,373752,+379,9575 ,+18,359490.0,+887,4687.0,155,92971,2382,2326057,578607,4020101
Norway,367866,+4312,1257 ,,88952.0,,277657.0,125,67081,229,9213931,1680184,5483882
Armenia,344126,+129,7936 ,+15,329576.0,+295,6614.0,,115812,2671,2516680,846959,2971430
Oman,304984,+46,4113 ,,300235.0,+8,636.0,2,57564,776,25000000,4718569,5298217
Bosnia and Herzegovina,286792,+516,13243 ,+19,192218.0,,81331.0,,88226,4074,1459183,448891,3250643
Bahrain,279056,+181,1394 ,,276722.0,+50,940.0,1,156007,779,7857660,4392839,1788743
Singapore,277042,+322,820 ,+2,272675.0,,3547.0,20,46811,139,21098774,3564987,5918332
Kenya,274645,+3746,5356 ,+1,249617.0,+60,19672.0,16,4947,96,2966713,53436,55519199
Australia,273542,+8625,2173 ,+11,227405.0,+1856,43964.0,119,10546,84,52766521,2034414,25936957
Latvia,270158,+954,4489 ,+12,254890.0,+771,10779.0,80,145610,2419,5553656,2993309,1855357
Qatar,247269,+187,614 ,,244316.0,+171,2339.0,12,88065,219,3125886,1113285,2807805 
Estonia,234957,+866,1899 ,+4,219213.0,+652,13845.0,17,176945,1430,2471302,1861125,1327854
Nigeria,233353,+1940,2991 ,,212040.0,+187,18322.0,11,1092,14,3686403,17252,213677178
Finland,227169,+3000,1504 ,+3,46000.0,,179665.0,61,40906,271,8456299,1522713,5553444
Zambia,225260,+3380,3688 ,+3,208255.0,+546,13317.0,217,11767,193,2864498,149635,19143267
North Macedonia,222333,+269,7868 ,+15,209291.0,+353,5174.0,,106724,3777,1562088,749833,2083248
Algeria,215723,+293,6213 ,+8,148406.0,+189,61104.0,26,4792,138,230861,5128,45020067
Botswana,208994,+4293,2427 ,+2,195479.0,+2025,11088.0,1,86300,1002,1997064,824650,2421711
Albania,206935,+319,3181 ,+1,198484.0,+221,5270.0,23,72024,1107,1452061,505390,2873151
Zimbabwe,201344,+1940,4855 ,+27,151309.0,+3640,45180.0,12,13262,320,1801425,118652,15182461
Uzbekistan,197753,+187,1471 ,+3,194635.0,+156,1647.0,23,5785,43,1377915,40307,34185573
Kyrgyzstan,184356,+37,2788 ,+1,179442.0,+42,2126.0,131,27585,417,1897353,283902,6683132
Mozambique,167307,+2445,1961 ,+1,151241.0,+18,14105.0,13,5140,60,1047734,32192,32546872
Montenegro,161944,+272,2385 ,+4,157436.0,+222,2123.0,60,257797,3797,947150,1507759,628184
Afghanistan,157883,+28,7348 ,+4,145374.0,+30,5161.0,1124,3925,183,814976,20262,40222064
Cyprus,148663,+978,625 ,+1,124370.0,,23668.0,60,121820,512,9477138,7765937,1220347
Namibia,142270,+1225,3597 ,+4,128029.0,+157,10644.0,22,54534,1379,851949,326563,2608839
Ghana,134555,+1000,1269 ,+4,129921.0,+59,3365.0,5,4201,40,2073433,64734,32030237
Uganda,130888,+710,3274 ,,98127.0,+25,29487.0,85,2734,68,2085180,43559,47870631
El Salvador,121704,+43,3815 ,+3,106702.0,+509,11187.0,91,18625,584,1503170,230033,6534576
Cambodia,120434,+4,3006 ,,116834.0,+10,594.0,,7059,176,2754077,161428,17060707
Cameroon,108451,+41,1851 ,+5,105735.0,,865.0,13,3941,67,1751774,63653,27520711
Laos,103336,+1471,299 ,+11,7339.0,,95698.0,,13905,40,901338,121286,7431480
Rwanda,103170,+473,1345 ,,45522.0,,56303.0,,7684,100,3854653,287106,13425891
Luxembourg,98440,+582,907 ,+1,91674.0,+663,5859.0,19,153569,1415,3790759,5913673,641016
Maldives,94444,+145,261 ,+1,92245.0,+146,1938.0,23,170292,471,1845843,3328242,554600
Jamaica,92279,+53,2461 ,+11,64582.0,+148,25236.0,,30963,826,696106,233571,2980270
Trinidad and Tobago,87980,+928,2681  ,+19,69274.0,+534,16025.0,22,62566,1907,498173,354272,1406187
Senegal,74256,+33,1890 ,,72261.0,+15,105.0,,4269,109,907981,52198,17394780
Réunion,71795,,401 ,,65494.0,,5900.0,34,79353,443,1347378,1489220,904754
DRC,70059,+2761,1126 ,,50930.0,,18003.0,,749,12,306299,3273,93576045
Malawi,68470,+1192,2319 ,+2,59530.0,+254,6621.0,67,3448,117,470967,23715,19859147
Angola,68362,+1163,1743 ,+2,63924.0,+30,2695.0,3,1989,51,1242844,36157,34373565
Eswatini,63440,+550,1269 ,+2,52253.0,+866,9918.0,11,53858,1077,421738,358039,1177911
Ivory Coast,62960,+377,707 ,+1,61183.0,+24,1070.0,,2303,26,1203455,44015,27341944
Guadeloupe,56035,,750 ,,2250.0,,53035.0,23,140009,1874,607573,1518079,400225
Fiji,52746,+40,697 ,,51221.0,+4,828.0,,58216,769,469366,518038,906045
Suriname,51518,+20,1186 ,,48877.0,+1,1455.0,3,86673,1995,166712,280472,594398
Syria,49961,+50,2863 ,+4,31571.0,+95,15527.0,,2756,158,113162,6242,18127888
Martinique,47300,,769 ,,104.0,,46427.0,1,126189,2052,466711,1245111,374835
Madagascar,47295,,996 ,,43961.0,,2338.0,22,1646,35,307183,10688,28741148
French Guiana,47129,+117,337 ,,11254.0,,35538.0,6,151979,1087,480313,1548887,310102
French Polynesia,46376,+1,636 ,,,,,7,163695,2245,,,283308
Sudan,46100,+63,3298 ,,38292.0,,4510.0,,1016,73,238579,5260,45359914
Malta,43806,+733,473 ,,39289.0,+92,4044.0,3,98822,1067,1211456,2732930,443281
Mauritania,40308,+69,860 ,+1,38894.0,+36,554.0,13,8345,178,546821,113215,4829936
Guyana,38998,+32,1042 ,+2,37245.0,+31,711.0,5,49230,1315,416343,525578,792162
Cabo Verde,38751,+96,351 ,,38135.0,+4,265.0,23,68597,621,211692,374737,564908
Gabon,38039,,286 ,,36221.0,,1532.0,5,16516,124,1469004,637803,2303224
Papua New Guinea,36093,+34,589 ,,35301.0,,203.0,7,3924,64,249149,27090,9197213
Belize,31444,+57,592 ,+1,30371.0,+38,481.0,4,77015,1450,374157,916411,408285
Guinea,30938,+50,389 ,,29802.0,+2,747.0,49,2265,28,570956,41803,13658199
Barbados,27486,+178,259 ,+3,26148.0,+230,1079.0,,95472,900,462785,1607478,287895
Togo,27405,+297,246 ,,26034.0,+33,1125.0,,3200,29,605053,70642,8565017
Tanzania,26483,,734 ,,,,,7,425,12,,,62243367
Lesotho,26004,,665 ,,14189.0,,11150.0,,11998,307,296569,136835,2167344
Haiti,25945,+4,765 ,,22957.0,+48,2223.0,,2235,66,132422,11408,11607861
Benin,24935,,161 ,,24705.0,,69.0,5,1980,13,604310,47993,12591596
Seychelles,24197,,131 ,,23742.0,,324.0,,243806,1320,,,99247
Somalia,23532,+363,1333 ,,12948.0,+45,9251.0,,1422,81,262138,15842,16547167
Bahamas,23380,+140,713 ,,21736.0,+2,931.0,2,58626,1788,179357,449746,398796
Channel Islands,23188,+312,112 ,,20747.0,+154,2329.0,,131577,636,1102820,6257809,176231
Mauritius,23077,+57,762 ,,21621.0,+73,694.0,,18101,598,358675,281338,1274888
Burundi,23009,,38 ,,773.0,,22198.0,,1854,3,345742,27853,12412975
Iceland,22087,+500,37 ,,19428.0,+137,2622.0,3,64110,107,1331380,3864494,344516
Andorra,21571,+199,139 ,+1,19725.0,+183,1707.0,31,278522,1795,235283,3037948,77448
Mayotte,21288,,185 ,,2964.0,,18139.0,,75349,655,176919,626202,282527
Timor-Leste,19833,,122 ,,19704.0,,7.0,,14631,90,211166,155783,1355514
Mali,19758,+205,652 ,+4,16882.0,+292,2224.0,,936,31,524355,24838,21110988
Congo,19490,,367 ,,12421.0,,6702.0,,3408,64,188207,32912,5718469
Curaçao,18299,+217,186 ,,17451.0,+17,662.0,3,110846,1127,373749,2263979,165085
Nicaragua,17442,,211 ,,4225.0,,13006.0,,2587,31,,,6740983
Aruba,17165,+124,181 ,+1,16524.0,+35,460.0,7,159770,1685,177885,1655730,107436
Tajikistan,17095,,124 ,,16966.0,,5.0,,1735,13,,,9853765
Burkina Faso,17040,,317 ,,16250.0,,473.0,,783,15,239193,10998,21748659
Taiwan,16853,+13,850 ,,15787.0,+11,216.0,,706,36,9048950,378926,23880499
Brunei ,15429,+3,98 ,,15189.0,+18,142.0,,34776,221,677619,1527311,443668
South Sudan,14275,+273,135 ,+2,12717.0,+10,1423.0,2,1254,12,290258,25489,11387593
New Zealand,13648,+59,49 ,,12014.0,+127,1585.0,40,2728,10,5479031,1095346,5002100 
Equatorial Guinea,13623,+5,175 ,,13410.0,+3,38.0,1,9261,119,263190,178928,1470929
Djibouti,13555,+9,189 ,,13317.0,+1,49.0,,13431,187,255880,253543,1009219
Isle of Man,13401,+37,67 ,,12605.0,+29,729.0,1,156375,782,133676,1559850,85698
Saint Lucia,13225,+16,295 ,,12801.0,+6,129.0,2,71538,1596,105278,569480,184867
New Caledonia,12581,+16,280 ,,12103.0,+2,198.0,4,43450,967,42756,147662,289553
Hong Kong,12551,+2,213 ,,12187.0,+3,151.0,,1654,28,29296086,3861425,7586858
CAR,11961,,101 ,,6859.0,,5001.0,2,2415,20,60228,12158,4953749
Yemen,10105,+2,1981 ,,7002.0,,1122.0,23,328,64,265253,8613,30795363
Gambia,10087,+9,342 ,,9688.0,+5,57.0,4,4008,136,131044,52068,2516796
Cayman Islands,8386,+141,11 ,+2,4799.0,+87,3576.0,11,125423,165,215963,3229981,66862
Gibraltar,8032,+78,100 ,,7426.0,+28,506.0,3,238508,2969,441023,13096062,33676
Eritrea,7829,+12,72 ,+2,7609.0,+16,148.0,,2163,20,23693,6547,3618915
Niger,7242,+5,273 ,,6879.0,,90.0,2,284,11,201513,7903,25497841
San Marino,7160,,96 ,,6202.0,,862.0,6,210365,2821,99475,2922641,34036
Sierra Leone,6610,+37,123 ,+2,,,,,804,15,160729,19562,8216416
Dominica,6520,,44 ,,6173.0,,303.0,,90242,609,121399,1680263,72250
Guinea-Bissau,6458,,149 ,,6296.0,+3,13.0,,3171,73,110294,54155,2036631
Bermuda,6014,+97,106 ,,5674.0,+15,234.0,,97097,1711,685295,11064209,61938
Grenada,5940,+7,200 ,,5679.0,,61.0,,52430,1765,90945,802734,113294
Liberia,5929,,287 ,,5535.0,,107.0,2,1133,55,128246,24507,5233080
Liechtenstein,5819,+58,69 ,+1,5438.0,+56,312.0,17,151972,1802,80413,2100104,38290
St. Vincent Grenadines,5810,,79 ,,5137.0,,594.0,7,52126,709,93427,838203,111461
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9184,17120944
Comoros,5123,+171,152 ,,4423.0,+7,548.0,,5712,169,,,896940
Faeroe Islands,5039,+147,13 ,,4557.0,+93,469.0,5,102550,265,627000,12760242,49137
Sint Maarten,4748,+13,75 ,,4594.0,+4,79.0,10,108912,1720,62056,1423466,43595
Monaco,4606,+69,38 ,+1,4207.0,+35,361.0,4,116158,958,54960,1386024,39653
Antigua and Barbuda,4216,+11,118 ,+1,4048.0,,50.0,1,42531,1190,18559,187224,99127
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101110,1413,78366,1976942,39640
Sao Tome and Principe,3741,+4,57 ,,3676.0,,8.0,,16614,253,15154,67301,225167
Caribbean Netherlands,3245,+9,22 ,,3115.0,+6,108.0,,122070,828,30126,1133281,26583
Turks and Caicos,3208,+30,26 ,,3102.0,+6,80.0,,81234,658,94789,2400268,39491
British Virgin Islands,3016,+130,39 ,,,,,7,98795,1278,82570,2704730,30528
Saint Kitts and Nevis,2815,,28 ,,2769.0,,18.0,1,52367,521,57508,1069817,53755
Bhutan,2659,,3 ,,2642.0,,14.0,,3391,4,1277933,1629684,784160
Greenland,2249,+67, ,,1875.0,,374.0,2,39514,,132563,2329099,56916
Anguilla,1629,,5 ,,1582.0,,42.0,,107164,329,51382,3380172,15201
St. Barth,1621,,6 ,,,,,,163374,605,56491,5693509,9922
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41469,639,20508,1873219,10948
Saint Pierre Miquelon,98,, ,,78.0,,20.0,,17038,,13891,2414986,5752
Falkland Islands,83,, ,,,,,,22871,,8316,2291540,3629
Macao,77,, ,,77.0,,0.0,,116,,5019,7577,662409
Montserrat,45,,1 ,,43.0,,1.0,,9007,200,3230,646517,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6323,711735
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,619006
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816530,18221
Vanuatu,7,,1 ,,6.0,,0.0,,22,3,23000,72387,317735
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59780
Samoa,3,, ,,3.0,,0.0,,15,,,,200362
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116804
Tonga,1,, ,,1.0,,0.0,,9,,,,107465
