Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Slovakia,831093,+4243,16486 ,+41,765544.0,+4715,49063.0,485,152115,3017,5058496,925856,5463588
Nepal,827763,+241,11588 ,+2,811265.0,+260,4910.0,114,27668,387,4838223,161718,29917667
UAE,754911,+1846,2160 ,+1,742565.0,+632,10186.0,,74977,215,110042186,10929292,10068556
Bulgaria,737233,+1235,30657 ,+34,608448.0,+1532,98128.0,481,107306,4462,7349619,1069754,6870385
Ireland,731467,+9006,5890 ,,554164.0,+3735,171413.0,92,145710,1173,9736837,1939600,5020023
Denmark,727463,+12330,3231 ,+14,567285.0,+8307,156947.0,71,124937,555,105603883,18136801,5822630
Tunisia,724092,+670,25548 ,+10,695626.0,+230,2918.0,64,60326,2128,3336354,277960,12003013
Lebanon,715950,+2280,9072 ,+15,659448.0,+1560,47430.0,186,105600,1338,4795578,707330,6779834
Croatia,697952,+4139,12425 ,+50,667186.0,+2499,18341.0,238,171593,3055,3715396,913438,4067487
Belarus,694727,+501,5527 ,+15,687191.0,+423,2009.0,,73557,585,10971567,1161666,9444686
Guatemala,625854,+597,16099 ,+1,608103.0,+152,1652.0,5,33997,875,3256994,176921,18409350
S. Korea,615532,+3862,5346 ,+46,500273.0,+3335,109913.0,1078,11990,104,15804065,307861,51335014
Azerbaijan,615312,+376,8324 ,+15,596545.0,+887,10443.0,,59882,810,5832974,567661,10275459
Sri Lanka,584586,+479,14923 ,+22,559875.0,+191,9788.0,,27131,693,5726599,265770,21547178
Bolivia,580690,+2882,19576 ,+22,522613.0,+1729,38501.0,220,48755,1644,2633963,221149,11910376
Costa Rica,570556,+421,7353 ,+1,560709.0,+42,2494.0,45,110498,1424,2965435,574309,5163485
Saudi Arabia,553921,+602,8873 ,+1,541157.0,+147,3891.0,39,15550,249,32965869,925438,35621922
Ecuador,542960,,33650 ,,443880.0,,65430.0,759,30094,1865,2136008,118389,18042354
Myanmar,530000,+187,19260 ,+3,507586.0,+151,3154.0,,9644,350,6005424,109281,54953819
Lithuania,513944,+753,7333 ,+18,481748.0,+3132,24863.0,116,192806,2751,6560318,2461108,2665595
Panama,489695,+1354,7421 ,+3,474416.0,+439,7858.0,18,110891,1680,4451122,1007954,4415996
Paraguay,465824,+260,16616 ,+9,447783.0,+82,1425.0,50,64135,2288,2024525,278739,7263155
Slovenia,458572,+1817,5566 ,+14,436794.0,+1702,16212.0,199,220535,2677,2060966,991152,2079364
Venezuela,443983,+371,5319 ,+3,432763.0,+466,5901.0,681,15680,188,3359014,118627,28315717
Palestine,438940,+296,4650 ,+7,430488.0,+286,3802.0,52,83164,881,2831706,536509,5278021
Kuwait,415678,+329,2468 ,,411442.0,+56,1768.0,4,95236,565,5900204,1351798,4364707
Dominican Republic,415359,+655,4238 ,,407706.0,+168,3415.0,76,37725,385,2564990,232967,11010118
Uruguay,408894,+913,6167 ,+2,397907.0,+321,4820.0,23,117105,1766,4360889,1248934,3491689
Ethiopia,405745,+5185,6911 ,+7,353787.0,+396,45047.0,232,3404,58,4072110,34161,119203769
Mongolia,388755,+157,2056 ,+1,313256.0,,73443.0,192,115805,612,4030048,1200502,3356968
Libya,386878,+599,5676 ,+11,374667.0,+486,6535.0,,55185,810,2015876,287548,7010575
Egypt,383003,+809,21667 ,+28,318456.0,+711,42880.0,90,3640,206,3693367,35105,105210099
Norway,382789,+4702,1258 ,,88952.0,,292579.0,124,69795,229,9267576,1689788,5484461
Honduras,379276,+84,10432 ,+2,123783.0,,245061.0,73,37406,1029,1138608,112296,10139379
Moldova,375065,+302,9645 ,+20,361325.0,+553,4095.0,146,93300,2399,2334414,580704,4019974
Armenia,344649,+109,7965 ,+15,331027.0,+186,5657.0,,115985,2680,2546866,857096,2971506
Australia,323278,+11267,2202 ,+5,239782.0,+2086,81294.0,135,12462,85,54110317,2085900,25940997
Oman,305253,+79,4114 ,,300341.0,+27,798.0,1,57595,776,25000000,4716984,5299997
Bosnia and Herzegovina,288876,+748,13365 ,+40,192218.0,,83293.0,,88875,4112,1471199,452626,3250365
Kenya,285654,+1504,5364 ,,250727.0,+401,29563.0,37,5144,97,2999548,54011,55535418
Bahrain,280482,+373,1394 ,,277022.0,+107,2066.0,1,156733,779,7961368,4448795,1789556
Singapore,278409,+365,825 ,,274808.0,+285,2776.0,17,47037,139,21098774,3564608,5918960
Latvia,272952,+1186,4529 ,+22,257839.0,,10584.0,79,147138,2441,5580527,3008250,1855074
Qatar,248802,+367,616 ,,245047.0,+151,3139.0,18,88611,219,3155292,1123758,2807805 
Nigeria,239019,+599,3027 ,+3,213180.0,+410,22812.0,11,1118,14,3823309,17887,213747187
Zambia,238383,+3907,3716 ,+7,213580.0,+868,21087.0,282,12448,194,2909934,151952,19150328
Estonia,238077,+979,1918 ,+2,221295.0,+354,14864.0,18,179293,1444,2497914,1881149,1327866
Finland,236755,+2714,1526 ,+3,46000.0,,189229.0,59,42631,275,8567532,1542710,5553561
North Macedonia,223738,+408,7921 ,+14,211021.0,+289,4796.0,,107399,3802,1581175,758996,2083246
Algeria,217265,+335,6254 ,+8,149413.0,+219,61598.0,34,4825,139,230861,5127,45030899
Botswana,212482,,2439 ,,196455.0,,13588.0,1,87717,1007,2015878,832196,2422361
Albania,208352,+475,3207 ,+6,199883.0,+366,5262.0,23,72518,1116,1467515,510776,2873109
Zimbabwe,207548,+2099,4940 ,+32,169963.0,+3246,32645.0,12,13668,325,1821743,119967,15185418
Uzbekistan,198487,+100,1484 ,+3,195520.0,+143,1483.0,23,5805,43,1377915,40299,34192202
Kyrgyzstan,184552,+46,2798 ,+1,179680.0,+61,2074.0,131,27609,419,1907195,285312,6684604
Mozambique,175648,+3473,1976 ,+3,153026.0,+451,20646.0,13,5395,61,1067236,32779,32558881
Montenegro,165074,+1120,2398 ,+3,158332.0,+172,4344.0,60,262779,3817,961836,1531135,628185
Afghanistan,158007,+27,7356 ,+1,145539.0,+33,5112.0,1124,3927,183,819105,20358,40234070
Cyprus,154926,+2241,630 ,,124370.0,,29926.0,60,126940,516,9477138,7765173,1220467
Namibia,146459,+362,3613 ,+2,129775.0,+108,13071.0,27,56126,1385,863517,330917,2609469
Ghana,140221,+1264,1283  ,+3,130384.0,+60,8554.0,5,4377,40,2096416,65433,32039115
Uganda,135998,+907,3285 ,+5,98321.0,+34,34392.0,69,2840,69,2120823,44285,47890461
El Salvador,121741,,3820 ,,107088.0,,10833.0,91,18629,585,1505621,230393,6535022
Cambodia,120469,+5,3010 ,+1,116885.0,+11,574.0,,7060,176,2761485,161832,17063869
Cameroon,109367,+691,1851 ,,106050.0,,1466.0,13,3973,67,1751774,63632,27529766
Laos,107740,+962,342 ,+14,7339.0,,100059.0,,14495,46,908046,122165,7432923
Rwanda,106987,+998,1348 ,,45522.0,,60117.0,3,7966,100,3942417,293547,13430291
Luxembourg,100203,+486,910 ,,93399.0,+113,5894.0,18,156285,1419,3804934,5934499,641155
Maldives,95222,+190,262 ,+1,92820.0,+141,2140.0,23,171655,472,1869391,3369911,554730
Jamaica,92950,+161,2464 ,,65332.0,+150,25154.0,3,31187,827,701902,235502,2980447
Trinidad and Tobago,90364,+360,2809 ,+16,71052.0,+564,16503.0,22,64259,1998,502121,357064,1406248
Angola,76787,+3090,1756 ,+2,64046.0,+20,10985.0,3,2233,51,1268880,36899,34387598
Réunion,76602,+4807,409 ,+8,69431.0,+3937,6762.0,34,84658,452,1347378,1489077,904841
Senegal,74516,+47,1890 ,,72369.0,+33,257.0,,4282,109,914625,52562,17400828
DRC,72349,,1205 ,,50930.0,,20214.0,,773,13,846704,9045,93613410
Malawi,72135,+584,2343 ,+6,59660.0,+58,10132.0,67,3631,118,479957,24160,19865922
Ivory Coast,65066,+539,707 ,,61377.0,+58,2982.0,,2379,26,1215813,44452,27350895
Eswatini,64873,+312,1292 ,+8,56583.0,+738,6998.0,11,55067,1097,426800,362286,1178075
Guadeloupe,56035,,750 ,,2250.0,,53035.0,23,140008,1874,607573,1518075,400226
Fiji,53138,+115,697 ,,51223.0,,1218.0,,58643,769,470876,519654,906133
Suriname,51683,+90,1187 ,,49083.0,+1,1413.0,3,86940,1997,167874,282393,594470
Syria,50167,+40,2884 ,+5,32155.0,+119,15128.0,,2767,159,146269,8066,18133713
Madagascar,49590,,1027 ,,44708.0,,3855.0,22,1725,36,320884,11161,28750905
Martinique,48473,+1173,779 ,+10,104.0,,47590.0,1,129320,2078,488892,1304300,374831
Malta,48380,+1298,476 ,,39757.0,+82,8147.0,5,109137,1074,1211456,2732831,443297
French Guiana,47631,+299,338 ,+1,11254.0,,36039.0,7,153545,1090,485514,1565124,310208
French Polynesia,46382,,636 ,,,,,7,163703,2245,,,283330
Sudan,46292,+126,3298 ,,38714.0,,4280.0,,1020,73,562941,12407,45373938
Mauritania,40737,+123,862 ,,39072.0,+46,803.0,24,8431,178,556747,115230,4831612
Gabon,39910,,288 ,,36740.0,,2882.0,9,17322,125,1479562,642187,2303943
Cabo Verde,39345,+172,351 ,,38196.0,+9,798.0,23,69638,621,389139,688753,564991
Guyana,39151,+32,1050 ,,37465.0,+116,636.0,6,49420,1325,419615,529674,792213
Papua New Guinea,36130,,590 ,,35405.0,,135.0,7,3927,64,249149,27083,9199532
Belize,31734,+231,597 ,+5,30526.0,+111,611.0,4,77706,1462,377975,925540,408383
Guinea,31238,+108,389 ,,29804.0,,1045.0,49,2286,28,571842,41853,13663083
Togo,28925,+421,246 ,,26091.0,+33,2588.0,,3376,29,611508,71374,8567675
Lesotho,28182,+56,665 ,,14944.0,+11,12573.0,,13002,307,319563,147429,2167575
Barbados,27836,+112,260 ,,26591.0,+97,985.0,,96686,903,466302,1619667,287900
Tanzania,26483,,734 ,,,,,7,425,12,,,62266704
Burundi,26224,+937,38 ,,773.0,,25413.0,,2112,3,345742,27842,12417834
Haiti,25976,+2,766 ,,23259.0,+16,1951.0,,2237,66,132422,11406,11609760
Iceland,25314,+737,37 ,,20282.0,+153,4995.0,4,73471,107,1347386,3910613,344546
Benin,24935,,161 ,,24705.0,,69.0,5,1980,13,604310,47977,12595948
Seychelles,24197,,131 ,,23742.0,,324.0,,243786,1320,,,99255
Channel Islands,23627,,112 ,,20939.0,,2576.0,,134052,635,1123134,6372283,176253
Bahamas,23539,,713 ,,21745.0,,1081.0,2,59018,1788,180017,451343,398847
Somalia,23532,,1333 ,,12948.0,,9251.0,,1422,81,391308,23639,16553247
Mauritius,23293,+42,762 ,,21840.0,+47,691.0,,18270,598,358675,281332,1274917
Andorra,22540,+208,140 ,+1,20442.0,+23,1958.0,31,291030,1808,235283,3037909,77449
Mayotte,21679,+173,185 ,,2964.0,,18530.0,,76708,655,176919,626003,282617
Mali,20287,+167,658 ,,18450.0,+92,1179.0,,961,31,530963,25141,21118989
Congo,20089,,367 ,,12421.0,,7301.0,,3512,64,301494,52706,5720330
Timor-Leste,19833,,122 ,,19705.0,+1,6.0,,14628,90,225317,166180,1355858
Curaçao,19645,+398,186 ,,17600.0,+50,1859.0,3,118993,1127,387712,2348432,165094
Aruba,18350,+454,181 ,,16663.0,+53,1506.0,5,170790,1685,177885,1655637,107442
Burkina Faso,17632,+592,318 ,+1,16619.0,+369,695.0,,810,15,239193,10994,21756518
Nicaragua,17487,+45,212 ,+1,4225.0,,13050.0,,2594,31,,,6742059
Tajikistan,17095,,124 ,,16966.0,,5.0,,1734,13,,,9856698
Taiwan,16950,+19,850 ,,15838.0,+5,262.0,,710,36,9161210,383618,23881086
Brunei ,15461,+3,98 ,,15264.0,+4,99.0,,34844,221,681758,1536443,443725
South Sudan,14860,+17,135 ,,12789.0,,1936.0,1,1305,12,294645,25870,11389386
New Zealand,13932,+33,50 ,,12548.0,+90,1334.0,26,2785,10,5539073,1107350,5002100 
Equatorial Guinea,13637,+7,175 ,,13410.0,,52.0,1,9267,119,263190,178851,1471562
Djibouti,13603,+10,189 ,,13341.0,+2,73.0,,13476,187,257259,254859,1009415
Isle of Man,13487,+36,67 ,,13057.0,+58,363.0,1,157367,782,133676,1559741,85704
Saint Lucia,13357,+38,295 ,,12853.0,+24,209.0,4,72247,1596,106840,577891,184879
New Caledonia,12690,+44,281 ,+1,12217.0,+114,192.0,4,43820,970,42756,147643,289591
Hong Kong,12605,+6,213 ,,12189.0,,203.0,,1661,28,29687335,3912567,7587688
CAR,12163,,101 ,,6859.0,,5203.0,2,2455,20,74519,15039,4954897
Gambia,10136,,342 ,,9688.0,,106.0,4,4026,136,131044,52049,2517727
Yemen,10123,+5,1984 ,,7014.0,+4,1125.0,23,329,64,265253,8611,30804358
Cayman Islands,8386,,11 ,,4799.0,,3576.0,11,125402,164,215963,3229450,66873
Gibraltar,8317,+80,100 ,,7559.0,,658.0,2,246971,2969,445108,13217365,33676
Eritrea,7931,+29,73 ,,7711.0,+50,147.0,,2191,20,23693,6546,3619586
San Marino,7655,,98 ,,6725.0,,832.0,6,224902,2879,103193,3031789,34037
Niger,7307,+18,274 ,,6900.0,+13,133.0,2,286,11,203062,7960,25509885
Sierra Leone,6819,+40,123 ,,,,,,830,15,259958,31630,8218637
Dominica,6520,,44 ,,6173.0,,303.0,,90238,609,121399,1680193,72253
Guinea-Bissau,6474,+8,149 ,,6302.0,+3,23.0,,3178,73,110892,54432,2037268
Liberia,6228,,287 ,,5535.0,,406.0,2,1190,55,139824,26711,5234708
Bermuda,6014,,106 ,,5674.0,,234.0,,97102,1711,685295,11064745,61935
Liechtenstein,5982,+42,69 ,,5637.0,+49,276.0,14,156225,1802,80413,2100050,38291
Grenada,5968,+7,200 ,,5684.0,+3,84.0,,52674,1765,92097,812852,113301
Comoros,5867,+138,154 ,+1,4502.0,+61,1211.0,,6539,172,,,897193
St. Vincent Grenadines,5843,,81 ,,5204.0,,558.0,7,52420,727,93798,841494,111466
Chad,5701,,181 ,,4874.0,,646.0,,333,11,180347,10530,17127409
Faeroe Islands,5261,,13 ,,4779.0,,469.0,5,107061,265,633000,12881563,49140
Sint Maarten,4947,+109,75 ,,4636.0,+9,236.0,10,113458,1720,62056,1423237,43602
Monaco,4889,+80,38 ,,4471.0,+32,380.0,4,123282,958,54960,1385884,39657
Antigua and Barbuda,4259,,118 ,,4060.0,,81.0,1,42960,1190,18559,187204,99138
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101087,1412,78366,1976494,39649
Sao Tome and Principe,3790,+31,57 ,,3678.0,+2,55.0,,16828,253,29036,128921,225223
Caribbean Netherlands,3304,+16,23 ,,3187.0,+24,94.0,,124276,865,30126,1133153,26586
Turks and Caicos,3283,+7,26 ,,3132.0,+25,125.0,,83118,658,94789,2399843,39498
British Virgin Islands,3071,,39 ,,,,,7,100586,1277,82570,2704464,30531
Saint Kitts and Nevis,2877,+29,28 ,,2783.0,+8,66.0,1,53516,521,58205,1082682,53760
Bhutan,2660,,3 ,,2642.0,,15.0,,3392,4,1284580,1637918,784276
Greenland,2437,+131,1 ,+1,2161.0,+146,275.0,2,42817,18,135603,2382469,56917
Anguilla,1674,+28,5 ,,1640.0,+35,29.0,,110110,329,51382,3379728,15203
St. Barth,1621,,6 ,,,,,,163374,605,56491,5693509,9922
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41480,640,20508,1873732,10945
Saint Pierre Miquelon,98,, ,,89.0,+11,9.0,,17038,,13891,2414986,5752
Falkland Islands,83,, ,,,,,,22859,,8316,2290278,3631
Macao,78,, ,,77.0,,1.0,,118,,5068,7649,662530
Montserrat,45,,1 ,,43.0,,1.0,,9005,200,3230,646388,4997
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,22,, ,,20.0,,2.0,,31,,4500,6321,711966
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,619207
Palau,10,+2, ,,8.0,,2.0,,549,,17775,975416,18223
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Vanuatu,7,,1 ,,6.0,,0.0,,22,3,23000,72365,317834
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59786
Samoa,3,, ,,3.0,,0.0,,15,,,,200380
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116821
Tonga,1,, ,,1.0,,0.0,,9,,,,107481
