Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Madagascar,45794,,980 ,,43393.0,,1421.0,22,1594,34,290447,10112,28721635
Martinique,45501,,718 ,,104.0,,44679.0,1,121387,1915,416247,1110457,374843
Sudan,44877,+348,3244 ,+36,36009.0,,5624.0,,990,72,238579,5263,45331867
Malta,40624,+78,471 ,,38345.0,+73,1808.0,2,91651,1063,1211456,2733127,443249
Mauritania,39834,+28,850 ,+1,38434.0,+52,550.0,16,8253,176,528695,109538,4826586
Guyana,38568,+14,1023 ,+3,36691.0,+52,854.0,12,48693,1292,405104,511457,792058
Cabo Verde,38503,,351 ,,38062.0,+24,90.0,23,68178,622,211692,374847,564743
Gabon,37626,+35,285 ,+3,34522.0,+391,2819.0,5,16346,124,1430698,621560,2301785
Papua New Guinea,35956,+29,587 ,+1,35114.0,+61,255.0,7,3911,64,249149,27103,9192576
Belize,31105,+72,586 ,,29791.0,+182,728.0,5,76221,1436,363915,891758,408087
Guinea,30813,+15,388 ,,29776.0,+23,649.0,49,2258,28,569940,41759,13648431
Barbados,26864,+50,253 ,+1,24692.0,+156,1919.0,,93315,879,452041,1570208,287886
Togo,26416,+16,243 ,,25947.0,+2,226.0,,3086,28,593122,69292,8559701
Tanzania,26309,,734 ,,,,,7,423,12,,,62196694
Haiti,25865,+121,762 ,+4,22276.0,+248,2827.0,,2229,66,132422,11412,11604064
Benin,24897,,161 ,,24546.0,,190.0,5,1979,13,604310,48026,12582890
Seychelles,23806,,129 ,,23294.0,,383.0,,239907,1300,,,99230
Lesotho,23102,,664 ,,13856.0,,8582.0,,10661,306,273169,126066,2166880
Somalia,23074,,1333 ,,12817.0,,8924.0,,1395,81,262138,15854,16535005
Bahamas,22907,+11,708 ,,21659.0,+3,540.0,2,57455,1776,173567,435340,398693
Mauritius,22651,+38,680 ,,21043.0,+81,928.0,,17768,533,358675,281351,1274830
Mayotte,21088,,185 ,,2964.0,,17939.0,,74689,655,176919,626604,282346
Burundi,20886,+120,38 ,,773.0,,20075.0,,1684,3,345742,27875,12403257
Channel Islands,20843,+516,107 ,,18863.0,+727,1873.0,,118300,607,1092362,6200015,176187
Andorra,19967,+527,134 ,+1,17541.0,+546,2292.0,31,257825,1730,218899,2826546,77444
Timor-Leste,19829,,122 ,,19704.0,+1,3.0,,14636,90,211166,155862,1354827
Iceland,19547,+101,36 ,+1,18161.0,+410,1350.0,3,56748,105,1289230,3742811,344455
Congo,19066,,359 ,,12421.0,,6286.0,,3336,63,188207,32934,5714747
Mali,18627,+36,630 ,+1,15523.0,+25,2474.0,,883,30,507818,24073,21094987
Curaçao,17598,+9,182 ,,17291.0,+14,125.0,3,106611,1103,354117,2145293,165067
Nicaragua,17328,,210 ,,4225.0,,12893.0,,2571,31,,,6738830
Tajikistan,17095,,124 ,,16966.0,,5.0,,1736,13,,,9847897
Taiwan,16742,+5,848 ,,15691.0,+7,203.0,,701,36,8718875,365122,23879324
Aruba,16605,+12,177 ,,16231.0,+18,197.0,11,154574,1648,177885,1655915,107424
Burkina Faso,16334,,290 ,,15604.0,,440.0,,752,13,234250,10779,21732940
Brunei ,15362,+14,98 ,,15009.0,+36,255.0,,34634,221,659767,1487456,443554
Equatorial Guinea,13612,,175 ,,13386.0,,51.0,1,9262,119,263190,179082,1469663
Djibouti,13514,,189 ,,13298.0,,27.0,,13396,187,251081,248884,1008826
Saint Lucia,13100,+2,283 ,,12699.0,,118.0,5,70870,1531,102534,554703,184845
New Zealand,12986,+102,47 ,+1,6128.0,+28,6811.0,40,2596,9,5267423,1053042,5002100 
South Sudan,12873,,133 ,,12576.0,,164.0,2,1131,12,274916,24149,11384009
Isle of Man,12643,+63,67 ,,11838.0,+98,738.0,1,147550,782,133676,1560068,85686
Hong Kong,12491,+2,213 ,,12173.0,+5,105.0,,1647,28,28539548,3762532,7585198
New Caledonia,12389,+10,280 ,,11937.0,+16,172.0,8,42798,967,42756,147700,289478
CAR,11961,+49,101 ,,6859.0,,5001.0,2,2416,20,60228,12164,4951452
Yemen,10072,+3,1972 ,+1,6947.0,+5,1153.0,23,327,64,265253,8618,30777374
Gambia,10034,,342 ,,9641.0,,51.0,1,3990,136,126559,50323,2514934
Cayman Islands,7871,,9 ,,4339.0,,3523.0,17,117757,135,213075,3187789,66841
Eritrea,7656,+10,63 ,,7440.0,+12,153.0,,2116,17,23693,6549,3617574
Gibraltar,7546,+20,100 ,,7215.0,+65,231.0,3,224076,2969,428836,12734173,33676
Niger,7163,+2,269 ,+1,6879.0,+27,15.0,2,281,11,196156,7700,25473754
San Marino,6600,+136,94 ,,5978.0,+86,528.0,3,193924,2762,95754,2813481,34034
Guinea-Bissau,6448,,149 ,,6283.0,,16.0,,3168,73,108740,53426,2035356
Sierra Leone,6422,+1,121 ,,,,,,782,15,160729,19573,8211976
Dominica,6233,,42 ,,5768.0,,423.0,,86276,581,114250,1581424,72245
Grenada,5915,,200 ,,5665.0,+9,50.0,,52216,1766,89012,785777,113279
Liberia,5844,+11,287 ,,5535.0,,22.0,2,1117,55,128246,24522,5229823
Bermuda,5784,+20,106 ,,5643.0,+9,35.0,,93375,1711,666941,10766838,61944
St. Vincent Grenadines,5723,+1,77 ,,5111.0,,535.0,7,51350,691,91583,821733,111451
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9191,17108013
Liechtenstein,5401,+74,67 ,,4929.0,+157,405.0,15,141066,1750,80413,2100269,38287
Sint Maarten,4653,+21,75 ,,4533.0,+9,45.0,10,106764,1721,62056,1423891,43582
Comoros,4569,+2,151 ,,4374.0,,44.0,,5097,168,,,896432
Faeroe Islands,4413,+41,13 ,,3926.0,+67,474.0,7,89819,265,598000,12171294,49132
Antigua and Barbuda,4175,+13,117 ,,4033.0,,25.0,1,42127,1181,18195,183593,99105
Monaco,4114,+20,36 ,,3893.0,+35,185.0,4,103768,908,54960,1386268,39646
Saint Martin,3973,,56 ,,1399.0,,2518.0,7,100273,1413,54303,1370526,39622
Sao Tome and Principe,3733,,57 ,,3675.0,,1.0,,16587,253,15154,67334,225056
Caribbean Netherlands,3144,+6,22 ,,2982.0,+9,140.0,,118298,828,30126,1133537,26577
Turks and Caicos,3137,,25 ,,3066.0,,46.0,,79466,633,94789,2401180,39476
British Virgin Islands,2842,+26,39 ,+1,,,,7,93110,1278,82570,2705173,30523
Saint Kitts and Nevis,2796,,28 ,,2758.0,,10.0,1,52023,521,57508,1070016,53745
Bhutan,2649,,3 ,,2629.0,,17.0,,3379,4,1262167,1610055,783928
Greenland,1876,+45, ,,1606.0,+80,270.0,2,32963,,122677,2155518,56913
St. Barth,1603,,6 ,,,,,,161576,605,56491,5694083,9921
Anguilla,1523,,4 ,,1434.0,,85.0,,100217,263,51382,3381062,15197
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41450,639,20508,1872364,10953
Saint Pierre Miquelon,91,, ,,60.0,,31.0,,15818,,13137,2283504,5753
Falkland Islands,83,, ,,,,,,22884,,8316,2292804,3627
Macao,77,, ,,77.0,,0.0,,116,,5019,7580,662167
Montserrat,44,,1 ,,42.0,,1.0,,8807,200,3093,619095,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6327,711274
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618604
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816620,18219
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72432,317539
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59769
Samoa,3,, ,,3.0,,0.0,,15,,,,200326
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6103
Micronesia,1,, ,,1.0,,0.0,,9,,,,116771
Tonga,1,,  ,,1.0,,0.0,,9,,,,107432
