Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Belgium,1929772,+15245,27504 ,+41,1421499.0,+10085,480769.0,827,165468,2358,25785017,2210929,11662524
Canada,1831733,+3978,29910 ,+10,1765882.0,+1015,35941.0,469,47926,783,49829014,1303732,38220281
Romania,1792433,+931,57651 ,+73,1714239.0,+2297,20543.0,712,94081,3026,16396701,860624,19052105
Chile,1781227,+1362,38646 ,+8,1679447.0,+2695,63134.0,687,92037,1997,26276042,1357704,19353294
Japan,1728548,+138,18372 ,+1,1709270.0,+144,906.0,25,13728,146,28431738,225798,125916628
Bangladesh,1578996,+177,28022 ,+5,1543862.0,+122,7112.0,1369,9452,168,11098586,66435,167059797
Vietnam,1398413,+16141,27611 ,+209,1053425.0,+1084,317377.0,7558,14182,280,71152452,721598,98603978
Israel,1349772,+387,8210 ,,1335557.0,+321,6005.0,102,144732,880,35924740,3852106,9326000 
Pakistan,1288761,+395,28823 ,+11,1250427.0,+358,9511.0,759,5675,127,22479184,98991,227082831
Serbia,1273103,+1309,12148 ,+35,1226748.0,+2995,34207.0,179,146561,1398,6968519,802226,8686481
Sweden,1229217,,15158 ,,1166352.0,,47707.0,48,120627,1487,13934770,1367458,10190271
Austria,1225555,+4460,13143 ,+67,1138722.0,+9284,73690.0,573,134963,1447,114668040,12627714,9080665
Portugal,1190409,+5373,18645 ,+19,1106116.0,+4205,65648.0,142,117239,1836,22443244,2210347,10153720
Hungary,1182922,,36429 ,,968897.0,,177596.0,573,122902,3785,8768881,911064,9624884
Switzerland,1106573,,11785 ,+2,891505.0,+3932,203283.0,273,126522,1347,13030943,1489918,8746081
Jordan,1006136,+2708,11941 ,+24,927352.0,+2650,66843.0,1256,97216,1154,12696572,1226785,10349470
Greece,999652,+4751,19157 ,+72,912332.0,+6808,68163.0,705,96590,1851,40397061,3903312,10349433
Kazakhstan,978930,+568,12837 ,+9,947583.0,+1132,18510.0,528,51250,672,11575012,605986,19101121
Cuba,963566,+73,8313 ,+2,954862.0,+121,391.0,14,85146,735,11309677,999386,11316621
Morocco,951380,+113,14796 ,+1,934739.0,+366,1845.0,347,25341,394,10559593,281270,37542500
Georgia,886364,+3542,12695 ,+64,827676.0,+2234,45993.0,,222811,3191,12098005,3041155,3978096
Nepal,823980,+194,11553 ,+1,806544.0,+307,5883.0,114,27564,386,4708510,157511,29893294
Slovakia,769944,+5832,15304 ,+68,645150.0,+9095,109490.0,580,140926,2801,4843521,886529,5463465
UAE,742719,+78,2151 ,,737821.0,+72,2747.0,,73807,214,104416564,10376279,10063007
Tunisia,719434,+187,25427 ,+8,692617.0,+154,1390.0,50,59966,2119,3225124,268821,11997273
Bulgaria,714156,+1073,29486 ,+27,587126.0,+918,97544.0,627,103910,4290,6893275,1002979,6872801
Lebanon,688515,+1790,8836 ,+12,640860.0,+1896,38819.0,186,101532,1303,4795578,707182,6781247
Belarus,673269,+1837,5261 ,+16,663455.0,+2159,4553.0,,71284,557,10648839,1127478,9444829
Croatia,651863,+3860,11574 ,+58,613806.0,+4143,26483.0,326,160216,2845,3559322,874815,4068657
Guatemala,621844,,16029 ,,604817.0,,998.0,5,33807,871,3180830,172928,18393935
Ireland,618956,+4004,5788 ,,478735.0,+3677,134433.0,111,123360,1154,9313992,1856315,5017462
Azerbaijan,603254,+1117,8070 ,+15,574615.0,+1581,20569.0,,58732,786,5666466,551684,10271218
Sri Lanka,572188,+762,14595 ,+22,544626.0,+426,12967.0,,26560,677,5726599,265822,21543018
Costa Rica,567995,,7332 ,,558639.0,,2024.0,64,110048,1421,2839020,550056,5161326
Bolivia,551516,+1878,19305 ,+24,502902.0,+1204,29309.0,220,46334,1622,2602670,218657,11902979
Saudi Arabia,550189,+53,8852 ,+1,539409.0,+71,1928.0,27,15456,249,31908463,896388,35596721
Denmark,548400,+5606,3005 ,+9,471641.0,+3731,73754.0,60,94200,516,98346089,16893063,5821685
Ecuador,533190,+760,33558 ,+10,443880.0,,55752.0,759,29573,1861,2053558,113897,18029903
Myanmar,526381,+357,19177 ,+7,502666.0,+341,4538.0,,9582,349,5782489,105257,54936904
S. Korea,510583,+6977,4210 ,+80,429256.0,+2815,77117.0,856,9946,82,15804065,307874,51332971
Lithuania,489884,+1803,6959 ,+18,456062.0,+3554,26863.0,122,183660,2609,6341339,2377396,2667346
Panama,480573,+356,7386 ,+1,470109.0,+204,3078.0,14,108903,1674,4304404,975427,4412839
Paraguay,463707,+57,16502 ,+2,446545.0,+58,660.0,55,63880,2273,1978333,272532,7259086
Slovenia,439169,+1480,5394 ,+10,410556.0,+2217,23219.0,246,211205,2594,1993609,958765,2079351
Venezuela,437887,+774,5234 ,+5,425573.0,+790,7080.0,681,15462,185,3359014,118612,28319443
Palestine,433680,+133,4569 ,+1,425507.0,+250,3604.0,58,82253,867,2776809,526659,5272498
Kuwait,413672,+35,2466 ,,410864.0,+29,342.0,3,94840,565,5549441,1272290,4361772
Dominican Republic,410087,+225,4218 ,,404173.0,+278,1696.0,108,37263,383,2499867,227156,11005069
Uruguay,402383,+234,6142 ,+1,393909.0,+228,2332.0,14,115259,1759,4202320,1203713,3491131
Mongolia,385196,+284,2031 ,+3,313256.0,,69909.0,192,114829,605,4030048,1201381,3354514
Honduras,378561,+14,10421 ,+2,122591.0,+21,245549.0,51,37363,1029,1126954,111227,10132056
Libya,377450,,5540  ,,362177.0,,9733.0,,53873,791,1946252,277789,7006234
Ethiopia,373000,+132,6829 ,+7,350292.0,+101,15879.0,168,3133,57,3929335,33000,119071101
Moldova,369402,+389,9354 ,+21,353965.0,+954,6083.0,132,91882,2327,2273501,565490,4020407
Egypt,368335,+879,21015 ,+49,306106.0,+454,41214.0,90,3504,200,3693367,35135,105120314
Armenia,342405,+290,7788 ,+21,324834.0,+610,9783.0,,115239,2621,2440627,821414,2971249
Norway,314258,+3477,1136 ,,88952.0,,224170.0,108,57320,207,8837513,1611951,5482494
Oman,304703,+11,4113 ,,300066.0,,524.0,1,57557,777,25000000,4722376,5293945
Bosnia and Herzegovina,280980,,12918 ,,192218.0,,75844.0,,86421,3973,1426356,438702,3251308
Bahrain,278037,+40,1394 ,,276321.0,+29,322.0,1,155607,780,7607537,4257649,1786793
Singapore,272992,+559,789 ,+6,266198.0,+956,6005.0,32,46138,133,21098774,3565894,5916826
Latvia,261463,+805,4366 ,+6,246893.0,+844,10204.0,97,140872,2352,5444570,2933440,1856036
Kenya,256134,+202,5346 ,+4,248511.0,+23,2277.0,1,4617,96,2885602,52011,55480276
Qatar,245188,+158,612 ,,242215.0,+134,2361.0,9,87324,218,3056051,1088413,2807805 
Estonia,227902,+456,1848 ,+3,212969.0,+1169,13085.0,25,171636,1392,2397087,1805273,1327825
Australia,227388,+1748,2100 ,+16,209564.0,+1043,15724.0,95,8770,81,49827551,1921821,25927259
North Macedonia,219100,+377,7723 ,+13,205700.0,+307,5677.0,,105172,3707,1500087,720071,2083250
Nigeria,217063,+612,2981 ,,207703.0,+42,6379.0,11,1017,14,3629527,16999,213509157
Algeria,212652,+218,6137 ,+5,146172.0,+166,60343.0,24,4726,136,230861,5131,44994071
Zambia,210959,+235,3669 ,+1,206606.0,+60,684.0,21,11030,192,2775100,145093,19126321
Albania,203524,+309,3132 ,+2,194838.0,+386,5554.0,23,70834,1090,1419120,493907,2873254
Finland,201051,,1421 ,,46000.0,,153630.0,54,36205,256,8150123,1467654,5553163
Botswana,196090,,2421 ,,192452.0,,1217.0,1,81024,1000,1929047,797077,2420151
Uzbekistan,195524,+278,1434 ,+4,192260.0,+284,1830.0,23,5722,42,1377915,40326,34169663
Kyrgyzstan,183931,+68,2768 ,+2,178962.0,+57,2201.0,131,27536,414,1864308,279105,6679600
Zimbabwe,165002,+3004,4735 ,+6,129562.0,+120,30705.0,12,10873,312,1693897,111622,15175364
Montenegro,159635,+202,2349 ,+2,155088.0,+201,2198.0,60,254123,3739,925755,1473707,628181
Afghanistan,157623,+12,7325 ,+1,141510.0,+4,8788.0,1124,3922,182,802575,19968,40193249
Mozambique,153408,+443,1942 ,,149955.0,+12,1511.0,13,4718,60,997829,30685,32518050
Cyprus,140458,+428,608 ,+1,124370.0,,15480.0,42,115124,498,9477138,7767770,1220059
Namibia,132271,+1041,3577 ,+2,125889.0,+43,2805.0,3,50730,1372,814176,312264,2607329
Ghana,131412,+166,1239 ,+11,129495.0,+169,678.0,5,4105,39,2018574,63063,32008928
Uganda,127913,+36,3267 ,+2,97759.0,+20,26887.0,100,2675,68,2013674,42107,47823040
El Salvador,121052,+77,3793 ,+1,102982.0,,14277.0,246,18528,581,1440742,220516,6533505
Cambodia,120343,+16,2982 ,+4,116695.0,+15,666.0,,7057,175,2736887,160492,17053119
Cameroon,107549,,1823 ,,102716.0,,3010.0,152,3911,66,1751774,63703,27498980
Rwanda,100584,+28,1344 ,,45522.0,,53718.0,1,7498,100,3639505,271294,13415333
Luxembourg,93429,,890 ,,86920.0,,5619.0,23,145827,1389,3735071,5829836,640682
Maldives,93064,+218,257 ,+1,90861.0,+85,1946.0,23,167899,464,1795019,3238429,554287
Jamaica,91725,+73,2424 ,+6,63402.0,+44,25899.0,6,30782,813,681866,228826,2979848
Laos,88046,+1898,236 ,+5,7339.0,,80471.0,,11853,32,856830,115351,7428018
Trinidad and Tobago,80049,+812,2383 ,+22,63482.0,+472,14184.0,22,56932,1695,471520,335353,1406039
Senegal,74076,+11,1886 ,,72145.0,+12,45.0,2,4262,109,888714,51134,17380263
Angola,65397,+26,1737 ,,63417.0,,243.0,3,1904,51,1192540,34728,34339888
Réunion,63863,,391 ,,59685.0,,3787.0,34,70602,432,1347378,1489564,904545
Malawi,62230,+83,2307 ,,58852.0,,1071.0,67,3136,116,450666,22712,19842886
Ivory Coast,61896,+14,706 ,,60964.0,+18,226.0,,2266,26,1174585,42993,27320463
DRC,59851,,1118 ,,50930.0,,7803.0,,640,12,306299,3276,93486369
Guadeloupe,55284,,748 ,,2250.0,,52286.0,23,138133,1869,551264,1377392,400223
Fiji,52577,,697 ,,51157.0,,723.0,,58043,769,465125,513478,905832
Eswatini,52174,+1002,1248 ,,45503.0,+94,5423.0,11,44308,1060,402213,341577,1177518
Suriname,51167,+18,1176 ,,29584.0,,20407.0,11,86107,1979,163252,274730,594226
Syria,49189,+88,2809 ,+5,30376.0,+100,16004.0,,2716,155,113162,6247,18113909
French Guiana,46421,,332 ,,11254.0,,34835.0,5,149819,1071,462858,1493828,309847
French Polynesia,46334,,636 ,,,,,7,163577,2245,,,283255
Madagascar,45794,+994,980 ,+8,43393.0,+274,1421.0,22,1595,34,290447,10114,28717732
Martinique,45501,,718 ,,104.0,,44679.0,1,121386,1915,416247,1110454,374844
Sudan,44529,,3208 ,,36009.0,,5312.0,,982,71,238579,5264,45326258
Malta,40468,+111,470 ,,38178.0,+67,1820.0,3,91300,1060,1211456,2733164,443243
Mauritania,39778,+36,849 ,+1,38347.0,+63,582.0,13,8243,176,525532,108898,4825915
Cabo Verde,38496,+7,351 ,,38019.0,+10,126.0,23,68170,622,211692,374869,564710
Guyana,38492,+39,1017 ,+1,36636.0,+2,839.0,16,48599,1284,403972,510041,792038
Gabon,37591,,282 ,,34131.0,,3178.0,6,16333,123,1425314,619299,2301497
Papua New Guinea,35835,,573 ,,34917.0,,345.0,7,3899,62,249149,27106,9191648
Belize,31033,,586 ,,29609.0,,838.0,10,76052,1436,361427,885746,408048
Guinea,30798,,388 ,,29753.0,,657.0,49,2257,28,569940,41765,13646477
Barbados,26740,+72,251 ,+2,24372.0,+308,2117.0,,92885,872,450060,1563338,287884
Togo,26372,,243 ,,25937.0,,192.0,,3081,28,589871,68921,8558638
Tanzania,26309,,734 ,,,,,7,423,12,,,62187360
Haiti,25744,,758 ,,22028.0,,2958.0,,2219,65,132422,11412,11603304
Benin,24897,,161 ,,24546.0,,190.0,5,1979,13,604310,48033,12581149
Seychelles,23806,,129 ,,23294.0,,383.0,,239915,1300,,,99227
Lesotho,23102,,664 ,,13856.0,,8582.0,,10662,306,273169,126071,2166788
Somalia,23074,,1333 ,,12817.0,,8924.0,,1396,81,262138,15856,16532573
Bahamas,22881,,708 ,,21656.0,,517.0,4,57393,1776,172649,433059,398673
Mauritius,22521,+60,680 ,,20865.0,+84,976.0,,17666,533,358675,281354,1274819
Mayotte,21088,,185 ,,2964.0,,17939.0,,74698,655,176919,626683,282310
Burundi,20666,+56,38 ,,773.0,,19855.0,,1666,3,345742,27879,12401313
Channel Islands,20327,,107 ,,18136.0,,2084.0,,115378,607,1092362,6200331,176178
Timor-Leste,19829,,122 ,,19703.0,+1,4.0,,14637,90,211166,155878,1354690
Andorra,19440,,133 ,,16995.0,,2312.0,4,251020,1717,218899,2826546,77444
Iceland,19159,,35 ,,17751.0,,1373.0,5,55623,102,1281041,3719167,344443
Congo,19066,,359 ,,12421.0,,6286.0,,3337,63,188207,32938,5714002
Mali,18504,+100,628 ,+5,15459.0,+5,2417.0,,877,30,505534,23968,21091786
Curaçao,17572,+12,182 ,,17263.0,+17,127.0,3,106456,1103,351150,2127370,165063
Nicaragua,17328,,210 ,,4225.0,,12893.0,,2572,31,,,6738399
Tajikistan,17095,,124 ,,16966.0,,5.0,,1736,13,,,9846724
Taiwan,16731,+10,848 ,,15681.0,+9,202.0,,701,36,8681082,363543,23879090
Aruba,16575,+26,177 ,,16195.0,+22,203.0,11,154299,1648,177885,1655961,107421
Burkina Faso,16334,,290 ,,15604.0,,440.0,,752,13,234250,10780,21729796
Brunei ,15343,+35,98 ,,14945.0,+22,300.0,,34593,221,659767,1487533,443531
Equatorial Guinea,13612,,175 ,,13386.0,,51.0,1,9264,119,263190,179113,1469410
Djibouti,13514,,189 ,+1,13298.0,,27.0,,13397,187,250380,248209,1008748
Saint Lucia,13086,,283 ,,12699.0,,104.0,6,70796,1531,102297,553435,184840
South Sudan,12873,,133 ,,12576.0,,164.0,2,1131,12,274916,24151,11383292
New Zealand,12781,+66,46 ,+2,6074.0,+31,6661.0,40,2555,9,5226838,1044929,5002100 
Isle of Man,12519,+78,67 ,,11613.0,+135,839.0,1,146108,782,133676,1560123,85683
Hong Kong,12484,+1,213 ,,12165.0,+6,106.0,,1646,28,28539548,3762696,7584866
New Caledonia,12376,+18,280 ,,11907.0,+25,189.0,8,42755,967,42756,147708,289463
CAR,11912,,101 ,,6859.0,,4952.0,2,2406,20,60228,12165,4950993
Yemen,10063,+7,1968 ,+6,6940.0,+2,1155.0,23,327,64,265253,8619,30773776
Gambia,9998,,342 ,,9641.0,,15.0,1,3976,136,125971,50097,2514561
Cayman Islands,7871,,9 ,,4339.0,,3523.0,17,117764,135,213075,3187980,66837
Eritrea,7629,+13,63 ,,7404.0,+35,162.0,,2109,17,23693,6550,3617305
Gibraltar,7509,+18,100 ,,7150.0,+48,259.0,,222978,2969,427687,12700053,33676
Niger,7154,+5,268 ,+1,6823.0,+18,63.0,2,281,11,195159,7663,25468936
Guinea-Bissau,6447,,149 ,,6281.0,,17.0,,3168,73,108549,53338,2035102
Sierra Leone,6421,,121 ,,,,,,782,15,160729,19575,8211088
Dominica,6233,,42 ,,5768.0,,423.0,,86277,581,114250,1581446,72244
San Marino,6217,,94 ,,5772.0,,351.0,3,182670,2762,93080,2734912,34034
Grenada,5915,+2,200 ,,5652.0,+1,63.0,2,52217,1766,88901,784811,113277
Liberia,5833,,287 ,,5535.0,,11.0,2,1115,55,128246,24525,5229172
Bermuda,5764,,106 ,,5634.0,,24.0,,93050,1711,660179,10657503,61945
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9192,17105427
St. Vincent Grenadines,5692,,77 ,,5111.0,,504.0,7,51073,691,91554,821488,111449
Liechtenstein,5275,+53,67 ,,4772.0,,436.0,11,137779,1750,80413,2100324,38286
Sint Maarten,4632,+4,75 ,,4524.0,+4,33.0,10,106290,1721,62056,1423989,43579
Comoros,4564,+4,151 ,,4373.0,+7,40.0,,5092,168,,,896331
Faeroe Islands,4275,,13 ,,3737.0,,525.0,7,87012,265,591000,12029065,49131
Antigua and Barbuda,4159,,117 ,,4025.0,,17.0,1,41967,1181,18195,183601,99101
Monaco,4093,+39,36 ,,3832.0,+22,225.0,1,103244,908,54960,1386338,39644
Saint Martin,3973,,56 ,,1399.0,,2518.0,7,100283,1413,54303,1370665,39618
Sao Tome and Principe,3733,,57 ,,3675.0,,1.0,,16589,253,14934,66364,225033
Turks and Caicos,3137,+7,25 ,,3066.0,,46.0,,79472,633,94789,2401363,39473
Caribbean Netherlands,3129,+10,22 ,,2954.0,+15,153.0,,117742,828,30126,1133622,26575
British Virgin Islands,2816,,38 ,,,,,7,92261,1245,82570,2705262,30522
Saint Kitts and Nevis,2796,+1,28 ,,2758.0,,10.0,1,52025,521,57508,1070056,53743
Bhutan,2649,,3 ,,2629.0,+3,17.0,,3379,4,1260371,1607858,783882
Greenland,1813,+39, ,,1520.0,,293.0,2,31856,,119284,2095938,56912
St. Barth,1603,,6 ,,,,,,161576,605,56491,5694083,9921
Anguilla,1523,,4 ,,1434.0,,85.0,,100224,263,51382,3381285,15196
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41446,639,20508,1872193,10954
Saint Pierre Miquelon,91,, ,,60.0,,31.0,,15818,,13137,2283504,5753
Falkland Islands,83,, ,,,,,,22890,,8316,2293436,3626
Macao,77,, ,,77.0,,0.0,,116,,5019,7580,662118
Montserrat,44,,1 ,,42.0,,1.0,,8807,200,3037,607886,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6328,711181
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618523
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816620,18219
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72441,317499
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59767
Samoa,3,, ,,3.0,,0.0,,15,,,,200319
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6103
Micronesia,1,, ,,1.0,,0.0,,9,,,,116765
Tonga,1,, ,,1.0,,0.0,,9,,,,107425
