Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Philippines,2837467,+93,50739 ,+64,2776964.0,+250,9764.0,899,25398,454,24814389,222114,111719390
Malaysia,2718955,+3108,31092 ,+19,2634381.0,+3701,53482.0,390,82458,943,39751855,1205551,32974000
Czechia,2403249,+5983,35266 ,+70,2173745.0,+192,194238.0,884,223805,3284,46118642,4294847,10738133
Peru,2265320,+1581,202225 ,+71,,,,939,67330,6011,21169755,629206,33645199
Thailand,2191528,+2899,21377 ,+22,2128358.0,+4389,41793.0,1061,31282,305,17270775,246525,70056972
Iraq,2090480,+272,24063  ,+12,2059866.0,+392,6551.0,89,50319,579,16667670,401200,41544530
Belgium,1999764,,27895 ,,1497099.0,,474770.0,804,171453,2392,26251807,2250742,11663624
Canada,1886012,+10129,30050 ,+7,1794477.0,+4846,61485.0,455,49337,786,50923671,1332121,38227506
Romania,1798205,+499,58204 ,+36,1724809.0,+864,15192.0,526,94397,3055,16683712,875817,19049315
Chile,1791776,+1252,38864 ,+24,1699045.0,+2670,53867.0,626,92565,2008,26754880,1382190,19356876
Japan,1729777,+195,18379 ,,1710200.0,+115,1198.0,27,13738,146,28807401,228797,125908203
Bangladesh,1581083,+211,28048 ,+1,1545571.0,+168,7464.0,1352,9462,168,11266074,67423,167095633
Vietnam,1540478,+16110,29566 ,+215,1107962.0,+10799,402950.0,7587,15620,300,72701838,737168,98623102
Israel,1355491,+705,8232 ,,1340532.0,+882,6727.0,84,145345,883,36880800,3954621,9326000 
Pakistan,1291108,+260,28872 ,+2,1252647.0,+251,9589.0,656,5683,127,22821495,100457,227176737
Serbia,1282461,+802,12401 ,+37,1242509.0,,27551.0,125,147652,1428,7064541,813352,8685715
Sweden,1250885,,15197 ,,1173495.0,+1130,62193.0,79,122736,1491,14208757,1394157,10191645
Austria,1249641,+2242,13479 ,+17,1191530.0,+4931,44632.0,479,137599,1484,117580481,12946846,9081786
Portugal,1225102,+4266,18778 ,+25,1133335.0,+1692,72989.0,145,120663,1849,23826316,2346710,10153073
Hungary,1218295,,37530 ,,1026254.0,,154511.0,519,126585,3899,8947845,929709,9624350
Switzerland,1187741,+5327,12001 ,+13,928155.0,+12119,247585.0,294,135781,1372,13462260,1538990,8747462
Jordan,1036665,+3196,12230 ,+39,963726.0,+4516,60709.0,1289,100145,1181,13066806,1262288,10351682
Greece,1034070,+2831,19891 ,+92,958603.0,+6946,55576.0,662,99926,1922,42946380,4150080,10348326
Kazakhstan,982915,+440,12917 ,,952750.0,+436,17248.0,528,51445,676,11575012,605830,19106029
Cuba,964097,+62,8314 ,,955368.0,+48,415.0,14,85194,735,11433976,1010384,11316470
Morocco,952814,+186,14809 ,+1,936450.0,+102,1555.0,103,25373,394,10650872,283629,37552060
Georgia,909160,+2195,13071 ,+47,858949.0,+4319,37140.0,,228551,3286,12440652,3127419,3977929
Nepal,825736,+133,11573 ,+1,808892.0,+289,5271.0,114,27612,387,4769033,159474,29904764
Slovakia,806115,+3431,16014 ,+83,713544.0,+7279,76557.0,545,147545,2931,4962687,908331,5463523
UAE,744137,+285,2151 ,,738636.0,+131,3350.0,,73929,214,106818129,10612178,10065618
Bulgaria,724793,+456,30082 ,+35,598703.0,+241,96008.0,527,105476,4378,7119393,1036051,6871664
Tunisia,721031,+178,25470 ,+10,694052.0,+202,1509.0,76,60086,2123,3268283,272358,11999974
Lebanon,700943,+1479,8936 ,+12,647268.0,,44739.0,186,103375,1318,4795578,707252,6780582
Belarus,684628,+1456,5385 ,+14,676388.0,+1754,2855.0,,72488,570,10821178,1145733,9444762
Croatia,675363,+1936,11981 ,+51,640776.0,+3214,22606.0,269,166014,2945,3645554,896131,4068106
Ireland,656600,+5124,5835 ,,512989.0,+3133,137776.0,107,130832,1163,9313992,1855870,5018667
Guatemala,623662,,16067 ,,606853.0,,742.0,5,33892,873,3219293,174950,18401189
Denmark,617274,+8212,3076 ,+9,506044.0,+3013,108154.0,63,106022,528,101832420,17490581,5822129
Azerbaijan,610318,+921,8199 ,+17,586666.0,+1382,15453.0,,59409,798,5750604,559767,10273214
Sri Lanka,579685,+551,14752 ,+18,557326.0,+10144,7607.0,,26906,685,5726599,265797,21544976
Costa Rica,568538,,7340 ,,559654.0,,1544.0,50,110132,1422,2881944,558263,5162342
S. Korea,565098,+6234,4722 ,+78,454026.0,+2689,106350.0,1025,11008,92,15804065,307868,51333932
Bolivia,563858,+1220,19428 ,+20,511086.0,+1205,33344.0,220,47357,1632,2615853,219700,11906460
Saudi Arabia,550842,+104,8862 ,+1,540079.0,+98,1901.0,33,15469,249,32362387,908837,35608580
Ecuador,537032,+256,33597 ,,443880.0,,59555.0,759,29776,1863,2094849,116150,18035763
Myanmar,528253,+152,19220 ,+7,505395.0,+292,3638.0,,9614,350,5897870,107342,54944864
Lithuania,502360,+1282,7124 ,+24,467750.0,+363,27486.0,111,188395,2672,6457330,2421630,2666522
Panama,483386,+323,7398 ,,471894.0,+216,4094.0,16,109504,1676,4366173,989092,4414324
Paraguay,464630,+48,16575 ,+5,447035.0,+91,1020.0,56,63990,2283,1999692,275402,7261001
Slovenia,448564,+770,5496 ,+13,424609.0,+1103,18459.0,214,215722,2643,2025315,974010,2079357
Venezuela,441562,+334,5285 ,+7,429949.0,+426,6328.0,681,15593,187,3359014,118619,28317690
Palestine,436313,+342,4602 ,+3,427852.0,+253,3859.0,55,82712,872,2807364,532192,5275097
Kuwait,414098,+75,2466 ,,411093.0,+34,539.0,4,94908,565,5716243,1310117,4363153
Dominican Republic,411721,+272,4223 ,,406041.0,+234,1457.0,94,37404,384,2529418,229792,11007445
Uruguay,404460,+205,6155 ,+2,395525.0,+186,2780.0,20,115845,1763,4276655,1224914,3491393
Mongolia,386991,+204,2043 ,,313256.0,,71692.0,192,115325,609,4030048,1200967,3355668
Libya,381749,+726,5598 ,+9,369774.0,+920,6377.0,,54471,799,1978029,282242,7008277
Honduras,378804,,10428 ,,123618.0,,244758.0,38,37374,1029,1132491,111735,10135502
Ethiopia,376375,+565,6866 ,+5,350873.0,+49,18636.0,150,3159,58,3975485,33370,119133533
Egypt,375330,+919,21361 ,+46,312291.0,+654,41678.0,90,3569,203,3693367,35121,105162566
Moldova,372200,+46,9493 ,+11,357657.0,+285,5050.0,107,92582,2361,2320474,577203,4020203
Norway,350424,+3022,1204 ,,88952.0,,260268.0,117,63906,220,9044376,1649404,5483420
Armenia,343636,+130,7899 ,+6,328435.0,+385,7302.0,,115649,2658,2492210,838741,2971370
Oman,304843,+14,4113 ,,300191.0,+69,539.0,2,57552,777,25000000,4719837,5296793
Bosnia and Herzegovina,284893,+125,13155 ,+12,192218.0,,79520.0,,87636,4047,1444359,444300,3250864
Bahrain,278499,+89,1394 ,,276571.0,+33,534.0,1,155752,780,7775271,4348359,1788093
Singapore,275910,+255,813 ,+3,271357.0,+503,3740.0,29,46624,137,21098774,3565289,5917830
Latvia,267139,+423,4444 ,+6,252591.0,+714,10104.0,82,143965,2395,5519112,2974326,1855584
Kenya,263707,+1372,5353 ,,249296.0,+74,9058.0,1,4751,96,2930320,52793,55506225
Australia,250728,+3931,2146 ,+4,220833.0,+1865,27749.0,109,9668,83,51618137,1990387,25933724
Qatar,246537,+170,614  ,,243634.0,+219,2289.0,11,87804,219,3102590,1104988,2807805 
Estonia,232120,+427,1884 ,+2,217200.0,+231,13036.0,19,174810,1419,2443702,1840353,1327844
Nigeria,223887,+404,2985 ,+1,211537.0,+15,9365.0,11,1048,14,3686403,17257,213621171
North Macedonia,221285,+190,7815 ,+14,207948.0,+193,5522.0,,106221,3751,1521642,730418,2083248
Zambia,216508,+1036,3679 ,+1,207223.0,+200,5606.0,110,11313,192,2826101,147673,19137618
Algeria,214592,+262,6184 ,+4,147640.0,+192,60768.0,21,4768,137,230861,5129,45011402
Finland,213318,,1454 ,,46000.0,,165864.0,46,38412,262,8317334,1497715,5553350
Albania,205777,+228,3166 ,+5,197376.0,+321,5235.0,23,71620,1102,1438741,500748,2873185
Botswana,199864,,2425 ,,192452.0,,4987.0,1,82548,1002,1960578,809758,2421191
Uzbekistan,197074,+174,1458 ,+2,193917.0,+208,1699.0,23,5766,43,1377915,40313,34180269
Zimbabwe,192796,+1123,4787 ,+5,138397.0,+2642,49612.0,12,12701,315,1775927,116990,15180096
Kyrgyzstan,184195,+32,2783 ,+2,179282.0,+35,2130.0,131,27566,416,1887958,282546,6681955
Montenegro,160995,+177,2375 ,+2,156633.0,+174,1987.0,60,256287,3781,939530,1495631,628183
Mozambique,159904,+541,1952 ,+2,150435.0,+4,7517.0,13,4914,60,1027426,31577,32537265
Afghanistan,157787,+36,7335 ,+2,145234.0,+82,5218.0,1124,3924,182,811195,20173,40212459
Cyprus,145161,+448,620 ,+1,124370.0,,20171.0,54,118960,508,9477138,7766548,1220251
Namibia,138184,+1263,3582 ,+1,127369.0,+1055,7233.0,16,52978,1373,837584,321118,2608336
Ghana,131911,,1255 ,,129683.0,,973.0,5,4119,39,2038858,63668,32023134
Uganda,129061,+297,3273 ,+1,97971.0,,27817.0,74,2697,68,2059797,43043,47854767
El Salvador,121530,+46,3807 ,+2,105567.0,+74,12156.0,198,18599,583,1493233,228525,6534219
Cambodia,120416,+6,3005 ,+2,116792.0,+10,619.0,,7059,176,2745722,160962,17058178
Cameroon,107662,,1836 ,,105307.0,,519.0,13,3913,67,1751774,63670,27513467
Rwanda,101582,+169,1344 ,,45522.0,,54716.0,,7568,100,3793980,282661,13422372
Laos,98572,+1067,273 ,+5,7339.0,,90960.0,,13266,37,890892,119899,7430326
Luxembourg,96108,,898 ,,89457.0,,5753.0,22,149957,1401,3765019,5874544,640904
Maldives,93957,+93,259 ,,91713.0,+140,1985.0,23,169446,467,1829814,3299959,554496
Jamaica,92052,+34,2446 ,+2,63861.0,+151,25745.0,5,30889,821,691862,232158,2980129
Trinidad and Tobago,85422,+629,2580 ,+20,67268.0,+374,15574.0,22,60749,1835,486415,345923,1406137
Senegal,74161,+20,1886 ,,72212.0,+9,63.0,2,4265,108,901722,51853,17389941
Réunion,67237,,393 ,,62026.0,,4818.0,21,74321,434,1347378,1489336,904684
DRC,66331,+1105,1126 ,,50930.0,,14275.0,,709,12,306299,3274,93546153
Angola,65938,+70,1738 ,,63770.0,+27,430.0,3,1919,51,1220635,35522,34362340
Malawi,64741,+329,2311 ,,59156.0,+20,3274.0,67,3261,116,461666,23253,19853727
Ivory Coast,62119,+42,706 ,,61113.0,+25,300.0,,2273,26,1192348,43620,27334784
Eswatini,60036,+322,1261 ,+1,48868.0,+876,9907.0,11,50974,1071,415526,352804,1177780
Guadeloupe,55441,,749 ,,2250.0,,52442.0,23,138525,1871,551264,1377389,400224
Fiji,52646,+3,697 ,,51205.0,+9,744.0,,58110,769,467945,516510,905974
Suriname,51406,+22,1183 ,+3,48874.0,,1349.0,11,86492,1990,165563,278566,594341
Syria,49751,+58,2846 ,+5,31166.0,+105,15739.0,,2745,157,113162,6244,18123228
Madagascar,47295,,996 ,,43961.0,,2338.0,22,1646,35,307183,10691,28733343
French Guiana,46732,,336 ,,11254.0,,35142.0,6,150740,1084,471557,1521068,310017
Martinique,46700,,749 ,,104.0,,45847.0,1,124587,1998,438296,1169294,374838
French Polynesia,46342,,636 ,,,,,7,163585,2245,,,283290
Sudan,45112,,3289 ,+5,36009.0,,5814.0,,995,73,238579,5261,45348695
Malta,41853,+282,471 ,,38952.0,+55,2430.0,4,94419,1063,1211456,2733010,443268
Mauritania,40083,+56,853 ,+1,38741.0,+25,489.0,18,8301,177,538956,111618,4828596
Guyana,38870,+53,1030 ,+2,37042.0,+6,798.0,10,49071,1300,412068,520209,792120
Cabo Verde,38589,+16,351 ,,38119.0,+13,119.0,23,68318,621,211692,374781,564842
Gabon,37743,,285 ,,35488.0,,1970.0,5,16391,124,1459776,633955,2302648
Papua New Guinea,36004,,589 ,,35252.0,,163.0,7,3915,64,249149,27095,9195358
Belize,31246,,589 ,,30110.0,,547.0,6,76545,1443,368795,903453,408206
Guinea,30814,,388 ,,29776.0,,650.0,49,2257,28,569940,41741,13654292
Barbados,27218,+49,256 ,,25653.0,+179,1309.0,,94543,889,458730,1593416,287891
Togo,26678,+76,245 ,+1,25991.0,+14,442.0,,3116,29,600106,70082,8562891
Tanzania,26483,,734 ,,,,,7,426,12,,,62224698
Haiti,25920,,765 ,,22748.0,,2407.0,,2233,66,132422,11409,11606342
Lesotho,25528,+795,665 ,,14107.0,+96,10756.0,,11779,307,290730,134153,2167158
Benin,24907,,161 ,,24705.0,,41.0,5,1979,13,604310,48006,12588113
Seychelles,24047,,131 ,,23574.0,,342.0,,242312,1320,,,99240
Somalia,23169,,1333 ,,12903.0,,8933.0,,1401,81,262138,15847,16542302
Bahamas,22995,,713 ,,21683.0,,599.0,2,57667,1788,175609,440393,398755
Mauritius,22965,+58,680 ,,21423.0,+59,862.0,,18014,533,358675,281344,1274865
Channel Islands,21667,,110 ,,19632.0,,1925.0,,122959,624,1102820,6258449,176213
Burundi,21422,,38 ,,773.0,,20611.0,,1726,3,345742,27862,12409088
Mayotte,21180,,185 ,,2964.0,,18031.0,,74985,655,176919,626362,282455
Iceland,20723,+173,36 ,,18644.0,,2043.0,2,60155,105,1314181,3814837,344492
Andorra,20549,,134 ,,18285.0,,2130.0,31,265333,1730,218899,2826473,77446
Timor-Leste,19833,,122 ,,19704.0,,7.0,,14634,90,211166,155814,1355240
Mali,19306,+114,639 ,,16039.0,+173,2628.0,,915,30,517911,24540,21104588
Congo,19179,,365 ,,12421.0,,6393.0,,3355,64,188207,32921,5716980
Curaçao,17770,+23,184 ,,17370.0,+19,216.0,3,107646,1115,363944,2204679,165078
Nicaragua,17391,,210 ,,4225.0,,12956.0,,2580,31,,,6740121
Tajikistan,17095,,124 ,,16966.0,,5.0,,1735,13,,,9851418
Aruba,16807,+29,180 ,,16363.0,+24,264.0,9,156445,1675,177885,1655807,107431
Taiwan,16805,+6,850 ,+1,15747.0,+8,208.0,,704,36,8921981,373617,23880029
Burkina Faso,16672,,296 ,,15926.0,,450.0,,767,14,234250,10774,21742371
Brunei ,15402,+16,98 ,,15098.0,+15,206.0,,34719,221,668138,1506094,443623
Equatorial Guinea,13618,,175 ,,13407.0,,36.0,1,9261,119,263190,178989,1470422
Djibouti,13535,+7,189 ,,13304.0,,42.0,,13413,187,253794,251515,1009062
South Sudan,13459,+150,133 ,,12614.0,,712.0,2,1182,12,283157,24869,11386159
New Zealand,13425,+59,49 ,,11474.0,+150,1902.0,40,2684,10,5408516,1081249,5002100 
Saint Lucia,13149,+13,293 ,+2,12772.0,+7,84.0,3,71130,1585,104173,563530,184858
Isle of Man,13097,+60,67 ,,12419.0,+89,611.0,1,152836,782,133676,1559941,85693
Hong Kong,12527,+8,213 ,,12184.0,+2,130.0,,1651,28,28539548,3762038,7586194
New Caledonia,12502,,280 ,,12032.0,,190.0,4,43181,967,42756,147677,289523
CAR,11961,,101 ,,6859.0,,5001.0,2,2415,20,60228,12160,4952830
Yemen,10101,+4,1976 ,,6973.0,+8,1152.0,23,328,64,265253,8615,30788168
Gambia,10051,,342 ,,9647.0,,62.0,1,3995,136,128823,51200,2516051
Cayman Islands,8097,,9 ,,4660.0,,3428.0,17,121115,135,215963,3230368,66854
Gibraltar,7825,+47,100 ,,7338.0,+36,387.0,3,232361,2969,436107,12950083,33676
Eritrea,7763,+10,70 ,+2,7554.0,+12,139.0,,2145,19,23693,6548,3618378
Niger,7211,+12,272 ,,6879.0,,60.0,2,283,11,198782,7799,25488206
San Marino,7007,,95 ,,6159.0,,753.0,6,205870,2791,98261,2886973,34036
Sierra Leone,6505,+34,121 ,,,,,,792,15,160729,19566,8214640
Guinea-Bissau,6456,,149 ,,6289.0,,18.0,,3171,73,109741,53897,2036121
Dominica,6286,,42  ,,5874.0,,370.0,,87006,581,116293,1609636,72248
Grenada,5919,,200 ,,5677.0,,42.0,,52247,1765,89971,794179,113288
Liberia,5844,,287 ,,5535.0,,22.0,2,1117,55,128246,24513,5231777
Bermuda,5815,,106 ,,5647.0,,62.0,,93881,1711,671065,10834114,61940
St. Vincent Grenadines,5758,,77 ,,5111.0,,570.0,7,51661,691,91583,821689,111457
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9187,17115771
Liechtenstein,5661,+65,68 ,,5152.0,,441.0,18,147849,1776,80413,2100159,38289
Faeroe Islands,4735,+96,13 ,,4359.0,+97,363.0,7,96367,265,614000,12496184,49135
Sint Maarten,4684,,75 ,,4557.0,,52.0,10,107456,1721,62056,1423629,43590
Comoros,4667,+18,151 ,,4408.0,+1,108.0,,5204,168,,,896737
Monaco,4406,+20,37 ,+1,4073.0,+28,296.0,4,111122,933,54960,1386129,39650
Antigua and Barbuda,4198,,117 ,,4039.0,,42.0,1,42354,1180,18559,187241,99118
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101130,1413,78366,1977342,39632
Sao Tome and Principe,3735,,57 ,,3676.0,,2.0,,16591,253,15154,67315,225122
Caribbean Netherlands,3204,+11,22 ,,3069.0,+12,113.0,,120537,828,30126,1133366,26581
Turks and Caicos,3163,,25 ,,3084.0,,54.0,,80106,633,94789,2400633,39485
British Virgin Islands,2886,,39 ,,,,,7,94542,1278,82570,2704907,30526
Saint Kitts and Nevis,2801,,28 ,,2765.0,,8.0,1,52111,521,57508,1069896,53751
Bhutan,2657,+1,3 ,,2641.0,+3,13.0,,3389,4,1271150,1621226,784067
Greenland,1969,, ,,1736.0,,233.0,2,34595,,127046,2232206,56915
St. Barth,1621,,6 ,,,,,,163391,605,56491,5694083,9921
Anguilla,1592,,4 ,,1521.0,,67.0,,104744,263,51382,3380617,15199
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41461,639,20508,1872877,10950
Saint Pierre Miquelon,96,, ,,74.0,,22.0,,16690,,13534,2352921,5752
Falkland Islands,83,, ,,,,,,22878,,8316,2292172,3628
Macao,77,, ,,77.0,,0.0,,116,,5019,7578,662312
Montserrat,44,,1 ,,43.0,,0.0,,8807,200,3093,619095,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6324,711550
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618845
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816575,18220
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72405,317657
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59776
Samoa,3,, ,,3.0,,0.0,,15,,,,200348
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116791
Tonga,1,, ,,1.0,,0.0,,9,,,,107452
