Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Nigeria,240387,+1368,3030 ,+3,213491.0,+311,23866.0,11,1125,14,3823309,17886,213761189
Finland,239339,+2584,1548 ,+22,46000.0,,191791.0,56,43096,279,8600422,1548625,5553585
Estonia,238955,+878,1922 ,+4,222275.0,+980,14758.0,19,179954,1447,2505208,1886639,1327868
North Macedonia,224134,+396,7935 ,+14,211228.0,+207,4971.0,,107589,3809,1586033,761328,2083246
Algeria,217647,+382,6263 ,+9,149617.0,+204,61767.0,34,4833,139,230861,5126,45033065
Botswana,212482,,2439 ,,196455.0,,13588.0,1,87712,1007,2015878,832151,2422491
Zimbabwe,209655,+2107,4967 ,+27,173916.0,+3953,30772.0,12,13806,327,1829447,120469,15186010
Albania,208899,+547,3212 ,+5,200181.0,+298,5506.0,23,72709,1118,1473154,512740,2873100
Uzbekistan,198626,+139,1485 ,+1,195716.0,+196,1425.0,23,5809,43,1377915,40298,34193528
Kyrgyzstan,184592,+40,2799 ,+1,179730.0,+50,2063.0,131,27613,419,1907195,285299,6684899
Mozambique,179272,+3624,1988 ,+12,153731.0,+705,23553.0,13,5506,61,1076026,33046,32561283
Montenegro,166581,+1507,2401 ,+3,158516.0,+184,5664.0,60,265178,3822,967203,1539679,628185
Afghanistan,158039,+32,7356 ,,145570.0,+31,5113.0,1124,3928,183,819978,20379,40236471
Cyprus,157928,+3002,635 ,+5,124370.0,,32923.0,60,129397,520,9477138,7765021,1220491
Namibia,146720,+261,3616 ,+3,130402.0,+627,12702.0,27,56223,1386,864924,331440,2609595
Ghana,141295,+1074,1287 ,+4,130474.0,+90,9534.0,5,4410,40,2096416,65429,32040891
Uganda,137270,+1272,3287 ,+2,98357.0,+36,35626.0,69,2866,69,2127766,44426,47894426
El Salvador,121741,,3821 ,+1,107088.0,,10832.0,91,18629,585,1505621,230389,6535112
Cambodia,120473,+4,3011 ,+1,116894.0,+9,568.0,,7060,176,2761485,161826,17064501
Cameroon,109367,,1851 ,,106050.0,,1466.0,13,3972,67,1751774,63628,27531577
Rwanda,109070,+2083,1348 ,,45522.0,,62200.0,3,8121,100,3965214,295225,13431171
Laos,108782,+1042,355 ,+13,7339.0,,101088.0,,14635,48,908046,122161,7433212
Luxembourg,101256,+1053,911 ,+1,93608.0,+209,6737.0,19,157921,1421,3809430,5941252,641183
Maldives,95420,+198,262 ,,92940.0,+120,2218.0,23,172004,472,1869391,3369754,554756
Jamaica,93226,+276,2469 ,+5,65442.0,+110,25315.0,3,31279,828,703604,236071,2980482
Trinidad and Tobago,90829,+465,2825 ,+16,72093.0,+1041,15911.0,22,64589,2009,502726,357491,1406261
Angola,78475,+1688,1760 ,+4,64124.0,+78,12591.0,3,2282,51,1273800,37039,34390404
Réunion,76602,,409 ,,69431.0,,6762.0,34,84656,452,1347378,1489047,904859
DRC,74793,+2444,1205 ,,50930.0,,22658.0,,799,13,846704,9044,93620883
Senegal,74672,+156,1890 ,,72422.0,+53,360.0,,4291,109,916307,52655,17402038
Malawi,73238,+1103,2350 ,+7,59842.0,+182,11046.0,67,3686,118,482503,24286,19867277
Ivory Coast,66568,+1502,708 ,+1,61424.0,+47,4436.0,,2434,26,1221161,44645,27352685
Eswatini,65473,+600,1296 ,+4,57617.0,+1034,6560.0,11,55575,1100,427929,363234,1178108
Guadeloupe,56035,,750 ,,2250.0,,53035.0,23,140008,1874,607573,1518075,400226
Fiji,53332,+194,698 ,+1,51223.0,,1411.0,,58856,770,471147,519943,906151
Suriname,51791,+108,1188 ,+1,49083.0,,1520.0,3,87119,1998,168390,283254,594485
Madagascar,50279,+689,1027 ,,44708.0,,4544.0,22,1749,36,320884,11160,28752857
Syria,50204,+37,2889 ,+5,32275.0,+120,15040.0,,2768,159,146269,8066,18134877
Malta,49717,+1337,476 ,,39873.0,+116,9368.0,6,112152,1074,1211456,2732813,443300
Martinique,48473,,779 ,,104.0,,47590.0,1,129320,2078,488892,1304303,374830
French Guiana,48038,+407,339 ,+1,11254.0,,36445.0,7,154847,1093,487548,1571575,310229
Sudan,46518,+226,3331 ,+33,38714.0,,4473.0,,1025,73,562941,12406,45376743
French Polynesia,46382,,636 ,,,,,7,163701,2245,,,283334
Mauritania,40906,+169,862 ,,39112.0,+40,932.0,26,8466,178,558833,115654,4831947
Cabo Verde,39947,+602,351 ,,38211.0,+15,1385.0,23,70702,621,389139,688733,565007
Gabon,39910,,288 ,,36740.0,,2882.0,9,17321,125,1479562,642147,2304087
Guyana,39238,+87,1051 ,+1,37544.0,+79,643.0,6,49529,1327,421110,531554,792224
Papua New Guinea,36137,+7,590 ,,35441.0,+36,106.0,7,3928,64,249149,27081,9199996
Belize,32067,+333,597 ,,30545.0,+19,925.0,4,78518,1462,379996,930444,408403
Guinea,31412,+174,389 ,,29815.0,+11,1208.0,49,2299,28,571842,41850,13664060
Tanzania,29306,+2823,737 ,+3,,,,7,471,12,,,62271371
Togo,28925,,246 ,,26091.0,,2588.0,,3376,29,611508,71369,8568206
Lesotho,28408,+200,665 ,,15241.0,+199,12502.0,,13106,307,322581,148818,2167622
Barbados,28063,+227,260 ,,26848.0,+257,955.0,,97474,903,467711,1624555,287901
Burundi,26999,+775,38 ,,773.0,,26188.0,,2174,3,345742,27840,12418806
Iceland,26291,+661,37 ,,20282.0,,5972.0,4,76305,107,1347386,3910545,344552
Channel Islands,25998,+2371,113 ,+1,22189.0,+1250,3696.0,,147501,641,1123134,6372138,176257
Haiti,25985,+9,766 ,,23289.0,+30,1930.0,,2238,66,132422,11406,11610139
Benin,24935,,161 ,,24705.0,,69.0,5,1979,13,604310,47973,12596819
Seychelles,24546,+349,134 ,+3,23980.0,+238,432.0,,247297,1350,,,99257
Bahamas,24204,+665,713 ,,21765.0,+20,1726.0,2,60683,1788,182446,457422,398857
Somalia,23532,,1333 ,,12948.0,,9251.0,,1421,81,391308,23638,16554464
Mauritius,23362,+69,762 ,,21844.0,+4,756.0,,18324,598,358675,281331,1274922
Andorra,22823,+283,140 ,,20563.0,+121,2120.0,31,294680,1808,249838,3225797,77450
Mayotte,21911,+232,185 ,,2964.0,,18762.0,,77524,655,176919,625963,282635
Mali,20468,+181,658 ,,18474.0,+24,1336.0,,969,31,532617,25218,21120590
Curaçao,20199,+554,187 ,+1,17674.0,+74,2338.0,3,122347,1133,391243,2369791,165096
Congo,20089,,367 ,,12421.0,,7301.0,,3512,64,301494,52702,5720702
Timor-Leste,19833,,122 ,,19705.0,,6.0,,14627,90,225852,166566,1355927
Aruba,19021,+671,181 ,,16731.0,+68,2109.0,5,177033,1685,177885,1655622,107443
Burkina Faso,17632,,318 ,,16619.0,,695.0,,810,15,239193,10993,21758090
Nicaragua,17487,,212 ,,4225.0,,13050.0,,2594,31,,,6742274
Tajikistan,17095,,124 ,,16966.0,,5.0,,1734,13,,,9857285
Taiwan,16964,+14,850 ,,15855.0,+17,259.0,,710,36,9189946,384819,23881203
Brunei ,15465,+4,98 ,,15265.0,+1,102.0,,34852,221,684433,1542429,443737
South Sudan,15152,+292,135 ,,12789.0,,2228.0,1,1330,12,294645,25869,11389744
New Zealand,13986,+54,51 ,+1,12663.0,+115,1272.0,26,2796,10,5547846,1109103,5002100 
Equatorial Guinea,13637,,175 ,,13410.0,,52.0,1,9266,119,263190,178835,1471688
Djibouti,13619,+16,189 ,,13350.0,+9,80.0,,13491,187,257996,255579,1009455
Isle of Man,13487,,67 ,,13057.0,,363.0,1,157365,782,133676,1559722,85705
Saint Lucia,13410,+53,295 ,,12867.0,+14,248.0,6,72533,1596,107139,579502,184881
New Caledonia,12711,+21,281 ,,12217.0,,213.0,4,43892,970,42756,147639,289598
Hong Kong,12619,+14,213 ,,12191.0,+2,215.0,,1663,28,29687335,3912481,7587854
CAR,12163,,101 ,,6859.0,,5203.0,2,2455,20,74519,15039,4955127
Gambia,10136,,342 ,,9688.0,,106.0,4,4026,136,131044,52045,2517913
Yemen,10125,+2,1984 ,,7015.0,+1,1126.0,23,329,64,265253,8610,30806157
Gibraltar,8450,+133,100 ,,7573.0,+14,777.0,2,250921,2969,446080,13246229,33676
Cayman Islands,8386,,11 ,,4799.0,,3576.0,11,125398,164,215963,3229353,66875
Eritrea,7948,+17,74 ,+1,7711.0,,163.0,,2196,20,23693,6546,3619720
San Marino,7655,,98 ,,6725.0,,832.0,6,224896,2879,103193,3031700,34038
Niger,7307,,274 ,,6900.0,,133.0,2,286,11,203062,7959,25512293
Sierra Leone,6891,+72,123 ,,,,,,838,15,259958,31629,8219081
Dominica,6520,,44 ,,6173.0,,303.0,,90238,609,121399,1680193,72253
Guinea-Bissau,6476,+2,149 ,,6302.0,,25.0,,3179,73,110892,54428,2037395
Liberia,6278,+50,287 ,,5535.0,,456.0,2,1199,55,139824,26709,5235034
Comoros,6043,+176,154 ,,4548.0,+46,1341.0,,6735,172,,,897244
Liechtenstein,6021,+39,69 ,,5682.0,+45,270.0,15,157239,1802,80413,2099995,38292
Bermuda,6014,,106 ,,5674.0,,234.0,,97103,1711,685295,11064924,61934
Grenada,6009,+41,200 ,,5685.0,+1,124.0,,53035,1765,92652,817744,113302
St. Vincent Grenadines,5850,+7,81 ,,5228.0,+24,541.0,7,52482,727,93855,841998,111467
Chad,5701,,181 ,,4874.0,,646.0,,333,11,180347,10529,17128702
Faeroe Islands,5548,+287,13 ,,4961.0,+182,574.0,5,112902,265,638000,12983313,49140
Monaco,4985,+96,38 ,,4524.0,+53,423.0,4,125700,958,54960,1385849,39658
Sint Maarten,4947,,75 ,,4636.0,,236.0,10,113455,1720,62056,1423205,43603
Antigua and Barbuda,4259,,118 ,,4060.0,,81.0,1,42959,1190,18559,187200,99140
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101084,1412,78366,1976444,39650
Sao Tome and Principe,3819,+29,57 ,,3678.0,,84.0,,16956,253,29036,128915,225234
Caribbean Netherlands,3336,+32,23 ,,3193.0,+6,120.0,,125475,865,30126,1133110,26587
Turks and Caicos,3283,,26 ,,3142.0,+10,115.0,,83116,658,94789,2399782,39499
British Virgin Islands,3256,+36,39 ,,,,,7,106642,1277,92359,3024990,30532
Saint Kitts and Nevis,2918,+41,28 ,,2784.0,+1,106.0,1,54277,521,58205,1082662,53761
Bhutan,2660,,3 ,,2642.0,,15.0,,3392,4,1286024,1639711,784299
Greenland,2437,,1 ,,2161.0,,275.0,2,42817,18,135603,2382469,56917
Anguilla,1674,,5 ,,1640.0,,29.0,,110110,329,51382,3379728,15203
St. Barth,1621,,6 ,,,,,,163374,605,56491,5693509,9922
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41480,640,20508,1873732,10945
Saint Pierre Miquelon,100,, ,,95.0,+6,5.0,,17385,,14120,2454798,5752
Falkland Islands,83,, ,,,,,,22859,,8316,2290278,3631
Macao,78,, ,,77.0,,1.0,,118,,5068,7649,662554
Montserrat,45,,1 ,,43.0,,1.0,,9005,200,3230,646388,4997
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,24,+2, ,,20.0,,4.0,,34,,4500,6320,712012
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,619248
Palau,10,, ,,8.0,,2.0,,549,,17775,975416,18223
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Vanuatu,7,,1 ,,6.0,,0.0,,22,3,23000,72360,317853
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59787
Samoa,3,, ,,3.0,,0.0,,15,,,,200384
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116824
Tonga,1,, ,,1.0,,0.0,,9,,,,107484
