Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Cuba,964482,+76,8317 ,,955741.0,+62,424.0,14,85229,735,11536661,1019466,11316376
Morocco,954853,+654,14825 ,+2,937370.0,+237,2658.0,103,25423,395,10729888,285688,37558035
Georgia,920617,+1976,13367 ,+78,876254.0,+3076,30996.0,,231437,3360,12643619,3178526,3977825
Nepal,826901,+237,11582 ,+1,810271.0,+349,5048.0,114,27645,387,4809067,160774,29911932
Slovakia,824172,+4679,16290 ,+51,747873.0,+6579,60009.0,482,150849,2982,5030666,920767,5463559
UAE,747909,+1352,2155 ,+1,740122.0,+506,5632.0,,74291,214,108611896,10788635,10067251
Bulgaria,733139,+1033,30476 ,+40,605346.0,+295,97317.0,467,106701,4435,7276831,1059072,6870953
Tunisia,722443,+320,25516 ,+7,694914.0,+234,2013.0,82,60195,2126,3310213,275813,12001662
Lebanon,709242,+2119,9012 ,+16,652174.0,,48056.0,186,104605,1329,4795578,707295,6780167
Ireland,691557,+11182,5890 ,,536256.0,+3891,149411.0,89,137776,1173,9736837,1939833,5019421
Belarus,691072,+1921,5466 ,+17,683403.0,+2153,2203.0,,73170,579,10919017,1156098,9444719
Croatia,689831,+3241,12232 ,+53,655755.0,+3760,21844.0,266,169585,3007,3690329,907214,4067762
Denmark,675844,+10702,3187 ,+14,539621.0,+6584,133036.0,74,116076,547,104306215,17914621,5822407
Guatemala,625029,+163,16095 ,+6,607769.0,+96,1165.0,5,33958,874,3246429,176381,18405723
Azerbaijan,613618,+559,8269 ,+12,592828.0,+1104,12521.0,,59723,805,5798493,564360,10274461
S. Korea,596209,+6231,5071 ,+56,485721.0,+16666,105417.0,1084,11614,99,15804065,307864,51334533
Sri Lanka,582722,+573,14852 ,+20,558850.0,+323,9020.0,,27045,689,5726599,265782,21546199
Bolivia,573118,+2242,19516 ,+20,516607.0,+1791,36995.0,220,48126,1639,2624793,220411,11908636
Costa Rica,568860,,7343 ,,560239.0,,1278.0,49,110181,1422,2911504,563920,5162977
Saudi Arabia,552081,+332,8869 ,+1,540627.0,+121,2585.0,36,15501,249,32678701,917529,35615992
Ecuador,540122,,33641 ,,443880.0,,62601.0,759,29941,1865,2103013,116579,18039425
Myanmar,529327,+213,19248 ,+6,506764.0,+250,3315.0,,9633,350,5962923,108516,54949839
Lithuania,509640,+1724,7251 ,+23,477364.0,+3496,25025.0,112,191162,2720,6538607,2452584,2666007
Panama,486377,+865,7409 ,+3,473110.0,+236,5858.0,18,110158,1678,4413125,999518,4415253
Paraguay,465130,+102,16598 ,+2,447476.0,+76,1056.0,48,64048,2286,2013069,277198,7262197
Slovenia,454300,+1205,5529 ,+1,432173.0,+1323,16598.0,202,218481,2659,2047343,984602,2079361
Venezuela,442999,+242,5312 ,+2,431541.0,+250,6146.0,681,15645,188,3359014,118624,28316594
Palestine,437910,+336,4628 ,+9,429348.0,+324,3934.0,54,82989,877,2823415,535070,5276722
Kuwait,414761,+170,2467 ,,411256.0,+40,1038.0,6,95041,565,5819960,1333625,4364016
Dominican Republic,413191,+506,4234 ,+6,407015.0,+323,1942.0,81,37532,385,2550939,231715,11008930
Uruguay,406739,+612,6162 ,+3,396773.0,+236,3804.0,21,116492,1765,4329145,1239890,3491557
Ethiopia,390737,+4573,6888 ,+3,352025.0,+632,31824.0,168,3279,58,4027969,33799,119172553
Mongolia,388063,+188,2053 ,+2,313256.0,,72754.0,192,115619,612,4030048,1200709,3356390
Libya,384663,+658,5641 ,+6,372884.0,+548,6138.0,,54877,805,1999814,285298,7009553
Egypt,379654,+811,21546 ,+36,315896.0,+902,42212.0,90,3609,205,3693367,35112,105188973
Honduras,379073,+79,10430 ,+1,123783.0,,244860.0,50,37393,1029,1135703,112028,10137656
Moldova,374120,+368,9589 ,+14,359918.0,+428,4613.0,155,93063,2385,2326057,578610,4020076
Norway,370134,+2268,1257 ,,88952.0,,279925.0,119,67493,229,9213931,1680148,5483998
Armenia,344261,+135,7939 ,+3,329983.0,+407,6339.0,,115856,2672,2522916,849054,2971445
Oman,304984,,4113 ,,300235.0,,636.0,2,57560,776,25000000,4718251,5298573
Bosnia and Herzegovina,287276,+484,13269 ,+26,192218.0,,81789.0,,88377,4082,1461608,449644,3250587
Australia,282589,+9047,2182 ,+9,229264.0,+1859,51143.0,132,10895,84,53136147,2048602,25937765
Bahrain,279277,+221,1394 ,,276762.0,+40,1121.0,1,156116,779,7878340,4404001,1788905
Kenya,277609,+2964,5357 ,+1,249694.0,+77,22558.0,16,5000,96,2975795,53596,55522443
Singapore,277307,+265,820 ,,273481.0,+806,3006.0,19,46855,139,21098774,3564911,5918458
Latvia,271106,+948,4494 ,+5,256298.0,+1408,10314.0,82,146125,2422,5561530,2997643,1855301
Qatar,247517,+248,614 ,,244462.0,+146,2441.0,13,88153,219,3132114,1115503,2807805 
Estonia,235668,+711,1907 ,+8,220356.0,+1143,13405.0,17,177480,1436,2478145,1866275,1327856
Nigeria,234709,+1356,2993 ,+2,212237.0,+197,19479.0,11,1098,14,3751696,17557,213691180
Finland,230392,+3223,1507 ,+3,46000.0,,182885.0,59,41486,271,8501077,1530769,5553467
Zambia,228932,+3672,3691 ,+3,208932.0,+677,16309.0,261,11958,193,2878219,150340,19144679
North Macedonia,222666,+333,7879 ,+11,209602.0,+311,5185.0,,106884,3782,1565599,751519,2083247
Algeria,216098,+375,6222 ,+9,148599.0,+193,61277.0,26,4800,138,230861,5128,45022233
Botswana,208994,,2427 ,,195479.0,,11088.0,1,86296,1002,1997064,824606,2421841
Albania,207221,+286,3187 ,+6,198833.0,+349,5201.0,23,72123,1109,1456072,506787,2873143
Zimbabwe,202736,+1392,4871 ,+16,155649.0,+4340,42216.0,12,13353,321,1805879,118940,15183053
Uzbekistan,197918,+165,1475 ,+4,194788.0,+153,1655.0,23,5789,43,1377915,40305,34186899
Kyrgyzstan,184395,+39,2790 ,+2,179497.0,+55,2108.0,131,27590,417,1899460,284204,6683427
Mozambique,170077,+2770,1965 ,+4,151290.0,+49,16822.0,13,5225,60,1054291,32391,32549274
Montenegro,162364,+420,2386 ,+1,157640.0,+204,2338.0,60,258466,3798,949578,1511624,628184
Afghanistan,157891,+8,7348 ,,145375.0,+1,5168.0,1124,3925,183,815643,20277,40224465
Cyprus,149580,+917,627 ,+2,124370.0,,24583.0,60,122569,514,9477138,7765784,1220371
Namibia,143576,+1306,3601 ,+4,128186.0,+157,11789.0,24,55032,1380,855203,327794,2608965
Ghana,134555,,1269 ,,129921.0,,3365.0,5,4201,40,2073433,64730,32032012
Uganda,131981,+1093,3274 ,,98175.0,+48,30532.0,85,2757,68,2092620,43710,47874597
El Salvador,121741,+37,3817 ,+2,107088.0,+386,10836.0,91,18630,584,1505621,230405,6534665
Cambodia,120440,+6,3007 ,+1,116845.0,+11,588.0,,7059,176,2758095,161658,17061340
Cameroon,108451,,1851 ,,105735.0,,865.0,13,3940,67,1751774,63649,27522522
Laos,104373,+1037,305 ,+6,7339.0,,96729.0,,14044,41,901338,121282,7431769
Rwanda,103799,+629,1345 ,,45522.0,,56932.0,,7731,100,3872466,288414,13426771
Luxembourg,98983,+543,907 ,,92159.0,+485,5917.0,18,154409,1415,3795724,5921160,641044
Maldives,94564,+120,261 ,,92351.0,+106,1952.0,23,170500,471,1851482,3338253,554626
Jamaica,92355,+76,2462 ,+1,64732.0,+150,25161.0,,30988,826,697037,233881,2980306
Trinidad and Tobago,88944,+964,2718 ,+37,69683.0,+409,16543.0,22,63251,1933,499573,355265,1406199
Senegal,74302,+46,1890 ,,72274.0,+13,138.0,,4271,109,909482,52281,17395989
Réunion,71795,,401 ,,65494.0,,5900.0,34,79351,443,1347378,1489191,904772
Angola,70221,+1859,1746  ,+3,63963.0,+39,4512.0,3,2043,51,1242844,36154,34376372
DRC,70059,,1126 ,,50930.0,,18003.0,,749,12,306299,3273,93583518
Malawi,69735,+1265,2322 ,+3,59557.0,+27,7856.0,67,3511,117,474004,23867,19860502
Eswatini,63953,+513,1272 ,+3,53086.0,+833,9595.0,11,54292,1080,422776,358910,1177944
Ivory Coast,63392,+432,707 ,,61204.0,+21,1481.0,,2318,26,1206126,44110,27343734
Guadeloupe,56035,,750 ,,2250.0,,53035.0,23,140009,1874,607573,1518079,400225
Fiji,52815,+69,697 ,,51221.0,,897.0,,58291,769,469654,518346,906062
Suriname,51542,+24,1186 ,,49082.0,+205,1274.0,3,86711,1995,166934,280838,594413
Syria,50007,+46,2867 ,+4,31671.0,+100,15469.0,,2758,158,113162,6242,18129053
Martinique,47300,,769 ,,104.0,,46427.0,1,126189,2052,466711,1245114,374834
Madagascar,47295,,996 ,,43961.0,,2338.0,22,1645,35,307183,10687,28743100
French Guiana,47229,+100,337 ,,11254.0,,35638.0,5,152291,1087,481773,1553490,310123
French Polynesia,46376,,636 ,,,,,7,163692,2245,,,283312
Sudan,46100,,3298 ,,38292.0,,4510.0,,1016,73,238579,5259,45362719
Malta,44761,+955,473 ,,39407.0,+118,4881.0,5,100976,1067,1211456,2732912,443284
Mauritania,40389,+81,861 ,+1,38929.0,+35,599.0,13,8362,178,548889,113635,4830271
Guyana,39042,+44,1042 ,,37269.0,+24,731.0,7,49285,1315,417327,526814,792172
Cabo Verde,38865,+114,351 ,,38145.0,+10,369.0,23,68797,621,211692,374726,564925
Gabon,38039,,286 ,,36221.0,,1532.0,5,16515,124,1469004,637763,2303368
Papua New Guinea,36110,+17,589 ,,35374.0,+73,147.0,7,3926,64,249149,27088,9197677
Belize,31503,+59,592 ,,30415.0,+44,496.0,4,77156,1450,375152,918806,408304
Guinea,30976,+38,389 ,,29802.0,,785.0,49,2268,28,570956,41800,13659176
Togo,27684,+279,246 ,,26034.0,,1404.0,,3232,29,605053,70638,8565548
Lesotho,27595,+1591,665 ,,14803.0,+614,12127.0,,12732,307,312347,144112,2167390
Barbados,27582,+96,260 ,+1,26351.0,+203,971.0,,95805,903,463844,1611151,287896
Tanzania,26483,,734 ,,,,,7,425,12,,,62248035
Haiti,25950,+5,765 ,,23064.0,+107,2121.0,,2235,66,132422,11408,11608241
Benin,24935,,161 ,,24705.0,,69.0,5,1980,13,604310,47990,12592466
Seychelles,24197,,131 ,,23742.0,,324.0,,243803,1320,,,99248
Burundi,23657,+648,38 ,,773.0,,22846.0,,1906,3,345742,27851,12413947
Channel Islands,23627,+439,112  ,,20939.0,+192,2576.0,,134065,636,1123134,6372934,176235
Bahamas,23539,+159,713 ,,21745.0,+9,1081.0,2,59024,1788,180017,451390,398806
Somalia,23532,,1333 ,,12948.0,,9251.0,,1422,81,262138,15841,16548383
Mauritius,23105,+28,762 ,,21636.0,+15,707.0,,18123,598,358675,281337,1274894
Iceland,22087,,37 ,,19428.0,,2622.0,3,64109,107,1331380,3864427,344522
Andorra,21730,+159,139 ,,19870.0,+145,1721.0,31,280575,1795,235283,3037948,77448
Mayotte,21391,+103,185 ,,2964.0,,18242.0,,75708,655,176919,626162,282545
Mali,19866,+108,652 ,,17192.0,+310,2022.0,,941,31,525701,24900,21112589
Timor-Leste,19833,,122 ,,19704.0,,7.0,,14631,90,211166,155775,1355583
Congo,19490,,367 ,,12421.0,,6702.0,,3408,64,188207,32910,5718841
Curaçao,18622,+323,186 ,,17472.0,+21,964.0,3,112801,1127,376902,2283051,165087
Nicaragua,17442,,211 ,,4225.0,,13006.0,,2587,31,,,6741198
Aruba,17324,+159,181 ,,16551.0,+27,592.0,6,161248,1685,177885,1655715,107437
Tajikistan,17095,,124 ,,16966.0,,5.0,,1735,13,,,9854351
Burkina Faso,17040,,317 ,,16250.0,,473.0,,783,15,239193,10997,21750231
Taiwan,16873,+20,850 ,,15798.0,+11,225.0,,707,36,9073995,379973,23880616
Brunei ,15429,,98 ,,15189.0,,142.0,,34775,221,677619,1527270,443680
South Sudan,14577,+302,135 ,,12717.0,,1725.0,2,1280,12,292582,25692,11387952
New Zealand,13719,+71,49 ,,12122.0,+108,1548.0,26,2743,10,5498055,1099149,5002100 
Equatorial Guinea,13623,,175 ,,13410.0,,38.0,1,9261,119,263190,178912,1471055
Djibouti,13555,,189 ,,13318.0,+1,48.0,,13431,187,256303,253952,1009258
Isle of Man,13425,+24,67 ,,12605.0,,753.0,1,156653,782,133676,1559832,85699
Saint Lucia,13248,+23,295 ,,12813.0,+12,140.0,2,71661,1596,105686,571677,184870
New Caledonia,12581,,280 ,,12103.0,,198.0,4,43449,967,42756,147658,289561
Hong Kong,12556,+5,213 ,,12189.0,+2,154.0,,1655,28,29296086,3861341,7587024
CAR,11961,,101 ,,6859.0,,5001.0,2,2414,20,60228,12158,4953979
Yemen,10109,+4,1982 ,+1,7002.0,,1125.0,23,328,64,265253,8613,30797162
Gambia,10087,,342 ,,9688.0,,57.0,4,4008,136,131044,52064,2516982
Cayman Islands,8386,,11 ,,4799.0,,3576.0,11,125419,165,215963,3229885,66864
Gibraltar,8103,+71,100 ,,7444.0,+18,559.0,2,240616,2969,442267,13133003,33676
Eritrea,7853,+24,72 ,,7616.0,+7,165.0,,2170,20,23693,6547,3619049
San Marino,7526,+366,98 ,+2,6551.0,+349,877.0,5,221112,2879,102145,3000999,34037
Niger,7263,+21,274 ,+1,6879.0,,110.0,2,285,11,201782,7913,25500250
Sierra Leone,6659,+49,123 ,,,,,,810,15,160729,19561,8216861
Dominica,6520,,44 ,,6173.0,,303.0,,90241,609,121399,1680240,72251
Guinea-Bissau,6462,+4,149 ,,6297.0,+1,16.0,,3173,73,110526,54266,2036758
Bermuda,6014,,106 ,,5674.0,,234.0,,97099,1711,685295,11064388,61937
Grenada,5948,+8,200 ,,5679.0,,69.0,,52500,1765,91182,804819,113295
Liberia,5929,,287 ,,5535.0,,107.0,2,1133,55,128246,24505,5233406
Liechtenstein,5854,+35,69 ,,5438.0,,347.0,17,152886,1802,80413,2100104,38290
St. Vincent Grenadines,5828,+18,81 ,+2,5151.0,+14,596.0,7,52287,727,93622,839945,111462
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9183,17122237
Comoros,5336,+213,153 ,+1,4428.0,+5,755.0,,5949,171,,,896990
Faeroe Islands,5115,+76,13 ,,4626.0,+69,476.0,5,104095,265,630000,12821035,49138
Sint Maarten,4774,+26,75 ,,4598.0,+4,101.0,10,109505,1720,62056,1423433,43596
Monaco,4670,+64,38 ,,4272.0,+65,360.0,4,117769,958,54960,1385989,39654
Antigua and Barbuda,4229,+13,118 ,,4054.0,+6,57.0,1,42662,1190,18559,187221,99129
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101107,1413,78366,1976893,39641
Sao Tome and Principe,3744,+3,57 ,,3676.0,,11.0,,16627,253,15154,67298,225178
Caribbean Netherlands,3254,+9,23 ,+1,3134.0,+19,97.0,,122404,865,30126,1133238,26584
Turks and Caicos,3219,+11,26 ,,3105.0,+3,88.0,,81510,658,94789,2400208,39492
British Virgin Islands,3016,,39 ,,,,,7,98791,1277,82570,2704641,30529
Saint Kitts and Nevis,2822,+7,28 ,,2771.0,+2,23.0,1,52496,521,57508,1069797,53756
Bhutan,2659,,3 ,,2642.0,,14.0,,3391,4,1279084,1631104,784183
Greenland,2249,, ,,1875.0,,374.0,2,39514,,132563,2329099,56916
Anguilla,1646,+17,5 ,,1605.0,+23,36.0,,108282,329,51382,3380172,15201
St. Barth,1621,,6 ,,,,,,163374,605,56491,5693509,9922
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41473,639,20508,1873390,10947
Saint Pierre Miquelon,98,, ,,78.0,,20.0,,17038,,13891,2414986,5752
Falkland Islands,83,, ,,,,,,22865,,8316,2290909,3630
Macao,77,, ,,77.0,,0.0,,116,,5019,7577,662433
Montserrat,45,,1 ,,43.0,,1.0,,9007,200,3230,646517,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6322,711781
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,619046
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816486,18222
Vanuatu,7,,1 ,,6.0,,0.0,,22,3,23000,72383,317755
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59781
Samoa,3,, ,,3.0,,0.0,,15,,,,200366
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116808
Tonga,1,, ,,1.0,,0.0,,9,,,,107468
