Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Ecuador,530126,+670,33494 ,+6,443880.0,,52752.0,759,29407,1858,2053558,113916,18026974
Myanmar,525009,+371,19146 ,,500701.0,,5162.0,,9557,349,5698201,103730,54932925
Denmark,522581,+6324,2965 ,+9,455045.0,+4189,64571.0,66,89768,509,96468781,16571229,5821462
Lithuania,482555,+1934,6891 ,+19,447934.0,+3146,27730.0,128,180884,2583,6263951,2348021,2667758
S. Korea,482310,+4952,3957 ,+64,411358.0,+2317,66995.0,744,9396,77,15804065,307876,51332490
Panama,479563,+332,7379 ,+4,469189.0,+351,2995.0,20,108693,1672,4281343,970365,4412096
Paraguay,463479,+52,16484 ,+5,446304.0,+70,691.0,55,63857,2271,1967048,271013,7258128
Venezuela,435825,+364,5208 ,+6,423293.0,+444,7324.0,681,15389,184,3359014,118608,28320320
Slovenia,432832,+1989,5336 ,+17,400206.0,+3417,27290.0,267,208158,2566,1970986,947887,2079348
Palestine,432602,+337,4555 ,+1,424419.0,+247,3628.0,58,82069,864,2765962,524731,5271199
Kuwait,413555,+31,2465 ,,410768.0,+22,322.0,3,94829,565,5476384,1255740,4361081
Dominican Republic,409002,+254,4212 ,,403257.0,+630,1533.0,154,37169,383,2486340,225951,11003881
Uruguay,401340,+237,6137 ,+1,393099.0,+219,2104.0,17,114964,1758,4167966,1193918,3491000
Mongolia,383978,+296,2020 ,+3,313256.0,,68702.0,192,114486,602,4030048,1201588,3353936
Honduras,378351,+27,10416 ,+3,122202.0,+163,245733.0,52,37348,1028,1124574,111011,10130333
Libya,375869,+401,5514 ,+15,358294.0,+1480,12061.0,,53656,787,1934244,276115,7005213
Ethiopia,372462,+128,6808 ,+4,349846.0,+111,15808.0,192,3129,57,3908170,32831,119039885
Moldova,367339,+588,9270 ,+26,351581.0,+578,6488.0,234,91366,2306,2241776,557585,4020509
Egypt,364922,+889,20821 ,+51,303368.0,+1109,40733.0,90,3472,198,3693367,35142,105099188
Armenia,341058,+240,7718 ,+27,322406.0,+522,10934.0,,114788,2598,2411285,811556,2971189
Oman,304631,+19,4113 ,,300050.0,+3,468.0,1,57559,777,25000000,4723647,5292521
Norway,294754,+5143,1092 ,,88952.0,,204710.0,90,53767,199,8744427,1595107,5482032
Bosnia and Herzegovina,279179,+668,12814 ,+34,192218.0,,74147.0,,85861,3941,1417356,435904,3251530
Bahrain,277894,+38,1394 ,,276165.0,+17,335.0,1,155583,780,7530988,4216341,1786143
Singapore,270588,+715,771 ,+8,261638.0,+884,8179.0,43,45736,130,21098774,3566197,5916324
Latvia,258419,+860,4300 ,+23,243751.0,+1253,10368.0,127,139215,2316,5400415,2909294,1856263
Kenya,255544,+75,5337  ,+2,248452.0,+8,1755.0,2,4607,96,2863425,51624,55467301
Qatar,244545,+158,611 ,,241679.0,+113,2255.0,11,87095,218,3033105,1080241,2807805 
Estonia,225835,+543,1826 ,+1,209180.0,+566,14829.0,29,170080,1375,2371882,1786305,1327815
Australia,220559,+1441,2065 ,+9,202159.0,+4881,16335.0,79,8508,80,48880546,1885531,25924027
North Macedonia,217775,+375,7674 ,+16,204474.0,+507,5627.0,,104536,3684,1488688,714598,2083251
Nigeria,214896,+107,2980 ,,207495.0,+17,4421.0,11,1007,14,3580510,16774,213453150
Algeria,211859,+197,6114 ,+3,145511.0,+161,60234.0,20,4710,136,230861,5132,44985406
Zambia,210374,+47,3668 ,,206489.0,+8,217.0,6,11002,192,2752397,143949,19120672
Albania,202295,+393,3122 ,+7,192967.0,+539,6206.0,23,70405,1087,1409310,490487,2873288
Finland,196180,+1542,1384 ,+1,46000.0,,148796.0,51,35328,249,8043647,1448505,5553069
Botswana,195552,,2420 ,,192452.0,,680.0,1,80819,1000,1905739,787616,2419631
Uzbekistan,194703,+147,1424 ,+3,191277.0,+215,2002.0,23,5699,42,1377915,40332,34164359
Kyrgyzstan,183712,+63,2762 ,+2,178710.0,+59,2240.0,131,27508,414,1853374,277517,6678423
Montenegro,158838,+215,2334 ,+3,154495.0,+262,2009.0,60,252854,3715,920043,1464617,628180
Afghanistan,157509,+23,7316 ,,141474.0,+605,8719.0,1124,3920,182,798831,19880,40183644
Mozambique,152120,+120,1941 ,,149575.0,,604.0,8,4679,60,989429,30436,32508443
Zimbabwe,145632,+4031,4718 ,+5,129006.0,+40,11908.0,12,9598,311,1643376,108309,15172999
Cyprus,138157,+619,602 ,,124370.0,,13185.0,45,113247,493,9477138,7768375,1219964
Ghana,131246,,1228 ,,129326.0,,692.0,5,4101,38,1933408,60416,32001825
Namibia,130051,+113,3574 ,,125540.0,+9,937.0,1,49889,1371,803205,308116,2606825
Uganda,127708,+19,3258 ,+2,97689.0,+62,26761.0,100,2671,68,1994268,41715,47807177
Cambodia,120286,+14,2967 ,+4,116642.0,+15,677.0,,7055,174,2725832,159867,17050590
El Salvador,119803,,3789 ,+3,102982.0,,13032.0,246,18338,580,1440742,220528,6533148
Cameroon,107148,,1804 ,,102716.0,,2628.0,152,3897,66,1751774,63720,27491736
Rwanda,100449,+20,1343 ,,45522.0,,53584.0,,7490,100,3578143,266790,13411813
Maldives,92501,+133,255 ,,90401.0,+97,1845.0,23,166914,460,1778702,3209593,554183
Luxembourg,91908,+199,888 ,+3,85792.0,+66,5228.0,23,143478,1386,3718438,5804889,640570
Jamaica,91554,+18,2411 ,+1,63223.0,+127,25920.0,9,30726,809,678695,227772,2979707
Laos,82082,+1378,214 ,+4,7339.0,,74529.0,,11052,29,826504,111286,7426863
Trinidad and Tobago,76601,+666,2303 ,+22,61396.0,+449,12902.0,22,54482,1638,459629,326908,1405989
Senegal,74036,+5,1886 ,,72112.0,+5,38.0,1,4261,109,882972,50817,17375424
Angola,65301,+21,1735 ,,63351.0,+8,215.0,3,1902,51,1192540,34739,34328662
Réunion,63863,+2675,391 ,+7,59685.0,+1904,3787.0,34,70608,432,1347378,1489680,904475
Malawi,62015,+18,2307 ,,58826.0,+2,882.0,67,3126,116,447285,22547,19837466
Ivory Coast,61844,+18,706 ,,60890.0,+15,248.0,,2264,26,1164056,42619,27313303
DRC,58858,,1113 ,,50930.0,,6815.0,,630,12,306299,3277,93456477
Guadeloupe,55284,,748 ,,2250.0,,52286.0,23,138133,1869,551264,1377396,400222
Fiji,52565,+3,697 ,,51135.0,+10,733.0,,58034,770,463487,511710,905761
Suriname,51052,+43,1174 ,+3,29577.0,,20301.0,8,85922,1976,161828,272360,594169
Syria,48801,+92,2788 ,+6,29965.0,+115,16048.0,,2695,154,113162,6249,18109249
Eswatini,48358,+507,1248 ,,45284.0,+4,1826.0,11,41072,1060,396427,336701,1177386
French Polynesia,46324,,636 ,,,,,7,163552,2245,,,283237
French Guiana,46261,+56,329 ,,11254.0,,34678.0,8,149344,1062,459368,1482971,309762
Martinique,45501,,718 ,,104.0,,44679.0,1,121386,1915,416247,1110445,374847
Madagascar,44800,,972 ,,43119.0,,709.0,22,1560,34,290447,10117,28709926
Sudan,44170,,3200 ,,35786.0,,5184.0,,975,71,238579,5265,45315039
Malta,40101,+86,468 ,,37884.0,+62,1749.0,3,90474,1056,1211456,2733245,443230
Mauritania,39621,+37,844 ,+2,38058.0,+85,719.0,15,8212,175,517995,107366,4824575
Cabo Verde,38460,+7,351 ,,37984.0,+4,125.0,23,68114,622,211166,373980,564645
Guyana,38261,+44,1009 ,+1,36319.0,+51,933.0,16,48310,1274,399460,504371,791996
Gabon,37511,,281 ,,33424.0,,3806.0,8,16303,122,1412633,613942,2300922
Papua New Guinea,35662,+91,573 ,+23,34645.0,+90,444.0,7,3881,62,249149,27111,9189793
Belize,30888,+64,582 ,,29342.0,+117,964.0,10,75712,1427,358245,878118,407969
Guinea,30798,,388 ,,29753.0,,657.0,49,2257,28,569940,41777,13642570
Togo,26326,+11,243 ,,25929.0,+1,154.0,,3077,28,586985,68601,8556512
Barbados,26306,+106,240 ,,23679.0,+83,2387.0,,91378,834,445197,1546467,287880
Tanzania,26270,,730 ,,,,,7,423,12,,,62168691
Haiti,25638,,750 ,,21746.0,,3142.0,,2210,65,132422,11414,11601786
Benin,24863,,161 ,,24546.0,,156.0,5,1977,13,604310,48046,12577667
Seychelles,23537,,127 ,,22912.0,,498.0,,237220,1280,,,99220
Somalia,23051,,1331 ,,12325.0,,9395.0,,1395,81,262138,15861,16527708
Bahamas,22846,+7,705 ,,21644.0,,497.0,4,57311,1769,170777,428408,398632
Mauritius,22251,+95,455 ,,20511.0,+114,1285.0,,17455,357,358675,281359,1274796
Lesotho,21838,,663 ,,13741.0,,7434.0,,10079,306,262081,120964,2166602
Mayotte,21043,+40,185 ,,2964.0,,17894.0,,74558,655,176919,626843,282238
Burundi,20473,,38 ,,773.0,,19662.0,,1651,3,345742,27888,12397426
Timor-Leste,19829,+1,122 ,,19702.0,,5.0,,14640,90,211166,155909,1354415
Channel Islands,19706,+231,105 ,,17421.0,+220,2180.0,,111864,596,1090368,6189611,176161
Congo,19066,+96,359 ,+5,12421.0,,6286.0,,3338,63,188207,32946,5712513
Andorra,18815,+184,133 ,,16582.0,+136,2100.0,4,242956,1717,204343,2638659,77442
Iceland,18765,+123,35 ,,17411.0,+170,1319.0,5,54483,102,1270133,3687755,344419
Mali,18112,+141,619 ,+1,15345.0,+24,2148.0,,859,29,498903,23661,21085386
Curaçao,17502,+15,180 ,,17220.0,+11,102.0,3,106037,1091,343943,2083796,165056
Nicaragua,17328,+74,210 ,,4225.0,,12893.0,,2572,31,,,6737538
Tajikistan,17095,,124 ,,16966.0,,5.0,,1737,13,,,9844377
Taiwan,16683,+21,848 ,,15655.0,+5,180.0,,699,36,8571364,358956,23878620
Aruba,16484,+24,175 ,+1,16118.0,+23,191.0,14,153459,1629,177885,1656038,107416
Burkina Faso,16334,+334,290 ,+4,15604.0,+259,440.0,,752,13,234250,10783,21723508
Brunei ,15229,+27,98  ,,14932.0,+95,199.0,,34339,221,645285,1455032,443485
Equatorial Guinea,13599,,175 ,,13346.0,,78.0,1,9258,119,242340,164980,1468903
Djibouti,13508,,188 ,,13294.0,,26.0,,13393,186,248913,246793,1008591
Saint Lucia,13052,+4,283 ,+1,12656.0,+12,113.0,6,70616,1531,101404,548631,184831
South Sudan,12826,+3,133 ,,12463.0,,230.0,2,1127,12,267531,23505,11381858
Hong Kong,12472,+5,213 ,,12153.0,+2,106.0,,1644,28,28539548,3763026,7584202
New Zealand,12428,+97,44 ,,5968.0,+83,6416.0,48,2485,9,5105725,1020716,5002100 
New Caledonia,12291,+18,279 ,,11811.0,+41,201.0,8,42466,964,42756,147723,289433
Isle of Man,12147,+112,66 ,,11059.0,,1022.0,1,141775,770,133676,1560214,85678
CAR,11742,,101 ,,6859.0,,4782.0,2,2372,20,60228,12167,4950074
Yemen,10043,+9,1955  ,,6923.0,+6,1165.0,23,326,64,265253,8621,30766580
Gambia,9998,,342 ,,9641.0,,15.0,1,3977,136,125971,50111,2513817
Cayman Islands,7724,+61,9 ,,4070.0,+72,3645.0,14,115580,135,210076,3143533,66828
Eritrea,7513,+29,62 ,+1,7311.0,+40,140.0,,2077,17,23693,6551,3616769
Gibraltar,7402,+20,100 ,,7032.0,+41,270.0,,219794,2969,422991,12560234,33677
Niger,7099,+8,265 ,+1,6751.0,+12,83.0,2,279,10,192143,7547,25459301
Guinea-Bissau,6444,,149 ,,6279.0,+2,16.0,,3167,73,107829,52998,2034592
Sierra Leone,6405,+3,121 ,,,,,,780,15,160729,19579,8209312
San Marino,6217,,94 ,,5772.0,,351.0,3,182676,2762,93080,2734993,34033
Dominica,6142,+56,42 ,,5674.0,+30,426.0,,85020,581,111828,1547964,72242
Grenada,5910,+1,200 ,,5643.0,+2,67.0,2,52176,1766,88453,780897,113271
Liberia,5829,+5,287 ,,5523.0,,19.0,2,1115,55,128246,24531,5227869
Bermuda,5751,,106 ,,5615.0,,30.0,2,92836,1711,650541,10501404,61948
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9195,17100255
St. Vincent Grenadines,5645,+22,76 ,,5096.0,,473.0,7,50653,682,91554,821517,111445
Liechtenstein,5050,+109,64 ,+2,4600.0,+70,386.0,18,131905,1672,80413,2100379,38285
Sint Maarten,4613,+5,75 ,,4509.0,+1,29.0,10,105866,1721,62056,1424152,43574
Comoros,4548,+5,151 ,,4324.0,+11,73.0,,5075,169,,,896128
Antigua and Barbuda,4148,,117 ,,4019.0,,12.0,1,41860,1181,18088,182537,99092
Faeroe Islands,4053,+96,13 ,,3444.0,+51,596.0,7,82497,265,581000,11826009,49129
Saint Martin,3973,,56  ,,1399.0,,2518.0,7,100300,1414,54303,1370907,39611
Monaco,3942,+40,36 ,,3743.0,+7,163.0,1,99442,908,54960,1386443,39641
Sao Tome and Principe,3733,,56 ,,3675.0,,2.0,,16592,249,14934,66377,224989
Turks and Caicos,3107,,25 ,,3055.0,,27.0,,78722,633,94789,2401667,39468
Caribbean Netherlands,3073,+16,22 ,,2876.0,+25,175.0,,115644,828,30126,1133707,26573
British Virgin Islands,2816,,38 ,,,,,7,92267,1245,82570,2705439,30520
Saint Kitts and Nevis,2791,+1,28 ,,2753.0,+2,10.0,1,51936,521,57214,1064664,53739
Bhutan,2641,,3 ,,2625.0,,13.0,,3370,4,1252854,1598458,783789
Greenland,1663,+42, ,,1431.0,+12,232.0,2,29221,,116577,2048409,56911
St. Barth,1603,,6 ,,,,,,161593,605,56491,5694657,9920
Anguilla,1469,,4 ,,1383.0,,82.0,,96677,263,51382,3381507,15195
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41438,639,20508,1871851,10956
Saint Pierre Miquelon,91,, ,,60.0,,31.0,,15818,,13137,2283504,5753
Falkland Islands,83,, ,,,,,,22897,,8316,2294069,3625
Macao,77,, ,,77.0,,0.0,,116,,5019,7581,662022
Montserrat,44,,1 ,,42.0,+1,1.0,,8807,200,3037,607886,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6329,710997
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618362
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816665,18218
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72459,317421
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59763
Samoa,3,, ,,3.0,,0.0,,15,,,,200305
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6103
Micronesia,1,, ,,1.0,,0.0,,9,,,,116752
Tonga,1,, ,,1.0,,0.0,,9,,,,107412
