Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Vietnam,1524368,+15895,29351 ,+248,1097163.0,+1645,397854.0,7895,15457,298,72505300,735193,98620711
Israel,1354786,+785,8232 ,+2,1339650.0,+996,6904.0,81,145270,883,36081323,3868896,9326000 
Pakistan,1290848,+357,28870 ,+7,1252396.0,+239,9582.0,666,5682,127,22778855,100274,227164999
Serbia,1281659,+1015,12364 ,+28,1242509.0,+2242,26786.0,135,147558,1423,7056373,812402,8685811
Sweden,1250885,,15197 ,,1172365.0,,63323.0,79,122738,1491,14208757,1394181,10191473
Austria,1247399,+2167,13462 ,+24,1186599.0,+5994,47338.0,496,137354,1482,117317627,12918102,9081646
Portugal,1220836,+5062,18753 ,+12,1131643.0,+5016,70440.0,147,120242,1847,23437697,2308415,10153154
Hungary,1218295,,37530 ,,1026254.0,,154511.0,519,126584,3899,8947845,929703,9624417
Switzerland,1169968,,11967 ,,916036.0,,241965.0,294,133752,1368,13462260,1539021,8747289
Jordan,1033469,+1920,12191 ,+40,959210.0,+2936,62068.0,1287,99839,1178,13027272,1258503,10351406
Greece,1031239,+4337,19799 ,+63,951657.0,+5087,59783.0,684,99651,1913,42722744,4128414,10348464
Kazakhstan,982475,+494,12917 ,+14,952314.0,+628,17244.0,528,51424,676,11575012,605850,19105416
Cuba,964035,+77,8314 ,+1,955320.0,+61,401.0,14,85189,735,11433976,1010382,11316489
Morocco,952628,+230,14808 ,+4,936348.0,+71,1472.0,103,25369,394,10640978,283375,37550865
Georgia,906965,+2784,13024 ,+53,854630.0,+2070,39311.0,,227998,3274,12406839,3118903,3977950
Nepal,825603,+158,11572 ,+2,808603.0,+250,5428.0,114,27609,387,4764202,159320,29903330
Slovakia,802684,+4021,15931 ,+88,706265.0,+9246,80488.0,545,146917,2916,4951304,906249,5463516
UAE,743852,+266,2151 ,,738505.0,+118,3196.0,,73903,214,106507332,10581644,10065292
Bulgaria,724337,+904,30047 ,+33,598462.0,+250,95828.0,532,105407,4373,7103756,1033754,6871806
Tunisia,720853,+133,25460 ,+5,693850.0,+186,1543.0,76,60073,2122,3262851,271912,11999636
Lebanon,699464,+1690,8924 ,+12,647268.0,+1006,43272.0,186,103156,1316,4795578,707243,6780665
Belarus,683172,+1655,5371 ,+16,674634.0,+1805,3167.0,,72333,569,10795597,1143024,9444770
Croatia,673427,+3487,11930 ,+51,637562.0,+3432,23935.0,288,165535,2933,3627745,891738,4068175
Ireland,651476,+7333,5835 ,,509856.0,+4646,135785.0,107,129814,1163,9313992,1855925,5018517
Guatemala,623662,+213,16067 ,+2,606853.0,+215,742.0,5,33894,873,3219293,174959,18400282
Azerbaijan,609397,+582,8182 ,+15,585284.0,+1370,15931.0,,59320,796,5739928,558741,10272964
Denmark,609062,+8594,3067 ,+13,503031.0,+4322,102964.0,65,104613,527,101417635,17419503,5822074
Sri Lanka,579134,+695,14734 ,+14,547182.0,+343,17218.0,,26881,684,5726599,265800,21544731
Costa Rica,568538,,7340 ,,559654.0,,1544.0,50,110135,1422,2881944,558277,5162215
Bolivia,562638,+1954,19408 ,+17,509881.0,+1359,33349.0,220,47257,1630,2615853,219708,11906025
S. Korea,558864,+7313,4644 ,+53,451337.0,+2528,102883.0,1016,10887,90,15804065,307869,51333812
Saudi Arabia,550738,+116,8861 ,+1,539981.0,+96,1896.0,34,15467,249,32302267,907186,35607098
Ecuador,536129,,33593 ,,443880.0,,58656.0,759,29727,1863,2094849,116154,18035030
Myanmar,528101,+170,19213 ,+5,505103.0,+247,3785.0,,9612,350,5886394,107135,54943869
Lithuania,501078,+1725,7100 ,+22,467387.0,+2993,26591.0,129,187907,2663,6448684,2418294,2666625
Panama,483063,+386,7398 ,,471678.0,+265,3987.0,16,109435,1676,4359882,987708,4414139
Paraguay,464232,+56,16530 ,+2,446944.0,+59,758.0,56,63937,2277,1997154,275061,7260761
Slovenia,447794,+1288,5483 ,+19,423506.0,+1889,18805.0,222,215352,2637,2023051,972921,2079357
Venezuela,441228,+444,5278 ,+6,429523.0,+473,6427.0,681,15581,186,3359014,118618,28317909
Palestine,435971,+165,4599 ,+5,427599.0,+346,3773.0,55,82652,872,2801820,531174,5274772
Kuwait,414023,+51,2466 ,,411059.0,+29,498.0,4,94895,565,5694721,1305237,4362980
Dominican Republic,411449,+183,4223 ,+1,405807.0,+313,1419.0,97,37380,384,2525633,229454,11007148
Uruguay,404255,+356,6153 ,+3,395339.0,+184,2763.0,20,115787,1762,4269543,1222888,3491361
Mongolia,386787,+267,2043 ,+2,313256.0,,71488.0,192,115269,609,4030048,1201019,3355524
Libya,381023,,5589  ,,368854.0,,6580.0,,54370,798,1972665,281487,7008021
Honduras,378804,+69,10428 ,,123618.0,+428,244758.0,38,37376,1029,1132491,111740,10135072
Ethiopia,375810,+791,6861 ,+2,350824.0,+47,18125.0,150,3155,58,3970202,33328,119125729
Egypt,374411,+902,21315 ,+38,311637.0,+888,41459.0,90,3560,203,3693367,35122,105157284
Moldova,372154,+304,9482 ,+16,357372.0,+443,5300.0,204,92570,2359,2288376,569215,4020229
Norway,347402,+3705,1204 ,,88952.0,,257246.0,117,63356,220,9044376,1649439,5483304
Armenia,343506,+156,7893 ,+8,328050.0,+511,7563.0,,115606,2656,2485938,836634,2971355
Oman,304829,+22,4113 ,,300122.0,,594.0,3,57554,777,25000000,4720154,5296437
Bosnia and Herzegovina,284272,,13121 ,,192218.0,,78933.0,,87444,4036,1444359,444292,3250920
Bahrain,278410,+101,1394 ,,276538.0,+44,478.0,1,155716,780,7754577,4337182,1787930
Singapore,275655,+271,810 ,+1,270854.0,+501,3991.0,30,46581,137,21098774,3565364,5917705
Latvia,266716,+910,4438 ,+8,251877.0,,10401.0,94,143733,2392,5513717,2971329,1855640
Kenya,262335,+2169,5353 ,,249222.0,+30,7760.0,1,4727,96,2924685,52694,55502981
Australia,246797,+4030,2142 ,+8,218968.0,+864,25687.0,110,9517,83,51352126,1980191,25932916
Qatar,246367,+179,614 ,,243415.0,+197,2338.0,10,87744,219,3096279,1102740,2807805 
Estonia,231693,+575,1882 ,+8,216969.0,+1004,12842.0,17,174488,1417,2439059,1836859,1327842
Nigeria,223483,+828,2984 ,,211522.0,+149,8977.0,11,1046,14,3686403,17258,213607170
North Macedonia,221095,+301,7801 ,+7,207755.0,+192,5539.0,,106130,3745,1519050,729174,2083249
Zambia,215472,+1039,3678 ,+4,207023.0,+146,4771.0,82,11260,192,2819344,147330,19136206
Algeria,214330,+286,6180 ,+5,147448.0,+185,60702.0,24,4762,137,230861,5129,45009236
Finland,213318,,1454 ,,46000.0,,165864.0,46,38413,262,8317334,1497721,5553327
Albania,205549,+325,3161 ,+3,197055.0,+355,5333.0,23,71540,1100,1436371,499921,2873194
Botswana,199864,,2425  ,,192452.0,,4987.0,1,82552,1002,1960578,809801,2421061
Uzbekistan,196900,+161,1456 ,+3,193709.0,+231,1735.0,23,5761,43,1377915,40315,34178944
Zimbabwe,191673,+2106,4782 ,+3,135755.0,+1674,51136.0,12,12627,315,1772654,116779,15179504
Kyrgyzstan,184163,+40,2781 ,+2,179247.0,+42,2135.0,131,27562,416,1884828,282090,6681661
Montenegro,160818,+163,2373 ,+1,156459.0,+157,1986.0,60,256005,3778,937781,1492849,628182
Mozambique,159363,+1252,1950 ,+2,150431.0,+192,6982.0,13,4898,60,1025361,31516,32534863
Afghanistan,157751,+7,7333 ,+1,145152.0,+49,5266.0,1124,3923,182,809978,20144,40210058
Cyprus,144713,+508,619 ,+2,124370.0,,19724.0,54,118595,507,9477138,7766701,1220227
Namibia,136921,+970,3581 ,+1,126314.0,+26,7026.0,15,52496,1373,830762,318518,2608210
Ghana,131911,,1255 ,,129683.0,,973.0,5,4119,39,2038858,63672,32021358
Uganda,128764,+255,3272 ,,97971.0,+22,27521.0,74,2691,68,2053117,42907,47850802
El Salvador,121484,+47,3805 ,+2,105493.0,+108,12186.0,198,18592,582,1490757,228149,6534130
Cambodia,120410,+5,3003 ,+2,116782.0,+11,625.0,,7059,176,2745722,160968,17057546
Cameroon,107662,,1836 ,,105307.0,,519.0,13,3913,67,1751774,63674,27511656
Rwanda,101413,+230,1344 ,,45522.0,,54547.0,,7556,100,3761154,280234,13421492
Laos,97505,+1249,268 ,+2,7339.0,,89898.0,,13123,36,884054,118984,7430038
Luxembourg,96108,,898 ,,89457.0,,5753.0,22,149963,1401,3765019,5874792,640877
Maldives,93864,+131,259 ,,91573.0,+168,2032.0,23,169286,467,1825274,3291926,554470
Jamaica,92018,+46,2444 ,+3,63710.0,+49,25864.0,2,30878,820,690217,231609,2980094
Trinidad and Tobago,84793,+956,2560 ,+33,66894.0,+469,15339.0,22,60303,1821,485659,345388,1406125
Senegal,74141,+12,1886 ,,72203.0,+12,52.0,2,4264,108,899620,51736,17388731
Réunion,67237,,393 ,,62026.0,,4818.0,21,74322,434,1347378,1489363,904667
Angola,65868,+108,1738 ,,63743.0,+52,387.0,3,1917,51,1220635,35525,34359533
DRC,64448,,1126 ,,50930.0,,12392.0,,689,12,306299,3275,93538680
Malawi,64412,+468,2311 ,,59136.0,+61,2965.0,67,3245,116,460261,23184,19852372
Ivory Coast,62077,+45,706 ,,61088.0,+18,283.0,,2271,26,1189763,43528,27332994
Eswatini,59714,+838,1260 ,+2,47992.0,+895,10462.0,11,50702,1070,414431,351885,1177747
Guadeloupe,55441,,749 ,,2250.0,,52442.0,23,138525,1871,551264,1377389,400224
Fiji,52623,,697 ,,51196.0,,730.0,,58086,769,467268,515773,905956
Suriname,51384,+23,1180 ,,48874.0,,1330.0,10,86457,1985,165358,278227,594327
Syria,49693,+62,2841 ,+4,31061.0,+100,15791.0,,2742,157,113162,6244,18122063
Madagascar,47295,+1501,996 ,+16,43961.0,+568,2338.0,22,1646,35,307183,10692,28731392
French Guiana,46732,,336 ,,11254.0,,35142.0,6,150750,1084,471557,1521171,309996
Martinique,46700,,749 ,,104.0,,45847.0,1,124587,1998,438296,1169291,374839
French Polynesia,46342,,636 ,,,,,7,163587,2245,,,283286
Sudan,45112,,3252 ,,36009.0,,5851.0,,995,72,238579,5261,45345891
Malta,41571,+291,471 ,,38897.0,+100,2203.0,3,93784,1063,1211456,2733029,443265
Mauritania,40027,+37,852 ,,38716.0,+46,459.0,18,8290,176,537028,111226,4828261
Guyana,38817,+66,1028 ,,37036.0,,753.0,11,49005,1298,411326,519279,792110
Cabo Verde,38573,+16,351 ,,38106.0,+6,116.0,23,68292,621,211692,374792,564826
Gabon,37743,,285 ,,35488.0,,1970.0,5,16392,124,1459776,633995,2302504
Papua New Guinea,36004,,589 ,,35252.0,,163.0,7,3916,64,249149,27096,9194894
Belize,31246,,589 ,,30110.0,,547.0,6,76548,1443,368795,903497,408186
Guinea,30814,,388 ,,29776.0,,650.0,49,2257,28,569940,41744,13653315
Barbados,27169,+43,256 ,,25474.0,+201,1439.0,,94373,889,457690,1589809,287890
Togo,26602,+52,244 ,,25977.0,+15,381.0,,3107,28,597792,69816,8562359
Tanzania,26483,,734 ,,,,,7,426,12,,,62220031
Haiti,25920,+13,765 ,,22748.0,+165,2407.0,,2233,66,132422,11410,11605962
Benin,24907,,161 ,,24705.0,,41.0,5,1979,13,604310,48010,12587243
Lesotho,24733,+435,665 ,,14011.0,+59,10057.0,,11413,307,284764,131403,2167112
Seychelles,24047,,131 ,,23574.0,,342.0,,242314,1320,,,99239
Somalia,23169,,1333 ,,12903.0,,8933.0,,1401,81,262138,15848,16541086
Bahamas,22995,,713 ,,21683.0,,599.0,2,57668,1788,175609,440404,398745
Mauritius,22907,+38,680 ,,21364.0,+61,863.0,,17968,533,358675,281345,1274859
Channel Islands,21667,,110 ,,19632.0,,1925.0,,122962,624,1102820,6258591,176209
Burundi,21422,,38 ,,773.0,,20611.0,,1726,3,345742,27864,12408116
Mayotte,21180,,185 ,,2964.0,,18031.0,,74990,655,176919,626402,282437
Andorra,20549,,134 ,,18285.0,,2130.0,31,265333,1730,218899,2826473,77446
Iceland,20232,,36 ,,18644.0,,1552.0,2,58731,105,1304837,3787779,344486
Timor-Leste,19833,+1,122 ,,19704.0,,7.0,,14635,90,211166,155822,1355171
Mali,19192,+128,639 ,+2,15866.0,+137,2687.0,,909,30,516301,24466,21102988
Congo,19179,,365 ,,12421.0,,6393.0,,3355,64,188207,32923,5716608
Curaçao,17747,+27,184 ,,17351.0,+17,212.0,3,107508,1115,361952,2192639,165076
Nicaragua,17391,,210 ,,4225.0,,12956.0,,2580,31,,,6739906
Tajikistan,17095,,124 ,,16966.0,,5.0,,1735,13,,,9850831
Taiwan,16799,+13,849 ,,15739.0,+10,211.0,,703,36,8900420,372716,23879912
Aruba,16778,+27,180 ,,16339.0,+15,259.0,9,156176,1676,177885,1655822,107430
Burkina Faso,16672,,296 ,,15926.0,,450.0,,767,14,234250,10775,21740799
Brunei ,15386,+1,98 ,,15083.0,+9,205.0,,34684,221,664378,1497659,443611
Equatorial Guinea,13618,,175 ,,13407.0,,36.0,1,9262,119,263190,179005,1470296
Djibouti,13528,+1,189 ,,13304.0,,35.0,,13407,187,253514,251247,1009023
New Zealand,13366,+49,49 ,,11324.0,+159,1993.0,40,2672,10,5370203,1073590,5002100 
South Sudan,13309,,133 ,,12614.0,,562.0,2,1169,12,281458,24720,11385801
Saint Lucia,13136,,291 ,,12765.0,,80.0,3,71061,1574,103717,561069,184856
Isle of Man,13037,+63,67 ,,12330.0,+310,640.0,1,152138,782,133676,1559959,85692
Hong Kong,12519,+5,213 ,,12182.0,+2,124.0,,1650,28,28539548,3762120,7586028
New Caledonia,12502,+25,280 ,,12032.0,+11,190.0,8,43182,967,42756,147681,289516
CAR,11961,,101 ,,6859.0,,5001.0,2,2415,20,60228,12161,4952600
Yemen,10097,+5,1976 ,+2,6965.0,+5,1156.0,23,328,64,265253,8616,30786369
Gambia,10051,,342 ,,9647.0,,62.0,1,3995,136,128823,51204,2515865
Cayman Islands,8097,,9 ,,4660.0,,3428.0,17,121118,135,215963,3230464,66852
Gibraltar,7778,+41,100 ,,7302.0,+29,376.0,3,230966,2969,435432,12930039,33676
Eritrea,7753,+22,68 ,+1,7542.0,+21,143.0,,2143,19,23693,6548,3618244
Niger,7199,+8,272 ,,6879.0,,48.0,2,282,11,198782,7800,25485797
San Marino,7007,,95 ,,6159.0,,753.0,6,205876,2791,98261,2887057,34035
Sierra Leone,6471,+19,121 ,,,,,,788,15,160729,19567,8214196
Guinea-Bissau,6456,+1,149 ,,6289.0,+2,18.0,,3171,73,109741,53900,2035994
Dominica,6286,,42 ,,5874.0,,370.0,,87006,581,116293,1609636,72248
Grenada,5919,,200 ,,5677.0,+2,42.0,,52248,1765,89971,794193,113286
Liberia,5844,,287 ,,5535.0,,22.0,2,1117,55,128246,24514,5231452
Bermuda,5815,,106 ,,5647.0,,62.0,,93880,1711,671065,10833939,61941
St. Vincent Grenadines,5758,,77 ,,5111.0,,570.0,7,51662,691,91583,821696,111456
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9187,17114478
Liechtenstein,5596,+45,68 ,,5152.0,,376.0,18,146155,1776,80413,2100214,38288
Sint Maarten,4684,+20,75 ,,4557.0,+14,52.0,10,107461,1721,62056,1423695,43588
Comoros,4649,+43,151 ,,4407.0,+7,91.0,,5185,168,,,896686
Faeroe Islands,4639,,13 ,,4262.0,,364.0,7,94413,265,608000,12374071,49135
Monaco,4386,+47,36 ,,4045.0,+25,305.0,4,110621,908,54960,1386164,39649
Antigua and Barbuda,4198,+12,117 ,,4039.0,+3,42.0,1,42354,1180,18559,187245,99116
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101133,1413,78366,1977391,39631
Sao Tome and Principe,3735,,57 ,,3676.0,,2.0,,16592,253,15154,67318,225111
Caribbean Netherlands,3193,+14,22 ,,3057.0,+21,114.0,,120128,828,30126,1133409,26580
Turks and Caicos,3163,+5,25 ,,3084.0,+10,54.0,,80110,633,94789,2400755,39483
British Virgin Islands,2886,,39 ,,,,,7,94542,1278,82570,2704907,30526
Saint Kitts and Nevis,2801,,28 ,,2765.0,,8.0,1,52112,521,57508,1069916,53750
Bhutan,2656,,3 ,,2638.0,+6,15.0,,3388,4,1271150,1621274,784044
Greenland,1969,, ,,1736.0,,233.0,2,34596,,127046,2232245,56914
St. Barth,1621,,6 ,,,,,,163391,605,56491,5694083,9921
Anguilla,1592,,4 ,,1521.0,,67.0,,104744,263,51382,3380617,15199
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41461,639,20508,1872877,10950
Saint Pierre Miquelon,96,, ,,74.0,,22.0,,16687,,13534,2352512,5753
Falkland Islands,83,, ,,,,,,22878,,8316,2292172,3628
Macao,77,, ,,77.0,,0.0,,116,,5019,7578,662288
Montserrat,44,,1 ,,43.0,,0.0,,8807,200,3093,619095,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6325,711504
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618805
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816575,18220
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72410,317637
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59775
Samoa,3,, ,,3.0,,0.0,,15,,,,200344
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6103
Micronesia,1,, ,,1.0,,0.0,,9,,,,116788
Tonga,1,, ,,1.0,,0.0,,9,,,,107448
