Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Namibia,141045,+596,3593 ,+4,127872.0,+207,9580.0,16,54067,1377,848239,325156,2608713
Ghana,133555,+946,1265 ,+4,129862.0,+116,2428.0,5,4170,39,2055702,64184,32028461
Uganda,130178,+502,3274 ,,98102.0,+23,28802.0,85,2720,68,2078188,43416,47866665
El Salvador,121661,+38,3812 ,+2,106193.0,+396,11656.0,91,18618,583,1500675,229655,6534487
Cambodia,120430,+3,3006 ,+1,116824.0,+9,600.0,,7059,176,2754077,161434,17060075
Cameroon,108410,+384,1846 ,+5,105735.0,,829.0,13,3939,67,1751774,63657,27518900
Rwanda,102697,+465,1345 ,,45522.0,,55830.0,,7650,100,3836810,285796,13425011
Laos,101865,+1341,288 ,+4,7339.0,,94238.0,,13708,39,901338,121291,7431192
Luxembourg,97858,+600,906 ,+2,91011.0,+198,5941.0,19,152667,1413,3785608,5905895,640988
Maldives,94299,+121,260 ,,92099.0,+118,1940.0,23,170039,469,1841712,3320949,554574
Jamaica,92226,+99,2450 ,,64434.0,+134,25342.0,2,30946,822,695235,233282,2980235
Trinidad and Tobago,87052,+456,2662 ,+23,68740.0,+561,15650.0,22,61907,1893,488616,347479,1406174
Senegal,74223,+27,1890 ,+2,72246.0,+11,87.0,,4267,109,906435,52113,17393570
Réunion,71795,+4558,401 ,+8,65494.0,+3468,5900.0,34,79355,443,1347378,1489248,904737
DRC,67298,,1126 ,,50930.0,,15242.0,,719,12,306299,3274,93568572
Malawi,67278,+1112,2317 ,+4,59276.0,+114,5685.0,67,3388,117,468392,23587,19857792
Angola,67199,+633,1741  ,+3,63894.0,+15,1564.0,3,1955,51,1238567,36035,34370759
Eswatini,62890,+796,1267 ,+2,51387.0,+588,10236.0,11,53393,1076,420176,356723,1177878
Ivory Coast,62583,+247,706 ,,61159.0,+10,718.0,,2289,26,1200034,43893,27340154
Guadeloupe,56035,+594,750 ,+1,2250.0,,53035.0,23,140009,1874,607573,1518079,400225
Fiji,52706,+48,697 ,,51217.0,+4,792.0,,58173,769,468972,517614,906027
Suriname,51498,+36,1186 ,+1,48876.0,+1,1436.0,2,86641,1995,166438,280018,594384
Syria,49911,+50,2859 ,+4,31476.0,+100,15576.0,,2753,158,113162,6243,18126723
Martinique,47300,,769 ,,104.0,,46427.0,1,126189,2052,466711,1245107,374836
Madagascar,47295,,996 ,,43961.0,,2338.0,22,1646,35,307183,10689,28739197
French Guiana,47012,+102,337 ,,11254.0,,35421.0,6,151612,1087,478539,1543271,310081
French Polynesia,46375,+25,636 ,,,,,7,163694,2245,,,283303
Sudan,46037,+136,3298 ,+2,38292.0,,4447.0,,1015,73,238579,5260,45357110
Malta,43073,+582,473 ,+2,39197.0,+94,3403.0,4,97169,1067,1211456,2732949,443278
Mauritania,40239,+57,859 ,+2,38858.0,+33,522.0,21,8332,178,544753,112795,4829601
Guyana,38966,+40,1040 ,+1,37214.0,+41,712.0,8,49190,1313,415178,524115,792151
Cabo Verde,38655,+36,351 ,,38131.0,+4,173.0,23,68429,621,211692,374748,564892
Gabon,38039,+209,286 ,,36221.0,+328,1532.0,5,16517,124,1469004,637843,2303080
Papua New Guinea,36025,+19,589 ,,35293.0,+18,143.0,7,3917,64,249149,27091,9196749
Belize,31387,+65,591 ,,30333.0,+49,463.0,4,76879,1448,373187,914080,408265
Guinea,30888,+74,389 ,+1,29800.0,+24,699.0,49,2262,28,569940,41732,13657222
Barbados,27308,+66,256 ,,25918.0,+265,1134.0,,94854,889,458730,1593399,287894
Togo,27108,+197,246 ,,26001.0,+1,861.0,,3165,29,603472,70462,8564485
Tanzania,26483,,734 ,,,,,7,426,12,,,62238700
Lesotho,26004,,665 ,,14189.0,,11150.0,,11998,307,296569,136838,2167297
Haiti,25941,+18,765 ,,22909.0,+121,2267.0,,2235,66,132422,11408,11607481
Benin,24935,+28,161 ,,24705.0,,69.0,5,1980,13,604310,47996,12590725
Seychelles,24047,,131 ,,23574.0,,342.0,,242299,1320,,,99245
Bahamas,23240,+79,713 ,,21734.0,+26,793.0,2,58277,1788,178674,448045,398786
Somalia,23169,,1333 ,,12903.0,,8933.0,,1400,81,262138,15843,16545951
Mauritius,23020,,762 ,,21548.0,,710.0,,18057,598,358675,281340,1274882
Burundi,23009,+370,38 ,,773.0,,22198.0,,1854,3,345742,27855,12412003
Channel Islands,22876,+296,112 ,+1,20593.0,+176,2171.0,,129811,636,1102820,6257987,176226
Iceland,21587,+372,37 ,,19291.0,+136,2259.0,3,62660,107,1325463,3847386,344510
Andorra,21372,+310,138 ,+1,19542.0,+378,1692.0,31,275956,1782,235283,3037987,77447
Mayotte,21288,+45,185 ,,2964.0,,18139.0,,75353,655,176919,626242,282509
Timor-Leste,19833,,122 ,,19704.0,,7.0,,14632,90,211166,155791,1355446
Mali,19553,+83,648 ,+1,16590.0,+218,2315.0,,926,31,522149,24735,21109388
Congo,19490,,367 ,,12421.0,,6702.0,,3408,64,188207,32914,5718096
Curaçao,18082,+181,186 ,+2,17434.0,+21,462.0,3,109533,1127,370862,2246518,165083
Nicaragua,17442,,211 ,,4225.0,,13006.0,,2588,31,,,6740767
Tajikistan,17095,,124 ,,16966.0,,5.0,,1735,13,,,9853178
Aruba,17041,+121,180 ,,16489.0,+33,372.0,7,158617,1675,177885,1655745,107435
Burkina Faso,17040,,317 ,,16250.0,,473.0,,784,15,239193,10999,21747087
Taiwan,16840,+14,850 ,,15776.0,+17,214.0,,705,36,8999149,376843,23880381
Brunei ,15426,+8,98 ,,15171.0,+21,157.0,,34770,221,674520,1520364,443657
South Sudan,14002,+171,133 ,,12707.0,+93,1162.0,2,1230,12,287890,25282,11387235
Equatorial Guinea,13618,,175 ,,13407.0,,36.0,1,9259,119,263190,178943,1470802
New Zealand,13589,+58,49 ,,11887.0,+126,1653.0,40,2717,10,5457070,1090956,5002100 
Djibouti,13546,,189 ,,13316.0,,41.0,,13423,187,255076,252756,1009180
Isle of Man,13364,+106,67 ,,12576.0,+99,721.0,1,155945,782,133676,1559868,85697
Saint Lucia,13209,+32,295 ,,12795.0,+11,119.0,2,71452,1596,105033,568161,184865
New Caledonia,12565,+31,280 ,,12101.0,+9,184.0,4,43396,967,42756,147666,289546
Hong Kong,12549,+7,213 ,,12184.0,,152.0,,1654,28,29296086,3861510,7586692
CAR,11961,,101 ,,6859.0,,5001.0,2,2415,20,60228,12159,4953519
Yemen,10103,,1981 ,+4,7002.0,+21,1120.0,23,328,64,265253,8614,30793565
Gambia,10078,,342 ,,9683.0,,53.0,1,4005,136,129799,51577,2516610
Cayman Islands,8245,,9 ,,4712.0,,3524.0,11,123317,135,215963,3230078,66860
Gibraltar,7954,+42,100 ,,7398.0,+11,456.0,3,236192,2969,439596,13053688,33676
Eritrea,7817,+10,70 ,,7593.0,+13,154.0,,2160,19,23693,6547,3618781
Niger,7237,+20,273 ,,6879.0,,85.0,2,284,11,201188,7891,25495432
San Marino,7160,,96 ,,6202.0,,862.0,6,210365,2821,99475,2922641,34036
Sierra Leone,6573,+48,121 ,,,,,,800,15,160729,19563,8215972
Dominica,6520,+90,44 ,,6173.0,+188,303.0,,90242,609,121399,1680263,72250
Guinea-Bissau,6458,,149 ,,6293.0,,16.0,,3171,73,110010,54019,2036503
Grenada,5933,+12,200 ,,5679.0,,54.0,,52369,1765,90804,801504,113292
Liberia,5929,,287 ,,5535.0,,107.0,2,1133,55,128246,24508,5232754
Bermuda,5917,,106 ,,5659.0,,152.0,,95531,1711,679407,10969147,61938
St. Vincent Grenadines,5810,+26,79 ,,5137.0,+14,594.0,7,52126,709,93427,838211,111460
Liechtenstein,5761,+33,68 ,,5382.0,+36,311.0,16,150461,1776,80413,2100159,38289
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9184,17119650
Comoros,4952,+183,152 ,,4416.0,+8,384.0,,5521,169,,,896889
Faeroe Islands,4892,+100,13 ,,4464.0,+64,415.0,7,99558,265,619000,12597432,49137
Sint Maarten,4735,+30,75 ,,4590.0,+11,70.0,10,108616,1720,62056,1423499,43594
Monaco,4537,+52,37 ,,4172.0,+52,328.0,4,114420,933,54960,1386059,39652
Antigua and Barbuda,4205,+4,117 ,,4048.0,+5,40.0,1,42421,1180,18559,187228,99125
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101115,1413,78366,1977042,39638
Sao Tome and Principe,3737,+1,57 ,,3676.0,,4.0,,16597,253,15154,67304,225156
Caribbean Netherlands,3236,+18,22 ,,3109.0,+14,105.0,,121732,828,30126,1133281,26583
Turks and Caicos,3178,+6,26 ,+1,3096.0,+10,56.0,,80478,658,94789,2400390,39489
British Virgin Islands,2886,,39 ,,,,,7,94536,1278,82570,2704730,30528
Saint Kitts and Nevis,2815,+6,28 ,,2769.0,+2,18.0,1,52368,521,57508,1069837,53754
Bhutan,2659,+1,3 ,,2642.0,,14.0,,3391,4,1276721,1628186,784137
Greenland,2182,+213, ,,1875.0,+139,307.0,2,38338,,131509,2310621,56915
Anguilla,1629,,5 ,,1582.0,,42.0,,107171,329,51382,3380395,15200
St. Barth,1621,,6 ,,,,,,163391,605,56491,5694083,9921
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41469,639,20508,1873219,10948
Saint Pierre Miquelon,96,, ,,74.0,,22.0,,16690,,13534,2352921,5752
Falkland Islands,83,, ,,,,,,22871,,8316,2291540,3629
Macao,77,, ,,77.0,,0.0,,116,,5019,7577,662385
Montserrat,45,,1  ,,43.0,,1.0,,9007,200,3230,646517,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6323,711689
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618966
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816530,18221
Vanuatu,7,,1 ,,6.0,+2,0.0,,22,3,23000,72392,317716
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59779
Samoa,3,, ,,3.0,,0.0,,15,,,,200359
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116801
Tonga,1,, ,,1.0,,0.0,,9,,,,107461
