Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Czechia,2447795,+2015,35888 ,+69,2285897.0,+123,126010.0,660,227944,3342,46645112,4343700,10738566
Peru,2281362,+2063,202550 ,+26,,,,883,67786,6018,21550239,640323,33655241
Thailand,2212407,+2437,21598 ,+18,2156373.0,+3845,34436.0,899,31578,308,17270775,246511,70060790
Iraq,2092650,+166,24139 ,+9,2063418.0,+435,5093.0,89,50347,581,16776813,403635,41564306
Belgium,2050624,+2747,28195 ,+19,1554627.0,,467802.0,660,175797,2417,26828439,2299963,11664724
Canada,2043434,+28604,30184 ,+38,1837063.0,+17446,176187.0,455,53444,789,51486352,1346586,38234731
Romania,1803311,+566,58575 ,+24,1733309.0,+718,11427.0,433,94679,3075,16922375,888476,19046526
Chile,1801033,+753,39056 ,+22,1718043.0,+2613,43934.0,542,93026,2017,27156849,1402697,19360459
Japan,1731789,+274,18387 ,,1711218.0,+146,2184.0,44,13755,146,29153902,231564,125899777
Vietnam,1666545,+14872,31418 ,+204,1259614.0,+11374,375513.0,7636,16895,319,73996693,750152,98642225
Bangladesh,1583626,+373,28061 ,+1,1547750.0,+323,7815.0,1352,9475,168,11410296,68271,167131469
Israel,1368012,+3046,8242 ,,1345367.0,+1399,14403.0,84,146688,884,37741674,4046931,9326000 
Sweden,1294560,+6047,15245 ,,1185596.0,+2019,93719.0,92,127005,1496,14208757,1393969,10193019
Pakistan,1293715,+275,28909 ,+2,1254975.0,+116,9831.0,625,5692,127,23189338,102034,227270644
Serbia,1291718,+1249,12621 ,+27,1257813.0,+1594,21284.0,84,148731,1453,7172506,825855,8684950
Portugal,1286119,+6334,18890 ,+16,1161615.0,+2423,105614.0,150,126681,1861,25252238,2487311,10152426
Austria,1266103,+1550,13650 ,+16,1223628.0,+2195,28825.0,383,139394,1503,120407619,13256507,9082907
Switzerland,1260277,+7024,12216 ,+11,983404.0,+15907,264657.0,315,144051,1396,14024580,1603021,8748843
Hungary,1245319,+7989,38743 ,+436,1087943.0,+16171,118633.0,409,129400,4026,9114949,947124,9623816
Greece,1084228,+9359,20496 ,+67,997016.0,+4707,66716.0,629,104784,1981,45325105,4380415,10347218
Jordan,1054892,+2024,12518 ,+31,1002771.0,+5225,39603.0,997,101884,1209,13372534,1291546,10353894
Kazakhstan,986199,+342,12977 ,+3,957689.0,+422,15533.0,528,51604,679,11575012,605675,19110937
Cuba,964857,+128,8321 ,+1,955927.0,+63,609.0,10,85262,735,11592802,1024432,11316320
Morocco,956410,+291,14832 ,+4,938120.0,+415,3458.0,103,25462,395,10767972,286675,37561620
Georgia,925354,+986,13583 ,+71,885056.0,+3193,26715.0,,232632,3415,12744701,3203988,3977762
Nepal,827522,+251,11586 ,+1,811005.0,+225,4931.0,114,27661,387,4829687,161440,29916233
Slovakia,826850,+1221,16445 ,+47,760829.0,+2308,49576.0,480,151338,3010,5042238,922882,5463580
UAE,753065,+1732,2159 ,+1,741933.0,+608,8973.0,,74796,214,109610704,10886790,10068230
Bulgaria,735998,+1278,30623 ,+49,606916.0,+1109,98459.0,464,107124,4457,7326998,1066439,6870527
Tunisia,723422,+627,25538 ,+11,695396.0,+302,2488.0,77,60272,2128,3328020,277273,12002675
Ireland,722461,+6735,5890 ,,550429.0,+4791,166142.0,91,143920,1173,9736837,1939658,5019872
Denmark,715133,+15525,3217 ,+7,558978.0,+7786,152938.0,70,122821,553,105287999,18082724,5822574
Lebanon,713670,+1100,9057 ,+15,657888.0,+5714,46725.0,186,105262,1336,4795578,707321,6779917
Belarus,694226,+642,5512 ,+13,686768.0,+493,1946.0,,73504,584,10967864,1161273,9444694
Croatia,693813,+560,12375 ,+50,664687.0,+2930,16751.0,247,170572,3042,3703921,910601,4067556
Guatemala,625257,+91,16098 ,+1,607951.0,+58,1208.0,5,33966,874,3249683,176532,18408443
Azerbaijan,614936,+306,8309 ,+12,595658.0,+560,10969.0,,59847,809,5824190,566820,10275209
S. Korea,611670,+4207,5300 ,+55,496938.0,+2733,109432.0,1078,11915,103,15804065,307862,51334894
Sri Lanka,584107,+458,14901 ,+17,559684.0,+248,9522.0,,27109,692,5726599,265773,21546933
Bolivia,577808,+1206,19554 ,+8,520884.0,+1453,37370.0,220,48515,1642,2633963,221157,11909941
Costa Rica,570135,+117,7352 ,,560667.0,+138,2116.0,45,110419,1424,2960199,573309,5163358
Saudi Arabia,553319,+524,8872 ,+1,541010.0,+142,3437.0,40,15534,249,32885065,923208,35620439
Ecuador,542960,+619,33650 ,+1,443880.0,,65430.0,759,30095,1865,2136008,118393,18041622
Myanmar,529813,+200,19257 ,+3,507435.0,+225,3121.0,,9641,350,5992582,109050,54952824
Lithuania,513191,+1606,7315 ,+24,478616.0,+606,27260.0,110,192517,2744,6555323,2459139,2665698
Panama,488341,+574,7418 ,+2,473977.0,+258,6946.0,18,110589,1680,4438772,1005200,4415810
Paraguay,465564,+226,16607 ,+6,447701.0,+75,1256.0,49,64102,2287,2021516,278334,7262915
Slovenia,456755,+698,5552 ,+9,435092.0,+668,16111.0,198,219661,2670,2055615,988579,2079364
Venezuela,443612,+280,5316 ,+2,432297.0,+349,5999.0,681,15667,188,3359014,118626,28315937
Palestine,438644,+381,4643 ,+4,430202.0,+256,3799.0,54,83113,880,2831706,536542,5277696
Kuwait,415349,+198,2468 ,,411386.0,+46,1495.0,4,95165,565,5882514,1347799,4364534
Dominican Republic,414704,+478,4238 ,,407538.0,+288,2928.0,71,37667,385,2561187,232627,11009821
Uruguay,407981,+600,6165 ,+2,397586.0,+335,4230.0,25,116845,1766,4347842,1245209,3491656
Ethiopia,400560,+1864,6904 ,+6,353391.0,+404,40265.0,210,3361,58,4058830,34052,119195965
Mongolia,388598,+83,2055 ,+1,313256.0,,73287.0,192,115764,612,4030048,1200554,3356823
Libya,386279,+881,5665 ,+14,374181.0,+675,6433.0,,55101,808,2011060,286871,7010319
Egypt,382194,+851,21639 ,+31,317745.0,+546,42810.0,90,3633,206,3693367,35106,105204818
Honduras,379192,+23,10430 ,,123783.0,,244979.0,50,37400,1029,1135703,112014,10138948
Norway,378087,+3750,1258 ,+1,88952.0,,287877.0,124,68939,229,9267576,1689824,5484345
Moldova,374763,+237,9625 ,+12,360772.0,+359,4366.0,155,93225,2394,2326057,578621,4019999
Armenia,344540,+59,7950 ,+7,330841.0,+248,5749.0,,115949,2675,2540319,854897,2971491
Australia,312011,+10051,2197 ,+7,237696.0,+4840,72118.0,139,12028,85,53865929,2076543,25940189
Oman,305174,+69,4114 ,,300314.0,+23,746.0,1,57584,776,25000000,4717301,5299641
Bosnia and Herzegovina,288128,+320,13325 ,+17,192218.0,,82585.0,,88643,4099,1467061,451345,3250421
Kenya,284150,+1596,5364 ,+3,250326.0,+330,28460.0,31,5117,97,2994912,53931,55532174
Bahrain,280109,+304,1394 ,,276915.0,+52,1800.0,1,156539,779,7940073,4437300,1789393
Singapore,278044,+280,825 ,+3,274523.0,+319,2696.0,17,46976,139,21098774,3564684,5918835
Latvia,271766,+335,4507 ,+4,257839.0,+270,9420.0,83,146494,2429,5570682,3002851,1855131
Qatar,248435,+343,616 ,+1,244896.0,+148,2923.0,18,88480,219,3149376,1121651,2807805 
Nigeria,238420,+859,3024 ,+2,212770.0,+220,22626.0,11,1116,14,3823309,17888,213733185
Estonia,237098,+534,1916 ,+7,220941.0,+122,14241.0,23,178556,1443,2489959,1875161,1327864
Zambia,234476,+1356,3709 ,+7,212712.0,+1239,18055.0,274,12245,194,2898009,151341,19148916
Finland,234041,+3649,1523 ,+16,46000.0,,186518.0,59,42143,274,8518494,1533886,5553538
North Macedonia,223330,+119,7907 ,+3,210732.0,+257,4691.0,,107203,3796,1576424,756715,2083247
Algeria,216930,+293,6246 ,+8,149194.0,+209,61490.0,34,4818,139,230861,5127,45028732
Botswana,212482,+3488,2439 ,+12,196455.0,+976,13588.0,1,87722,1007,2015878,832240,2422231
Albania,207877,+168,3201 ,+7,199517.0,+131,5159.0,23,72352,1114,1460890,508469,2873117
Zimbabwe,205449,+1098,4908 ,+17,166717.0,+4506,33824.0,12,13530,323,1814041,119464,15184827
Uzbekistan,198387,+145,1481 ,+2,195377.0,+184,1529.0,23,5802,43,1377915,40301,34190876
Kyrgyzstan,184506,+29,2797 ,+2,179619.0,+30,2090.0,131,27603,418,1907195,285324,6684310
Mozambique,172175,+673,1973 ,+5,152575.0,+1270,17627.0,13,5289,61,1059942,32557,32556479
Montenegro,163954,+581,2395 ,+1,158160.0,+181,3399.0,60,260997,3813,957504,1524241,628184
Afghanistan,157980,+29,7355 ,+1,145506.0,+32,5119.0,1124,3927,183,818329,20340,40231669
Cyprus,152685,+1925,630 ,+2,124370.0,,27685.0,60,125106,516,9477138,7765326,1220443
Namibia,146097,+460,3611 ,+1,129667.0,+162,12819.0,28,55990,1384,862436,330518,2609343
Ghana,138957,+2521,1280 ,+6,130324.0,+274,7353.0,5,4337,40,2096416,65437,32037340
Uganda,135091,+743,3280 ,+5,98287.0,+80,33524.0,69,2821,68,2115474,44177,47886495
El Salvador,121741,,3820 ,+2,107088.0,,10833.0,91,18629,585,1505621,230396,6534933
Cambodia,120464,+15,3009 ,+1,116874.0,+13,581.0,,7060,176,2759313,161711,17063237
Cameroon,108676,,1851 ,,106050.0,,775.0,13,3948,67,1751774,63636,27527955
Laos,106778,+547,328 ,+3,7339.0,,99111.0,,14366,44,908046,122170,7432635
Rwanda,105989,+962,1348 ,+1,45522.0,,59119.0,3,7892,100,3924631,292241,13429411
Luxembourg,99717,+734,910 ,+3,93286.0,+1127,5521.0,18,155534,1419,3801949,5930103,641127
Maldives,95032,+168,261 ,,92679.0,+121,2092.0,23,171320,471,1865167,3362455,554704
Jamaica,92789,+84,2464 ,+1,65182.0,+150,25143.0,3,31133,827,700700,235102,2980411
Trinidad and Tobago,90004,+175,2793 ,+25,70488.0,+268,16723.0,22,64003,1986,501656,356737,1406236
Senegal,74469,+57,1890 ,,72336.0,+19,243.0,,4280,109,913586,52506,17399618
Angola,73697,+1945,1754 ,+5,64026.0,+10,7917.0,9,2143,51,1253293,36449,34384791
DRC,72349,+2290,1205 ,,50930.0,,20214.0,,773,13,846704,9045,93605937
Réunion,71795,,401 ,,65494.0,,5900.0,34,79347,443,1347378,1489105,904824
Malawi,71551,+544,2337 ,+5,59602.0,+35,9612.0,67,3602,118,478537,24090,19864567
Eswatini,64561,+118,1284 ,+7,55845.0,+902,7432.0,11,54804,1090,425779,361429,1178042
Ivory Coast,64527,+98,707 ,,61319.0,+36,2501.0,,2359,26,1213207,44360,27349105
Guadeloupe,56035,,750 ,,2250.0,,53035.0,23,140008,1874,607573,1518075,400226
Fiji,53023,+79,697 ,,51223.0,,1103.0,,58517,769,470510,519261,906115
Suriname,51593,+15,1187 ,+1,49082.0,,1324.0,3,86790,1997,167301,281435,594456
Syria,50127,+38,2879 ,+4,32036.0,+120,15212.0,,2764,159,146269,8067,18132548
Madagascar,49590,,1027 ,,44708.0,,3855.0,22,1725,36,320884,11162,28748954
French Guiana,47332,+103,337 ,,11254.0,,35741.0,7,152592,1086,483716,1559434,310187
Martinique,47300,,769 ,,104.0,,46427.0,1,126190,2052,466711,1245120,374832
Malta,47082,+832,476 ,+1,39675.0,+78,6931.0,5,106209,1074,1211456,2732850,443294
French Polynesia,46382,+6,636 ,,,,,7,163705,2245,,,283326
Sudan,46166,+66,3298 ,,38714.0,+422,4154.0,,1018,73,562941,12407,45371133
Mauritania,40614,+110,862 ,,39026.0,+42,726.0,15,8406,178,554757,114826,4831276
Gabon,39910,+1040,288 ,+1,36740.0,+268,2882.0,9,17324,125,1479562,642227,2303799
Cabo Verde,39173,+101,351 ,,38187.0,+15,635.0,23,69336,621,389139,688773,564974
Guyana,39119,+12,1050 ,+2,37349.0,+22,720.0,6,49380,1325,419002,528907,792203
Papua New Guinea,36130,+20,590 ,+1,35405.0,+31,135.0,7,3928,64,249149,27084,9199068
Belize,31503,,592 ,,30415.0,,496.0,4,77144,1450,375152,918671,408364
Guinea,31130,+13,389 ,,29804.0,+1,937.0,49,2279,28,570956,41791,13662106
Togo,28504,+236,246 ,,26058.0,+6,2200.0,,3327,29,609977,71200,8567143
Lesotho,28126,,665 ,,14933.0,,12528.0,,12976,307,318124,146768,2167529
Barbados,27724,+51,260 ,,26494.0,+50,970.0,,96298,903,465597,1617223,287899
Tanzania,26483,,734 ,,,,,7,425,12,,,62262037
Haiti,25974,+24,766 ,+1,23243.0,+179,1965.0,,2237,66,132422,11406,11609380
Burundi,25287,,38 ,,773.0,,24476.0,,2037,3,345742,27845,12416862
Benin,24935,,161 ,,24705.0,,69.0,5,1980,13,604310,47980,12595078
Iceland,24577,+827,37 ,,20129.0,+701,4411.0,5,71333,107,1345788,3906043,344540
Seychelles,24197,,131 ,,23742.0,,324.0,,243791,1320,,,99253
Channel Islands,23627,,112 ,,20939.0,,2576.0,,134055,635,1123134,6372464,176248
Bahamas,23539,,713 ,,21745.0,,1081.0,2,59019,1788,180017,451355,398837
Somalia,23532,,1333 ,,12948.0,,9251.0,,1422,81,391308,23641,16552031
Mauritius,23251,+43,762 ,,21793.0,+32,696.0,,18237,598,358675,281333,1274911
Andorra,22332,+602,139 ,,20419.0,+549,1774.0,31,288345,1795,235283,3037909,77449
Mayotte,21506,+115,185 ,,2964.0,,18357.0,,76101,655,176919,626043,282599
Mali,20120,+41,658 ,+4,18358.0,+397,1104.0,,953,31,529523,25075,21117389
Congo,20089,+599,367 ,,12421.0,,7301.0,,3512,64,301494,52709,5719957
Timor-Leste,19833,,122 ,,19704.0,,7.0,,14628,90,225317,166189,1355789
Curaçao,19247,+198,186 ,,17550.0,+18,1511.0,3,116583,1127,384523,2329144,165092
Aruba,17896,+248,181 ,,16610.0,+26,1105.0,6,166566,1685,177885,1655653,107441
Nicaragua,17442,,211 ,,4225.0,,13006.0,,2587,31,,,6741844
Tajikistan,17095,,124 ,,16966.0,,5.0,,1734,13,,,9856112
Burkina Faso,17040,,317 ,,16250.0,,473.0,,783,15,239193,10995,21754946
Taiwan,16931,+16,850 ,,15833.0,+21,248.0,,709,36,9133365,382454,23880968
Brunei ,15458,+11,98 ,,15260.0,+5,100.0,,34838,221,678740,1529679,443714
South Sudan,14843,,135 ,,12789.0,,1919.0,1,1303,12,294475,25856,11389027
New Zealand,13899,+44,50 ,,12458.0,+97,1391.0,26,2779,10,5525818,1104700,5002100 
Equatorial Guinea,13630,,175 ,,13410.0,,45.0,1,9263,119,263190,178866,1471435
Djibouti,13593,+21,189 ,,13339.0,+8,65.0,,13467,187,257259,254869,1009376
Isle of Man,13451,+8,67 ,,12999.0,+67,385.0,1,156949,782,133676,1559759,85703
Saint Lucia,13319,+17,295 ,,12829.0,,195.0,3,72042,1596,106495,576032,184877
New Caledonia,12646,+38,280 ,,12103.0,,263.0,4,43670,967,42756,147647,289583
Hong Kong,12599,+9,213 ,,12189.0,,197.0,,1660,28,29687335,3912652,7587522
CAR,12163,+202,101 ,,6859.0,,5203.0,2,2455,20,74519,15040,4954668
Gambia,10136,+49,342 ,,9688.0,,106.0,4,4026,136,131044,52052,2517541
Yemen,10118,+3,1984 ,+1,7010.0,+5,1124.0,23,328,64,265253,8611,30802559
Cayman Islands,8386,,11 ,,4799.0,,3576.0,11,125406,164,215963,3229546,66871
Gibraltar,8237,+73,100 ,,7559.0,+75,578.0,2,244596,2969,444210,13190700,33676
Eritrea,7902,+16,73 ,,7661.0,+3,168.0,,2183,20,23693,6546,3619451
San Marino,7655,+129,98 ,,6725.0,+174,832.0,6,224902,2879,103193,3031789,34037
Niger,7289,+18,274 ,,6887.0,+6,128.0,2,286,11,202774,7950,25507476
Sierra Leone,6779,+35,123 ,,,,,,825,15,259958,31632,8218193
Dominica,6520,,44 ,,6173.0,,303.0,,90240,609,121399,1680216,72252
Guinea-Bissau,6466,,149 ,,6299.0,,18.0,,3174,73,110626,54305,2037140
Liberia,6228,+299,287 ,,5535.0,,406.0,2,1190,55,139824,26713,5234383
Bermuda,6014,,106 ,,5674.0,,234.0,,97102,1711,685295,11064745,61935
Grenada,5961,+5,200 ,,5681.0,,80.0,,52613,1765,91822,810440,113299
Liechtenstein,5940,+6,69 ,,5588.0,+150,283.0,10,155128,1802,80413,2100050,38291
St. Vincent Grenadines,5843,+15,81 ,,5204.0,+53,558.0,7,52420,727,93798,841502,111465
Comoros,5729,+126,153 ,,4441.0,+2,1135.0,,6386,171,,,897142
Chad,5701,,181 ,,4874.0,,646.0,,333,11,180347,10531,17126116
Faeroe Islands,5261,+112,13 ,,4779.0,+57,469.0,5,107064,265,633000,12881825,49139
Sint Maarten,4838,+64,75 ,,4627.0,+29,136.0,10,110963,1720,62056,1423303,43600
Monaco,4809,+43,38 ,,4439.0,+39,332.0,4,121268,958,54960,1385919,39656
Antigua and Barbuda,4259,,118 ,,4060.0,,81.0,1,42961,1190,18559,187207,99136
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101092,1412,78366,1976593,39647
Sao Tome and Principe,3759,+1,57 ,,3676.0,,26.0,,16691,253,29036,128927,225212
Caribbean Netherlands,3288,+11,23 ,,3163.0,+14,102.0,,123674,865,30126,1133153,26586
Turks and Caicos,3276,,26 ,,3107.0,,143.0,,82945,658,94789,2399965,39496
British Virgin Islands,3071,+55,39 ,,,,,7,100586,1277,82570,2704464,30531
Saint Kitts and Nevis,2848,+5,28 ,,2775.0,+1,45.0,1,52977,521,58205,1082702,53759
Bhutan,2660,,3 ,,2642.0,,15.0,,3392,4,1283438,1636510,784253
Greenland,2306,+57, ,,2015.0,+140,291.0,2,40515,,134451,2362229,56917
Anguilla,1646,,5 ,,1605.0,,36.0,,108275,329,51382,3379950,15202
St. Barth,1621,,6 ,,,,,,163374,605,56491,5693509,9922
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41476,640,20508,1873561,10946
Saint Pierre Miquelon,98,, ,,78.0,,20.0,,17038,,13891,2414986,5752
Falkland Islands,83,, ,,,,,,22859,,8316,2290278,3631
Macao,78,+1, ,,77.0,,1.0,,118,,5068,7650,662505
Montserrat,45,,1 ,,43.0,,1.0,,9007,200,3230,646517,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,22,+2, ,,20.0,,2.0,,31,,4500,6321,711920
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,619167
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816486,18222
Vanuatu,7,,1 ,,6.0,,0.0,,22,3,23000,72369,317814
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59785
Samoa,3,, ,,3.0,,0.0,,15,,,,200377
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116817
Tonga,1,, ,,1.0,,0.0,,9,,,,107478
