Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Chad,5701,,181 ,,4874.0,,646.0,,333,11,180347,10532,17123530
Comoros,5603,+124,153 ,,4439.0,+5,1011.0,,6246,171,,,897041
Faeroe Islands,5149,+4,13 ,,4722.0,+35,414.0,5,104787,265,632000,12861736,49138
Sint Maarten,4774,,75 ,,4598.0,,101.0,10,109500,1720,62056,1423368,43598
Monaco,4766,+16,38 ,,4400.0,+75,328.0,4,120187,958,54960,1385954,39655
Antigua and Barbuda,4236,,118 ,,4059.0,,59.0,1,42731,1190,18559,187215,99132
Saint Martin,4008,,56 ,,1399.0,,2553.0,7,101102,1413,78366,1976793,39643
Sao Tome and Principe,3758,+3,57 ,,3676.0,,25.0,,16688,253,29036,128941,225189
Caribbean Netherlands,3277,+5,23 ,,3149.0,+2,105.0,,123270,865,30126,1133238,26584
Turks and Caicos,3276,+41,26 ,,3107.0,,143.0,,82951,658,94789,2400147,39493
British Virgin Islands,3016,,39 ,,,,,7,98791,1277,82570,2704641,30529
Saint Kitts and Nevis,2843,+7,28 ,,2774.0,,41.0,1,52886,521,58155,1081813,53757
Bhutan,2660,+1,3 ,,2642.0,,15.0,,3392,4,1281846,1634578,784206
Greenland,2249,, ,,1875.0,,374.0,2,39514,,132563,2329099,56916
Anguilla,1646,,5 ,,1605.0,,36.0,,108275,329,51382,3379950,15202
St. Barth,1621,,6 ,,,,,,163374,605,56491,5693509,9922
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41473,639,20508,1873390,10947
Saint Pierre Miquelon,98,, ,,78.0,,20.0,,17038,,13891,2414986,5752
Falkland Islands,83,, ,,,,,,22865,,8316,2290909,3630
Macao,77,, ,,77.0,,0.0,,116,,5019,7576,662457
Montserrat,45,,1 ,,43.0,,1.0,,9007,200,3230,646517,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6322,711827
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,619087
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816486,18222
Vanuatu,7,,1 ,,6.0,,0.0,,22,3,23000,72378,317775
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59782
Samoa,3,, ,,3.0,,0.0,,15,,,,200370
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6104
Micronesia,1,, ,,1.0,,0.0,,9,,,,116811
Tonga,1,, ,,1.0,,0.0,,9,,,,107471
