Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Romania,1795418 ,829 ,57954 ,71 ,1720505 ,1421 ,16959 ,639 ,94242 ,3042 ,16526044 ,867461 ,19051059 
Chile,1786184 ,1060 ,38727 ,4 ,1690044 ,2279 ,57413 ,668 ,92287 ,2001 ,26489558 ,1368641 ,19354637 
Japan,1729035 ,129 ,18375 ,1 ,1709724 ,113 ,936 ,27 ,13732 ,146 ,28603932 ,227171 ,125913469 
Bangladesh,1580302 ,297 ,28038 ,4 ,1544933 ,269 ,7331 ,1352 ,9459 ,168 ,11193258 ,66996 ,167073236 
Vietnam,1459175 ,15527 ,28616 ,283 ,1063428 ,2992 ,367131 ,7822 ,14797 ,290 ,71771988 ,727828 ,98611149 
Israel,1352403 ,627 ,8227 ,3 ,1337834 ,603 ,6342 ,81 ,145014 ,882 ,36081323 ,3868896 ,9326000 
Pakistan,1289913 ,370 ,28843 ,4 ,1251778 ,194 ,9292 ,706 ,5679 ,127 ,22646130 ,99711 ,227118046 
Serbia,1278120 ,1359 ,12275 ,34 ,1234299 ,,31546 ,144 ,147144 ,1413 ,7018345 ,807989 ,8686194 
Sweden,1246755 ,3996 ,15191 ,1 ,1169877 ,558 ,61687 ,79 ,122341 ,1491 ,14208757 ,1394275 ,10190786 
Austria,1239287 ,4224 ,13333 ,51 ,1167813 ,7615 ,58141 ,560 ,136469 ,1468 ,116145233 ,12789797 ,9081085 
Hungary,1208020 ,5506 ,37232 ,153 ,1005586 ,9069 ,165202 ,540 ,125513 ,3868 ,8890023 ,923669 ,9624684 
Portugal,1205993 ,5800 ,18698 ,11 ,1119335 ,3586 ,67960 ,150 ,118776 ,1842 ,22855272 ,2250980 ,10153478 
Switzerland,1154894 ,9943 ,11919 ,12 ,904359 ,2138 ,238616 ,291 ,132039 ,1363 ,13315455 ,1522358 ,8746599 
Jordan,1024032 ,4341 ,12078 ,30 ,946912 ,5017 ,65042 ,1321 ,98937 ,1167 ,12891182 ,1245489 ,10350299 
Greece,1017445 ,4786 ,19553 ,78 ,938077 ,6071 ,59815 ,683 ,98313 ,1889 ,41601955 ,4019894 ,10349018 
Kazakhstan,980860 ,488 ,12887 ,11 ,950318 ,921 ,17655 ,528 ,51346 ,675 ,11575012 ,605928 ,19102962 
Cuba,963813 ,62 ,8313 ,,955134 ,65 ,366 ,13 ,85168 ,735 ,11359618 ,1003805 ,11316564 
Morocco,951984 ,221 ,14798 ,,935880 ,288 ,1306 ,103 ,25355 ,394 ,10595429 ,282198 ,37546085 
Georgia,898079 ,3278 ,12879 ,53 ,844875 ,3890 ,40325 ,,225760 ,3238 ,12258950 ,3081661 ,3978033 
Nepal,825016 ,252 ,11565 ,6 ,807816 ,300 ,5635 ,114 ,27595 ,387 ,4743798 ,158668 ,29897595 
Slovakia,788772 ,6783 ,15621 ,105 ,674102 ,9433 ,99049 ,571 ,144372 ,2859 ,4904003 ,897596 ,5463487 
UAE,743152 ,148 ,2151 ,,738141 ,92 ,2860 ,,73843 ,214 ,105602052 ,10493064 ,10063986 
Bulgaria,720376 ,1725 ,29847 ,83 ,595363 ,2289 ,95166 ,560 ,104822 ,4343 ,6995262 ,1017881 ,6872374 
Tunisia,720143 ,240 ,25445 ,2 ,693297 ,179 ,1401 ,50 ,60020 ,2121 ,3246181 ,270554 ,11998286 
Lebanon,694256 ,1941 ,8886 ,13 ,644080 ,1152 ,41290 ,186 ,102383 ,1310 ,4795578 ,707208 ,6780998 
Belarus,678277 ,1765 ,5322 ,17 ,669068 ,2027 ,3887 ,,71815 ,563 ,10717846 ,1134788 ,9444804 
Croatia,662397 ,4671 ,11779 ,57 ,626909 ,2301 ,23709 ,306 ,162813 ,2895 ,3604162 ,885881 ,4068450 
Ireland,636407 ,4230 ,5835 ,47 ,497230 ,4570 ,133342 ,105 ,126827 ,1163 ,9313992 ,1856148 ,5017914 
Guatemala,622866 ,341 ,16057 ,6 ,606052 ,356 ,757 ,5 ,33858 ,873 ,3202224 ,174066 ,18396655 
Azerbaijan,607076 ,1156 ,8137 ,14 ,580495 ,1739 ,18444 ,,59100 ,792 ,5706189 ,555511 ,10271967 
Denmark,579275 ,8773 ,3039 ,9 ,489491 ,5113 ,86745 ,66 ,99500 ,522 ,99739692 ,17131953 ,5821852 
Sri Lanka,576966 ,772 ,14677 ,16 ,546103 ,335 ,16186 ,,26781 ,681 ,5726599 ,265813 ,21543752 
Costa Rica,568373 ,68 ,7336 ,3 ,559381 ,99 ,1656 ,56 ,110113 ,1421 ,2881944 ,558332 ,5161707 
Bolivia,556765 ,1766 ,19355 ,25 ,506542 ,1038 ,30868 ,220 ,46770 ,1626 ,2606031 ,218915 ,11904284 
Saudi Arabia,550457 ,88 ,8857 ,1 ,539712 ,76 ,1888 ,34 ,15462 ,249 ,32123480 ,902315 ,35601169 
S. Korea,536495 ,7843 ,4456 ,69 ,442293 ,6752 ,89746 ,964 ,10451 ,87 ,15804065 ,307871 ,51333332 
Ecuador,534176 ,,33570 ,,443880 ,,56726 ,759 ,29624 ,1862 ,2075736 ,115113 ,18032100 
Myanmar,527503 ,229 ,19197 ,4 ,504178 ,388 ,4128 ,,9601 ,349 ,5842581 ,106345 ,54939889 
Lithuania,495764 ,2201 ,7044 ,17 ,461048 ,1376 ,27672 ,119 ,185886 ,2641 ,6393870 ,2397368 ,2667037 
Panama,481824 ,386 ,7394 ,3 ,470820 ,259 ,3610 ,14 ,109173 ,1675 ,4333065 ,981798 ,4413396 
Paraguay,464004 ,78 ,16517 ,1 ,446765 ,62 ,722 ,54 ,63914 ,2275 ,1989313 ,274017 ,7259804 
Slovenia,443873 ,1526 ,5444 ,8 ,417770 ,2250 ,20659 ,231 ,213467 ,2618 ,2008607 ,965977 ,2079353 
Venezuela,439935 ,491 ,5258 ,8 ,428133 ,661 ,6544 ,681 ,15535 ,186 ,3359014 ,118614 ,28318786 
Palestine,435124 ,386 ,4589 ,2 ,426574 ,360 ,3961 ,58 ,82512 ,870 ,2794246 ,529868 ,5273473 
Kuwait,413847 ,57 ,2466 ,,410971 ,21 ,410 ,2 ,94869 ,565 ,5632869 ,1291264 ,4362290 
Dominican Republic,410926 ,206 ,4220 ,,405078 ,136 ,1628 ,96 ,37337 ,383 ,2515068 ,228519 ,11005960 
Uruguay,403293 ,315 ,6147 ,1 ,394739 ,214 ,2407 ,14 ,115516 ,1761 ,4240428 ,1214595 ,3491229 
Mongolia,385973 ,335 ,2039 ,1 ,313256 ,,70678 ,192 ,115046 ,608 ,4030048 ,1201226 ,3354947 
Libya,379816 ,488 ,5576 ,7 ,367083 ,920 ,7157 ,,54205 ,796 ,1964040 ,280297 ,7007000 
Honduras,378642 ,27 ,10424 ,,122591 ,,245627 ,43 ,37366 ,1029 ,1129459 ,111460 ,10133349 
Ethiopia,373860 ,296 ,6846 ,4 ,350591 ,74 ,16423 ,160 ,3139 ,57 ,3949300 ,33161 ,119094513 
Egypt,371698 ,879 ,21203 ,48 ,309354 ,525 ,41141 ,90 ,3535 ,202 ,3693367 ,35129 ,105136158 
Moldova,370951 ,492 ,9434 ,20 ,356077 ,630 ,5440 ,204 ,92269 ,2347 ,2288376 ,569201 ,4020331 
Armenia,342977 ,212 ,7856 ,11 ,326559 ,255 ,8562 ,,115430 ,2644 ,2464749 ,829520 ,2971295 
Norway,334488 ,5741 ,1202 ,8 ,88952 ,,244334 ,122 ,61006 ,219 ,8973755 ,1636698 ,5482841 
Oman,304761 ,20 ,4113 ,,300114 ,3 ,534 ,3 ,57556 ,777 ,25000000 ,4721424 ,5295013 
Bosnia and Herzegovina,283109 ,522 ,13064 ,36 ,192218 ,,77827 ,,87080 ,4018 ,1438312 ,442402 ,3251142 
Bahrain,278202 ,53 ,1394 ,,276434 ,27 ,374 ,1 ,155657 ,780 ,7696753 ,4306406 ,1787280 
Singapore,274617 ,474 ,807 ,3 ,268936 ,636 ,4874 ,28 ,46410 ,136 ,21098774 ,3565667 ,5917202 
Latvia,264031 ,886 ,4408 ,18 ,249480 ,907 ,10143 ,100 ,142268 ,2375 ,5479070 ,2952297 ,1855867 
Kenya,257614 ,799 ,5350 ,1 ,249009 ,205 ,3255 ,2 ,4643 ,96 ,2902294 ,52303 ,55490007 
Qatar,245855 ,165 ,614 ,1 ,242759 ,125 ,2482 ,9 ,87561 ,219 ,3079025 ,1096595 ,2807805 
Australia,235562 ,2797 ,2117 ,4 ,215420 ,1235 ,18025 ,109 ,9085 ,82 ,50563762 ,1950034 ,25929684 
Estonia,229867 ,656 ,1869 ,1 ,214665 ,888 ,13333 ,16 ,173115 ,1408 ,2419629 ,1822240 ,1327832 
North Macedonia,220169 ,326 ,7768 ,14 ,206903 ,242 ,5498 ,,105685 ,3729 ,1509665 ,724668 ,2083250 
Nigeria,220020 ,1424 ,2983 ,,211292 ,38 ,5745 ,11 ,1030 ,14 ,3629527 ,16996 ,213551163 
Algeria,213533 ,245 ,6165 ,10 ,146898 ,196 ,60470 ,26 ,4745 ,137 ,230861 ,5130 ,45000570 
Zambia,212278 ,573 ,3671 ,,206743 ,27 ,1864 ,18 ,11096 ,192 ,2794583 ,146080 ,19130557 
Finland,209258 ,2225 ,1446 ,2 ,46000 ,,161812 ,46 ,37682 ,260 ,8265200 ,1488358 ,5553233 
Albania,204627 ,326 ,3152 ,8 ,195835 ,206 ,5640 ,23 ,71219 ,1097 ,1428588 ,497207 ,2873228 
Botswana,197644 ,,2424 ,,192452 ,,2768 ,1 ,81653 ,1001 ,1944469 ,803320 ,2420541 
Uzbekistan,196303 ,209 ,1445 ,3 ,193125 ,284 ,1733 ,23 ,5744 ,42 ,1377915 ,40321 ,34173640 
Kyrgyzstan,184055 ,28 ,2775 ,2 ,179123 ,43 ,2157 ,131 ,27551 ,415 ,1875615 ,280760 ,6680483 
Zimbabwe,182057 ,4367 ,4759 ,14 ,130920 ,641 ,46378 ,12 ,11995 ,314 ,1745351 ,114999 ,15177138 
Montenegro,160270 ,159 ,2365 ,5 ,155918 ,181 ,1987 ,60 ,255133 ,3765 ,932454 ,1484369 ,628182 
Afghanistan,157692 ,31 ,7331 ,2 ,142635 ,607 ,7726 ,1124 ,3923 ,182 ,807061 ,20076 ,40200453 
Mozambique,155495 ,975 ,1946 ,1 ,150015 ,26 ,3534 ,13 ,4781 ,60 ,1011566 ,31101 ,32525256 
Cyprus,142878 ,650 ,614 ,2 ,124370 ,,17894 ,54 ,117101 ,503 ,9477138 ,7767312 ,1220131 
Namibia,134154 ,710 ,3579 ,1 ,126206 ,58 ,4369 ,4 ,51445 ,1372 ,822486 ,315406 ,2607706 
Ghana,131840 ,293 ,1253 ,10 ,129660 ,94 ,927 ,5 ,4118 ,39 ,2038858 ,63686 ,32014255 
Uganda,128212 ,92 ,3269 ,,97893 ,72 ,27050 ,74 ,2680 ,68 ,2034616 ,42534 ,47834938 
El Salvador,121267 ,,3800 ,,104989 ,,12478 ,229 ,18560 ,582 ,1480700 ,226623 ,6533773 
Cambodia,120390 ,8 ,2995 ,3 ,116746 ,12 ,649 ,,7059 ,176 ,2741744 ,160759 ,17055016 
Cameroon,107662 ,,1836 ,,105307 ,,519 ,13 ,3914 ,67 ,1751774 ,63691 ,27504413 
Rwanda,100888 ,125 ,1344 ,,45522 ,,54022 ,2 ,7519 ,100 ,3696051 ,275455 ,13417972 
Luxembourg,95222 ,711 ,896 ,,88314 ,170 ,6012 ,26 ,148607 ,1398 ,3754751 ,5859794 ,640765 
Maldives,93532 ,162 ,259 ,1 ,91251 ,133 ,2022 ,23 ,168719 ,467 ,1812039 ,3268669 ,554366 
Laos,93061 ,1245 ,256 ,6 ,7339 ,,85466 ,,12527 ,34 ,877582 ,118131 ,7428883 
Jamaica,91868 ,25 ,2432 ,3 ,63595 ,28 ,25841 ,2 ,30829 ,816 ,685749 ,230121 ,2979953 
Trinidad and Tobago,82563 ,706 ,2486 ,32 ,65494 ,516 ,14583 ,22 ,58719 ,1768 ,482101 ,342870 ,1406076 
Senegal,74105 ,11 ,1886 ,,72175 ,6 ,44 ,2 ,4263 ,108 ,894539 ,51458 ,17383892 
Réunion,67237 ,,393 ,,62026 ,,4818 ,21 ,74328 ,434 ,1347378 ,1489479 ,904597 
Angola,65565 ,90 ,1737 ,,63591 ,72 ,237 ,3 ,1909 ,51 ,1220635 ,35537 ,34348307 
Malawi,62933 ,318 ,2310 ,,59000 ,122 ,1623 ,67 ,3171 ,116 ,454619 ,22906 ,19846951 
Ivory Coast,61943 ,20 ,706 ,,61032 ,16 ,205 ,,2267 ,26 ,1182109 ,43260 ,27325834 
DRC,61932 ,2081 ,1118 ,,50930 ,,9884 ,,662 ,12 ,306299 ,3276 ,93508788 
Eswatini,56200 ,1469 ,1254 ,,46247 ,134 ,8699 ,11 ,47724 ,1065 ,408820 ,347159 ,1177616 
Guadeloupe,55284 ,,748 ,,2250 ,,52286 ,23 ,138133 ,1869 ,551264 ,1377392 ,400223 
Fiji,52604 ,6 ,697 ,,51162 ,,745 ,,58069 ,769 ,466520 ,514988 ,905885 
Suriname,51289 ,45 ,1179 ,1 ,48872 ,501 ,1238 ,12 ,86306 ,1984 ,164358 ,276572 ,594269 
Syria,49493 ,70 ,2828 ,5 ,30770 ,100 ,15895 ,,2732 ,156 ,113162 ,6246 ,18117404 
Martinique,46700 ,1199 ,749 ,31 ,104 ,,45847 ,1 ,124586 ,1998 ,438296 ,1169282 ,374842 
French Guiana,46645 ,55 ,335 ,2 ,11254 ,,35056 ,3 ,150511 ,1081 ,469207 ,1514006 ,309911 
French Polynesia,46335 ,1 ,636 ,,N/A,N/A,N/A,7 ,163573 ,2245 ,,,283268 
Madagascar,45794 ,,980 ,,43393 ,,1421 ,22 ,1594 ,34 ,290447 ,10112 ,28723586 
Sudan,45112 ,,3252 ,,36009 ,,5851 ,,995 ,72 ,238579 ,5263 ,45334672 
Malta,40892 ,168 ,471 ,,38545 ,110 ,1876 ,3 ,92255 ,1063 ,1211456 ,2733109 ,443252 
Mauritania,39924 ,46 ,852 ,,38571 ,69 ,501 ,17 ,8271 ,177 ,532108 ,110238 ,4826921 
Guyana,38684 ,66 ,1025 ,1 ,36867 ,83 ,792 ,9 ,48839 ,1294 ,408118 ,515256 ,792069 
Cabo Verde,38527 ,18 ,351 ,,38084 ,9 ,92 ,23 ,68218 ,622 ,211692 ,374835 ,564760 
Gabon,37681 ,55 ,285 ,,35090 ,568 ,2306 ,3 ,16369 ,124 ,1455048 ,632099 ,2301929 
Papua New Guinea,35966 ,4 ,587 ,,35162 ,41 ,217 ,7 ,3912 ,64 ,249149 ,27102 ,9193039 
Belize,31187 ,35 ,586 ,,29965 ,103 ,636 ,5 ,76419 ,1436 ,366201 ,897316 ,408107 
Guinea,30814 ,,388 ,,29776 ,,650 ,49 ,2258 ,28 ,569940 ,41756 ,13649408 
Barbados,27027 ,78 ,254 ,1 ,25078 ,241 ,1695 ,,93881 ,882 ,454146 ,1577515 ,287887 
Tanzania,26483 ,174 ,734 ,,N/A,N/A,N/A,7 ,426 ,12 ,,,62201362 
Togo,26442 ,26 ,243 ,,25952 ,5 ,247 ,,3089 ,28 ,594505 ,69450 ,8560233 
Haiti,25865 ,,762 ,,22276 ,,2827 ,,2229 ,66 ,132422 ,11411 ,11604444 
Benin,24907 ,10 ,161 ,,24546 ,,200 ,5 ,1979 ,13 ,604310 ,48023 ,12583761 
Seychelles,23806 ,,129 ,,23294 ,,383 ,,239902 ,1300 ,,,99232 
Lesotho,23478 ,255 ,665 ,1 ,13884 ,24 ,8929 ,,10835 ,307 ,276243 ,127481 ,2166927 
Somalia,23074 ,,1333 ,,12817 ,,8924 ,,1395 ,81 ,262138 ,15852 ,16536221 
Bahamas,22950 ,43 ,708 ,,21661 ,2 ,581 ,2 ,57561 ,1776 ,174321 ,437219 ,398704 
Mauritius,22769 ,59 ,680 ,,21187 ,144 ,902 ,,17860 ,533 ,358675 ,281350 ,1274836 
Channel Islands,21221 ,225 ,107 ,,19326 ,178 ,1788 ,,120443 ,607 ,1102820 ,6259230 ,176191 
Mayotte,21139 ,10 ,185 ,,2964 ,,17990 ,,74864 ,655 ,176919 ,626564 ,282364 
Burundi,20886 ,,38 ,,773 ,,20075 ,,1684 ,3 ,345742 ,27873 ,12404229 
Andorra,20136 ,,134 ,,17885 ,,2117 ,31 ,260004 ,1730 ,218899 ,2826509 ,77445 
Iceland,19861 ,153 ,36 ,,18416 ,134 ,1409 ,2 ,57658 ,105 ,1296658 ,3764299 ,344462 
Timor-Leste,19830 ,,122 ,,19704 ,,4 ,,14636 ,90 ,211166 ,155854 ,1354896 
Congo,19066 ,,359 ,,12421 ,,6286 ,,3336 ,63 ,188207 ,32931 ,5715119 
Mali,18855 ,137 ,634 ,1 ,15593 ,15 ,2628 ,,894 ,30 ,510904 ,24217 ,21096587 
Curaçao,17657 ,39 ,183 ,1 ,17309 ,11 ,165 ,3 ,106968 ,1109 ,358048 ,2169094 ,165068 
Nicaragua,17391 ,,210 ,,4225 ,,12956 ,,2581 ,31 ,,,6739045 
Tajikistan,17095 ,,124 ,,16966 ,,5 ,,1736 ,13 ,,,9848484 
Taiwan,16759 ,7 ,849 ,1 ,15706 ,10 ,204 ,,702 ,36 ,8772089 ,367349 ,23879442 
Aruba,16673 ,27 ,178 ,,16275 ,34 ,220 ,11 ,155206 ,1657 ,177885 ,1655899 ,107425 
Burkina Faso,16672 ,,296 ,,15926 ,,450 ,,767 ,14 ,234250 ,10778 ,21734512 
Brunei,15372 ,9 ,98 ,,15046 ,19 ,228 ,,34656 ,221 ,659767 ,1487419 ,443565 
Equatorial Guinea,13617 ,5 ,175 ,,13406 ,20 ,36 ,1 ,9265 ,119 ,263190 ,179066 ,1469790 
Djibouti,13526 ,12 ,189 ,,13304 ,5 ,33 ,,13407 ,187 ,252017 ,249803 ,1008865 
New Zealand,13143 ,76 ,47 ,,10948 ,190 ,2148 ,40 ,2627 ,9 ,5318362 ,1063226 ,5002100 
Saint Lucia,13115 ,10 ,285 ,2 ,12751 ,6 ,79 ,4 ,70951 ,1542 ,103005 ,557245 ,184847 
South Sudan,12969 ,65 ,133 ,,12576 ,,260 ,2 ,1139 ,12 ,274916 ,24149 ,11384367 
Isle of Man,12812 ,81 ,67 ,,12020 ,101 ,725 ,1 ,149521 ,782 ,133676 ,1560050 ,85687 
Hong Kong,12497 ,1 ,213 ,,12180 ,,104 ,,1648 ,28 ,28539548 ,3762449 ,7585364 
New Caledonia,12421 ,21 ,280 ,,11976 ,15 ,165 ,8 ,42907 ,967 ,42756 ,147696 ,289486 
CAR,11961 ,,101 ,,6859 ,,5001 ,2 ,2416 ,20 ,60228 ,12163 ,4951682 
Yemen,10081 ,6 ,1973 ,1 ,6955 ,6 ,1153 ,23 ,328 ,64 ,265253 ,8618 ,30779173 
Gambia,10045 ,,342 ,,9645 ,,58 ,1 ,3994 ,136 ,128216 ,50978 ,2515120 
Cayman Islands,8007 ,47 ,9 ,,4550 ,74 ,3448 ,17 ,119788 ,135 ,215203 ,3219529 ,66843 
Eritrea,7686 ,11 ,65 ,1 ,7490 ,41 ,131 ,,2125 ,18 ,23693 ,6549 ,3617708 
Gibraltar,7629 ,40 ,100 ,,7257 ,17 ,272 ,1 ,226541 ,2969 ,431677 ,12818535 ,33676 
Niger,7176 ,6 ,270 ,1 ,6879 ,,27 ,2 ,282 ,11 ,197128 ,7738 ,25476162 
San Marino,6600 ,,94 ,,5978 ,,528 ,3 ,193918 ,2762 ,95754 ,2813398 ,34035 
Guinea-Bissau,6452 ,2 ,149 ,,6285 ,,18 ,,3170 ,73 ,109123 ,53610 ,2035484 
Sierra Leone,6434 ,11 ,121 ,,N/A,N/A,N/A,,783 ,15 ,160729 ,19571 ,8212420 
Dominica,6286 ,29 ,42 ,,5874 ,54 ,370 ,,87008 ,581 ,116293 ,1609681 ,72246 
Grenada,5915 ,,200 ,,5665 ,,50 ,,52215 ,1766 ,89012 ,785763 ,113281 
Liberia,5844 ,,287 ,,5535 ,,22 ,2 ,1117 ,55 ,128246 ,24521 ,5230149 
Bermuda,5784 ,,106 ,,5643 ,,35 ,,93376 ,1711 ,666941 ,10767012 ,61943 
St. Vincent Grenadines,5723 ,,77 ,,5111 ,,535 ,7 ,51349 ,691 ,91583 ,821726 ,111452 
Chad,5701 ,,181 ,,4874 ,,646 ,,333 ,11 ,157235 ,9190 ,17109306 
Liechtenstein,5472 ,67 ,68 ,,5041 ,47 ,363 ,22 ,142921 ,1776 ,80413 ,2100269 ,38287 
Sint Maarten,4662 ,6 ,75 ,,4538 ,3 ,49 ,10 ,106968 ,1721 ,62056 ,1423858 ,43583 
Comoros,4576 ,4 ,151 ,,4390 ,1 ,35 ,,5104 ,168 ,,,896483 
Faeroe Islands,4477 ,,13 ,,4040 ,,424 ,7 ,91120 ,265 ,601000 ,12232105 ,49133 
Monaco,4223 ,63 ,36 ,,3949 ,34 ,238 ,4 ,106518 ,908 ,54960 ,1386268 ,39646 
Antigua and Barbuda,4177 ,,117 ,,4033 ,,27 ,1 ,42146 ,1181 ,18195 ,183589 ,99107 
Saint Martin,3973 ,,56 ,,1399 ,,2518 ,7 ,100270 ,1413 ,54303 ,1370492 ,39623 
Sao Tome and Principe,3733 ,,57 ,,3675 ,,1 ,,16586 ,253 ,15154 ,67331 ,225067 
Caribbean Netherlands,3162 ,6 ,22 ,,3016 ,20 ,124 ,,118975 ,828 ,30126 ,1133537 ,26577 
Turks and Caicos,3151 ,10 ,25 ,,3074 ,2 ,52 ,,79817 ,633 ,94789 ,2401059 ,39478 
British Virgin Islands,2842 ,,39 ,,N/A,N/A,N/A,7 ,93110 ,1278 ,82570 ,2705173 ,30523 
Saint Kitts and Nevis,2797 ,1 ,28 ,,2761 ,3 ,8 ,1 ,52041 ,521 ,57508 ,1069996 ,53746 
Bhutan,2652 ,,3 ,,2629 ,,20 ,,3383 ,4 ,1265133 ,1613791 ,783951 
Greenland,1917 ,41 ,,,1668 ,62 ,249 ,2 ,33683 ,,124960 ,2195632 ,56913 
St. Barth,1603 ,,6 ,,N/A,N/A,N/A,,161576 ,605 ,56491 ,5694083 ,9921 
Anguilla,1592 ,,4 ,,1521 ,,67 ,,104751 ,263 ,51382 ,3380840 ,15198 
Diamond Princess,712 ,,13 ,,699 ,,0 ,,,,,,
Wallis and Futuna,454 ,,7 ,,438 ,,9 ,,41450 ,639 ,20508 ,1872364 ,10953 
Saint Pierre Miquelon,96 ,,,,74 ,,22 ,,16687 ,,13534 ,2352512 ,5753 
Falkland Islands,83 ,,,,N/A,N/A,N/A,,22884 ,,8316 ,2292804 ,3627 
Macao,77 ,,,,77 ,,0 ,,116 ,,5019 ,7579 ,662191 
Montserrat,44 ,,1 ,,43 ,1 ,0 ,,8807 ,200 ,3093 ,619095 ,4996 
Vatican City,27 ,,,,27 ,,0 ,,33582 ,,,,804 
Solomon Islands,20 ,,,,20 ,,0 ,,28 ,,4500 ,6326 ,711320 
Western Sahara,10 ,,1 ,,8 ,,1 ,,16 ,2 ,,,618644 
MS Zaandam,9 ,,2 ,,7 ,,0 ,,,,,,
Palau,8 ,,,,8 ,,0 ,,439 ,,14878 ,816620 ,18219 
Vanuatu,6 ,,1 ,,5 ,,0 ,,19 ,3 ,23000 ,72428 ,317558 
Marshall Islands,4 ,,,,4 ,,0 ,,67 ,,,,59770 
Samoa,3 ,,,,3 ,,0 ,,15 ,,,,200330 
Saint Helena,2 ,,,,2 ,,0 ,,328 ,,,,6103 
Micronesia,1 ,,,,1 ,,0 ,,9 ,,,,116775 
Tonga,1 ,,,,1 ,,0 ,,9 ,,,,107435 
